rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	406
2	Hyp3rion_	229
3	SmashingPump	42
3	Huwulling	42
5	mariominejedi	38
6	noam464	26
7	beeperbeeper5	20
8	eitanzaki	19
8	Skylord_Luke	19
10	IamCL4SSY	16
11	Di_infiri	15
12	Esme_1	14
13	TheShyPig	13
13	Maenara	13
15	Inbefour	12
16	Merv__	10
16	Frozil20	10
16	Akoot_	10
16	Soplight	10
20	KarlKaek	9
20	set67	9
20	HellsSponge	9
20	Racengan	9
20	THEKINGLyric10	9
20	FelixPSY375	9
20	Enderxz3	9
27	bloodbiter	8
27	Windo_licker	8
27	burbankbuilder28	8
27	FreakGenius	8
31	Kamflame10	7
31	mimbo1211	7
31	ApophisNova	7
31	The11thDoctor	7
31	F_Uhre	7
31	Tyrannosplart	7
31	censorsheep	7
31	fluddd	7
31	Groundler	7
31	djancak	7
31	ConnorDanky_	7
31	EcksD	7
31	MyNamaSheff	7
31	Smoke____	7
45	Vizzoid	6
45	kekhon	6
45	500am	6
45	Kubelz	6
45	lcvezra	6
45	Steelynan	6
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
52	pintsizedrogue	5
52	I_Am_Mushkin	5
52	Euclidoris	5
52	mwrty	5
52	XboxPanda	5
52	Karetoko	5
52	Jackattack53	5
52	luseis	5
52	Quincannon	5
52	RedcatVII	5
52	monky_irl	5
52	Razzgriz	5
52	jnp_gaming	5
52	JayToe	5
66	H0UNDFRMH3LL	4
66	Froste131	4
66	ThiccExotic	4
66	rarrq	4
66	Comma__	4
66	MattieHD	4
66	thescout7	4
66	ImDisconnected_	4
66	Bumpy419	4
66	JESS_THE_RERE	4
66	Blaiku	4
66	Spacewardharpy7	4
66	TheEnderMan548	4
66	RealGroot	4
66	__tomato	4
66	Luigipunch989	4
66	Hermanni__	4
66	trexgb	4
84	Groovy_MoonBird	3
84	PhantomsGhost_	3
84	bigstankyy	3
84	ImpavidArcher	3
84	SaucyDark	3
84	Incinere	3
84	Ryker	3
84	SyntheticSurgeon	3
