rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	406
2	Hyp3rion_	259
3	SmashingPump	49
4	Huwulling	42
5	mariominejedi	38
6	noam464	26
7	beeperbeeper5	20
8	eitanzaki	19
8	Skylord_Luke	19
10	IamCL4SSY	16
11	Di_infiri	15
12	Esme_1	14
13	TheShyPig	13
13	Maenara	13
15	Inbefour	12
16	Smashic	11
17	Merv__	10
17	Frozil20	10
17	Akoot_	10
17	Soplight	10
21	pintsizedrogue	9
21	KarlKaek	9
21	set67	9
21	HellsSponge	9
21	Racengan	9
21	THEKINGLyric10	9
21	FelixPSY375	9
21	Enderxz3	9
29	bloodbiter	8
29	Windo_licker	8
29	burbankbuilder28	8
29	luseis	8
29	FreakGenius	8
34	Kamflame10	7
34	mimbo1211	7
34	ApophisNova	7
34	The11thDoctor	7
34	F_Uhre	7
34	Tyrannosplart	7
34	censorsheep	7
34	fluddd	7
34	Groundler	7
34	djancak	7
34	ConnorDanky_	7
34	EcksD	7
34	MyNamaSheff	7
34	Smoke____	7
48	H0UNDFRMH3LL	6
48	diamondgolem35	6
48	Vizzoid	6
48	kekhon	6
48	500am	6
48	Kubelz	6
48	lcvezra	6
48	Steelynan	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
57	I_Am_Mushkin	5
57	Euclidoris	5
57	mwrty	5
57	XboxPanda	5
57	Karetoko	5
57	Jackattack53	5
57	Quincannon	5
57	RedcatVII	5
57	monky_irl	5
57	Razzgriz	5
57	pixelviolin	5
57	jnp_gaming	5
57	JayToe	5
70	Froste131	4
70	ThiccExotic	4
70	rarrq	4
70	Comma__	4
70	MattieHD	4
70	thescout7	4
70	ImDisconnected_	4
70	Bumpy419	4
70	parodypatient	4
70	JESS_THE_RERE	4
70	Blaiku	4
70	Spacewardharpy7	4
70	TheEnderMan548	4
70	RealGroot	4
70	__tomato	4
70	Luigipunch989	4
70	Hermanni__	4
70	trexgb	4
88	Groovy_MoonBird	3
88	PhantomsGhost_	3
88	bigstankyy	3
88	ImpavidArcher	3
88	SaucyDark	3
88	Incinere	3
88	Ryker	3
88	SyntheticSurgeon	3
88	Jackster03	3
88	JuuustYeet	3
88	12Magner05	3
88	noodlepack	3
88	boog4loo	3
88	NotMeanttoChange	3
88	emrekn	3
88	Zaridey	3
88	Nyxiom_	3
88	_Boipl_	3
88	Azmodan_246	3
88	FishyBoy3811	3
88	xDraggin	3
88	Soap_Bender	3
88	EfficientC52	3
88	MightyWertu	3
88	MovingFish7	3
88	IAmTheWalrus910	3
88	Cocoamallows	3
88	Kura2218	3
88	Eraxa	3
88	yatsuta	3
88	SSytex_X	3
88	gusstationwerker	3
88	xzvu	3
88	CoryJJ	3
88	RadarHz	3
88	Nicserso	3
88	bladeefan2009	3
88	h2p_emrld	3
126	MunkaKris	2
126	Louiis123	2
126	Jovaphobic	2
126	seanitoo	2
126	Tobinator_007	2
126	Apollo_993	2
126	Harotio	2
126	dudcreeper	2
126	CloroxBleach385	2
126	Paint	2
126	_stets	2
126	6king6colt6	2
126	chimpmunker	2
126	DinoDoctor_	2
126	TooManyDuck	2
126	Hpdinosaur	2
126	_Razaria	2
126	RebelAndroid	2
126	BodaciousCake	2
126	Alteriity	2
126	AlazelTheReal	2
126	CoffeeNoir	2
126	NinjaKnifeKill	2
126	MOSS000	2
126	Malorn_Aetherius	2
126	TheSecondLord	2
126	Zedducius	2
126	jacxhadow	2
126	Ardennes	2
126	ProfessorBee	2
126	eclipseboi	2
126	_Dean_123	2
126	slkiey	2
126	fade_emerge78823	2
126	himak1	2
126	ROY4LE	2
126	SPUDonSTEROIDS	2
126	Stiar	2
126	eiC_	2
126	John6970	2
126	walll	2
126	Kakolbus	2
126	Ecplosive	2
126	PeteO1995	2
126	MyNameIsJobo	2
126	SlayerCrypto	2
126	Chromary	2
126	Snowflowe	2
126	_8man	2
126	CrateOfBoxes	2
126	Rebytre	2
126	Werbe	2
126	RobotMinion101	2
126	Smussa	2
126	Onennon	2
126	epiksk8erduck	2
126	BRRRN179	2
126	PigDab	2
126	jewbacaman	2
126	MonitorLizards	2
126	victorLIE	2
126	Ender_Souls	2
126	zToasty69z	2
126	Kim_Jong_eel	2
126	Jimi7hits	2
126	sxc_	2
126	Lord_Jord	2
126	binman420	2
126	NoChumpChange	2
126	XxCookiequeenxX	2
126	fkGrim	2
126	DarkS0L	2
126	drumine	2
126	DarlaMeow	2
126	Fuad_R	2
126	The_slideV3	2
126	SwooshBoi	2
126	Blu3beast	2
126	cog	2
126	Typadopoulos	2
126	DolphinLaugh	2
126	Hisiste	2
126	Airem_Core	2
126	lordpipe	2
126	Dusk_95	2
126	Bonzaidalek	2
126	OG_Songsee	2
126	Burge_r	2
126	ayamefag	2
126	YungMaki	2
126	Kyrum2169	2
126	Chuglyfe	2
126	Sheldor097	2
126	nonarso	2
126	LeeMcGee30	2
126	MilleGrug	2
126	Skippeh	2
126	vandmanden	2
126	PlasticOtari	2
126	The_SlideV5	2
126	Zoeyfortnite	2
126	remmisrat	2
126	diggydog67	2
229	gary_	1
229	SaltineDream	1
229	Bruh77	1
229	Mr_Worthless	1
229	RosaDoesMC	1
229	Lepthymo	1
229	SDW_Insanity	1
229	k_ce	1
229	Matemax	1
229	Bandito_Roamer	1
229	elicobnoah	1
229	peachfuzz1267	1
229	SyK7	1
229	The_Thund	1
229	chipklip	1
229	abramgray	1
229	RoskobiOne	1
229	BPTY4618	1
229	jspwn	1
229	NotRemets	1
229	AuroraValkyrie	1
229	Jackywho	1
229	shineh10	1
229	KingFaenor	1
229	Tommhh	1
229	erikthebeanman	1
229	Nekowu	1
229	xXTheWolfmanXx	1
229	Houstonion	1
229	SteelCutOats	1
229	Kegradigm	1
229	Iagoku	1
229	Hyugo	1
229	freeandrew	1
229	ExtraDumb	1
229	ssleepless	1
229	NotP0tato	1
229	BlancoFlaco	1
229	hm947	1
229	Killercatty78	1
229	Gundam_Steven	1
229	Tolhart	1
229	Isaac70096	1
229	Flores991	1
229	tuckerdoodle	1
229	Horizons86	1
229	Zippyzam	1
229	HollieDaNugget	1
229	Franco093	1
229	livingdaydreams	1
229	xJakex15	1
229	Jahara	1
229	NoHaHeHa	1
229	jimintyy	1
229	T045RTY	1
229	C0by3llis	1
229	Zlatovlas	1
229	Natty	1
229	ZaneABrain	1
229	Seyaboy	1
229	KomputerDude	1
229	_Frepp_	1
229	ivorico	1
229	Maltyy	1
229	YairZaki	1
229	Mahoose	1
229	peach0s	1
229	tsohomie	1
229	Lez_	1
229	stevewithclout	1
229	H72l9w	1
229	301851	1
