rank	username	minecraft:crafted/minecraft:diamond_helmet
1	Hyp3rion_	454
2	joethahobo	430
3	Kowcio_	75
4	TheBananaKat	73
5	Huwulling	69
6	SmashingPump	49
7	Apollo_993	39
8	mariominejedi	38
9	OreTheBear	27
10	noam464	26
11	Lez_	21
11	beeperbeeper5	21
13	eitanzaki	19
13	Skylord_Luke	19
15	IamCL4SSY	16
16	Di_infiri	15
17	Ryan_GEMS	14
18	TheShyPig	13
18	Maenara	13
20	Inbefour	12
21	Merv__	11
21	Smashic	11
23	pintsizedrogue	10
23	Frozil20	10
23	hanaryheatwave	10
23	Akoot_	10
23	THEKINGLyric10	10
23	Soplight	10
29	KarlKaek	9
29	set67	9
29	luseis	9
29	HellsSponge	9
29	Racengan	9
29	FelixPSY375	9
29	Enderxz3	9
36	bloodbiter	8
36	Windo_licker	8
36	burbankbuilder28	8
36	FreakGenius	8
40	Kamflame10	7
40	mimbo1211	7
40	ApophisNova	7
40	The11thDoctor	7
40	F_Uhre	7
40	Tyrannosplart	7
40	censorsheep	7
40	fluddd	7
40	Groundler	7
40	djancak	7
40	ConnorDanky_	7
40	EcksD	7
40	MyNamaSheff	7
40	AdmiralSmoke	7
54	H0UNDFRMH3LL	6
54	diamondgolem35	6
54	Vizzoid	6
54	kekhon	6
54	500am	6
54	Kubelz	6
54	lcvezra	6
54	Steelynan	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
63	I_Am_Mushkin	5
63	Euclidoris	5
63	mwrty	5
63	XboxPanda	5
63	Karetoko	5
63	Jackattack53	5
63	Quincannon	5
63	RedcatVII	5
63	monky_irl	5
63	Razzgriz	5
63	pixelviolin	5
63	jnp_gaming	5
63	JayToe	5
76	Froste131	4
76	MoistMicrowave	4
76	rarrq	4
76	Comma__	4
76	12Magner05	4
76	MattieHD	4
76	thescout7	4
76	ImDisconnected_	4
76	Bumpy419	4
76	parodypatient	4
76	JESS_THE_RERE	4
76	StinkyDiplomat	4
76	Blaiku	4
76	Spacewardharpy7	4
76	TheEnderMan548	4
76	Segotep999	4
76	__tomato	4
76	Luigipunch989	4
76	Hermanni__	4
76	trexgb	4
96	Groovy_MoonBird	3
96	k_ce	3
96	PhantomsGhost_	3
96	bigstankyy	3
96	ImpavidArcher	3
96	SaucyDark	3
96	Incinere	3
96	Ryker	3
96	SyntheticSurgeon	3
96	Jackster03	3
96	JuuustYeet	3
96	noodlepack	3
96	boog4loo	3
96	excelsionprime	3
96	NotMeanttoChange	3
96	emrekn	3
96	Zaridey	3
96	Nyxiom_	3
96	_Boipl_	3
96	Azmodan_246	3
96	FishyBoy3811	3
96	xDraggin	3
96	Soap_Bender	3
96	EfficientC52	3
96	MightyWertu	3
96	MovingFish7	3
96	IAmTheWalrus910	3
96	Cocoamallows	3
96	Kura2218	3
96	Eraxa	3
96	yatsuta	3
96	SSytex_X	3
96	Spenduh	3
96	xzvu	3
96	CoryJJ	3
96	RadarHz	3
96	Nicserso	3
96	skrongus	3
96	h2p_emrld	3
135	MunkaKris	2
135	Louiis123	2
135	Jovaphobic	2
135	seanitoo	2
135	Tobinator_007	2
135	Harotio	2
135	dudcreeper	2
135	CloroxBleach385	2
135	Paint	2
135	_stets	2
135	BPTY4618	2
135	6king6colt6	2
135	chimpmunker	2
135	DinoDoctor_	2
135	TooManyDuck	2
135	Hpdinosaur	2
135	_Razaria	2
135	RebelAndroid	2
135	BodaciousCake	2
135	ActualPatbaf	2
135	Alteriity	2
135	AlazelTheReal	2
135	CoffeeNoir	2
135	NinjaKnifeKill	2
135	MOSS000	2
135	Malorn_Aetherius	2
135	TheSecondLord	2
135	Zedducius	2
135	jacxhadow	2
135	AfghaniRonnie420	2
135	Tiberonus	2
135	ProfessorBee	2
135	eclipseboi	2
135	_Dean_123	2
135	Fullut	2
135	slkiey	2
135	fade_emerge78823	2
135	himak1	2
135	ROY4LE	2
135	SPUDonSTEROIDS	2
135	Stiar	2
135	eiC_	2
135	John6970	2
135	walll	2
135	Kakolbus	2
135	Ecplosive	2
135	PeteO1995	2
135	MyNameIsJobo	2
135	SlayerCrypto	2
135	Chromary	2
135	Snowflowe	2
135	_8man	2
135	CrateOfBoxes	2
135	Krowuss	2
135	Rebytre	2
135	oscminus	2
135	Werbe	2
135	RobotMinion101	2
135	The_Cruncy	2
135	Onennon	2
135	epiksk8erduck	2
135	BRRRN179	2
135	PigDab	2
135	jewbacaman	2
135	MonitorLizards	2
135	victorLIE	2
