rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	430
2	Hyp3rion_	268
3	Huwulling	69
4	SmashingPump	49
5	mariominejedi	38
6	noam464	26
7	Lez_	21
8	beeperbeeper5	20
9	eitanzaki	19
9	Skylord_Luke	19
11	IamCL4SSY	16
12	Di_infiri	15
13	Ryan_GEMS	14
14	TheShyPig	13
14	Maenara	13
16	Inbefour	12
17	Smashic	11
18	pintsizedrogue	10
18	Merv__	10
18	Frozil20	10
18	Akoot_	10
18	Soplight	10
23	KarlKaek	9
23	set67	9
23	luseis	9
23	HellsSponge	9
23	Racengan	9
23	THEKINGLyric10	9
23	FelixPSY375	9
23	Enderxz3	9
31	bloodbiter	8
31	Windo_licker	8
31	burbankbuilder28	8
31	FreakGenius	8
35	Kamflame10	7
35	mimbo1211	7
35	hanaryheatwave	7
35	ApophisNova	7
35	The11thDoctor	7
35	F_Uhre	7
35	Tyrannosplart	7
35	censorsheep	7
35	fluddd	7
35	Groundler	7
35	djancak	7
35	ConnorDanky_	7
35	EcksD	7
35	MyNamaSheff	7
35	AdmiralSmoke	7
50	H0UNDFRMH3LL	6
50	diamondgolem35	6
50	Vizzoid	6
50	kekhon	6
50	500am	6
50	Kubelz	6
50	lcvezra	6
50	Steelynan	6
50	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	Apollo_993	5
59	I_Am_Mushkin	5
59	Euclidoris	5
59	mwrty	5
59	XboxPanda	5
59	Karetoko	5
59	Jackattack53	5
59	Quincannon	5
59	RedcatVII	5
59	monky_irl	5
59	Razzgriz	5
59	pixelviolin	5
59	jnp_gaming	5
59	JayToe	5
73	Froste131	4
73	MoistMicrowave	4
73	rarrq	4
73	Comma__	4
73	12Magner05	4
73	MattieHD	4
73	thescout7	4
73	ImDisconnected_	4
73	Bumpy419	4
73	parodypatient	4
73	JESS_THE_RERE	4
73	StinkyDiplomat	4
73	Blaiku	4
73	Spacewardharpy7	4
73	TheEnderMan548	4
73	Segotep999	4
73	__tomato	4
73	Luigipunch989	4
73	Hermanni__	4
73	trexgb	4
93	Groovy_MoonBird	3
93	k_ce	3
93	PhantomsGhost_	3
93	bigstankyy	3
93	ImpavidArcher	3
93	SaucyDark	3
93	Incinere	3
93	Ryker	3
93	SyntheticSurgeon	3
93	Jackster03	3
93	JuuustYeet	3
93	noodlepack	3
93	boog4loo	3
93	excelsionprime	3
93	NotMeanttoChange	3
93	emrekn	3
93	Zaridey	3
93	Nyxiom_	3
93	_Boipl_	3
93	Azmodan_246	3
93	FishyBoy3811	3
93	xDraggin	3
93	Soap_Bender	3
93	EfficientC52	3
93	MightyWertu	3
93	MovingFish7	3
93	IAmTheWalrus910	3
93	Cocoamallows	3
93	Kura2218	3
93	Eraxa	3
93	yatsuta	3
93	SSytex_X	3
93	Spenduh	3
93	xzvu	3
93	CoryJJ	3
93	RadarHz	3
93	Nicserso	3
93	skrongus	3
93	h2p_emrld	3
132	MunkaKris	2
132	Louiis123	2
132	Jovaphobic	2
132	seanitoo	2
132	Tobinator_007	2
132	Harotio	2
132	dudcreeper	2
132	CloroxBleach385	2
132	Paint	2
132	_stets	2
132	BPTY4618	2
132	6king6colt6	2
132	chimpmunker	2
132	DinoDoctor_	2
132	TooManyDuck	2
132	Hpdinosaur	2
132	_Razaria	2
132	RebelAndroid	2
132	BodaciousCake	2
132	Alteriity	2
132	AlazelTheReal	2
132	CoffeeNoir	2
132	NinjaKnifeKill	2
132	MOSS000	2
132	Malorn_Aetherius	2
132	TheSecondLord	2
132	Zedducius	2
132	jacxhadow	2
132	AfghaniRonnie420	2
132	Tiberonus	2
132	ProfessorBee	2
132	eclipseboi	2
132	_Dean_123	2
132	slkiey	2
132	fade_emerge78823	2
132	himak1	2
132	ROY4LE	2
132	SPUDonSTEROIDS	2
132	Stiar	2
132	eiC_	2
132	John6970	2
132	walll	2
132	Kakolbus	2
132	Ecplosive	2
132	PeteO1995	2
132	MyNameIsJobo	2
132	SlayerCrypto	2
132	Chromary	2
132	Snowflowe	2
132	_8man	2
132	CrateOfBoxes	2
132	Rebytre	2
132	Werbe	2
132	RobotMinion101	2
132	The_Cruncy	2
132	Onennon	2
132	epiksk8erduck	2
132	BRRRN179	2
132	PigDab	2
132	jewbacaman	2
132	MonitorLizards	2
132	victorLIE	2
132	Ender_Souls	2
132	zToasty69z	2
132	Kim_Jong_eel	2
132	Jimi7hits	2
132	sxc_	2
132	Lord_Jord	2
132	LeonelSalamanca	2
132	NoChumpChange	2
132	XxCookiequeenxX	2
132	fkGrim	2
132	DarkS0L	2
132	drumine	2
132	DarlaMeow	2
132	Fuad_R	2
132	The_slideV3	2
132	SwooshBoi	2
132	Blu3beast	2
132	cog	2
132	Typadopoulos	2
132	DolphinLaugh	2
132	Hisiste	2
132	Airem_Core	2
132	lordpipe	2
132	Druid95	2
132	Bonzaidalek	2
132	OG_Songsee	2
132	Burge_r	2
132	ayamefag	2
132	YungMaki	2
132	Kyrum2169	2
132	Chuglyfe	2
132	Sheldor097	2
132	nonarso	2
132	LeeMcGee30	2
132	MilleGrug	2
132	Skippeh	2
132	vandmanden	2
132	PlasticOtari	2
132	The_SlideV5	2
132	Zoeyfortnite	2
132	remmisrat	2
132	diggydog67	2
236	gary_	1
236	SaltineDream	1
236	Bruh77	1
236	Mr_Worthless	1
236	RosaDoesMC	1
236	Lepthymo	1
236	xExpresso	1
236	Matemax	1
236	Bandito_Roamer	1
236	elicobnoah	1
236	peachfuzz1267	1
236	SyK7	1
236	The_Thund	1
236	chipklip	1
236	abramgray	1
236	RoskobiOne	1
236	jspwn	1
236	NotRemets	1
236	AuroraValkyrie	1
236	Jackywho	1
236	shineh10	1
236	KingFaenor	1
236	Tommhh	1
236	erikthebeanman	1
236	Nekowu	1
236	xXTheWolfmanXx	1
236	Houstonion	1
236	SteelCutOats	1
236	Kegradigm	1
236	MoonWatcher19	1
236	Iagoku	1
236	Hyugo	1
236	freeandrew	1
236	ExtraDumb	1
236	ssleepless	1
236	NotP0tato	1
236	BlancoFlaco	1
236	hm947	1
236	Killercatty78	1
236	Gundam_Steven	1
236	Tolhart	1
236	Isaac70096	1
236	Flores991	1
236	tuckerdoodle	1
236	Horizons86	1
236	Zippyzam	1
236	HollieDaNugget	1
236	Franco093	1
236	livingdaydreams	1
