rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	Hyp3rion_	4707
8	MightyWertu	4698
9	Jackattack53	4134
10	Spacewardharpy7	3798
11	Freak_Genius	3549
12	YungMaki	3117
13	gcaisawesome	2876
14	eitanzaki	2313
15	thewindmillman	2206
16	thescout7	2054
17	Njensen7	1881
18	PigDab	1654
19	ZeroKraken	1611
20	Werbe	1233
21	PlasticOtari	981
22	Blaiku	977
23	pintsizedrogue	954
23	Smoke____	954
25	Groundler	908
26	Segotep999	873
27	Lord_Jord	847
28	mwrty	684
29	AuroraValkyrie	666
30	lordpipe	648
31	beeperbeeper5	639
31	gabriels543	639
33	ProfessorBee	630
34	Alteriity	603
35	MyNameIsJobo	576
36	Awyrlas	555
37	Mewar	513
38	livingdaydreams	441
39	ApophisNova	405
39	MyNamaSheff	405
41	EMC_	396
42	Eraxa	360
43	eviltunix	333
44	Marbz_	324
45	vandmanden	315
45	FishisTTV	315
47	Sleepy_Time_	297
47	Smashic	297
47	jnp_gaming	297
47	TechnoNinja64	297
51	Prismyst	288
51	Historical_Sand	288
51	TheThomas69	288
51	ToastedGamingYT	288
55	Maenara	225
55	Aangezet	225
57	_Nuf	208
58	Winklepicker279	189
59	MangoTheFish	180
59	FreddyFart	180
59	Eczbek	180
62	Sral7	164
63	tuckerdoodle	153
64	Jackywho	144
64	T045RTY	144
66	500am	137
67	Kakolbus	135
68	Nicky_H225	126
69	_Dean_123	124
70	The11thDoctor	117
70	AlexxO_o	117
72	Snowflowe	99
72	KartivGal	99
72	lillips	99
72	PortlyPete69	99
72	Dreamdbr14	99
77	egglapras	91
77	Soplight	91
77	2blox	91
80	Hisiste	90
80	ediballbearings	90
80	obzii	90
80	KingMatthew506	90
84	TheTrueClipse	81
84	SkateboardR6	81
86	WyngGoy	72
87	LotusProject	63
87	xxPipperDipperxx	63
87	RobotMinion101	63
87	chipklip	63
87	BumbleBeever	63
87	cichy096	63
87	Powowowow	63
94	bloodbiter	54
94	Inchef	54
94	Arceus1975	54
94	DTwenty	54
94	Frozil12	54
94	SvenskaHugo	54
100	awesomeoneme	45
100	mariominejedi	45
100	claivin	45
103	Drlzyy	36
103	domagawha	36
103	Kouridragon	36
103	Wowful	36
103	Dogcorn69420	36
103	MilleGrug	36
103	oxfordschool	36
103	kinas45y5	36
111	TheSecondLord	27
111	MinttyFressh	27
111	SellyZ	27
111	eiC_	27
111	Solar_Power	27
111	Soap_Bender	27
111	Blu3beast	27
111	fluddd	27
111	djancak	27
111	Quotary	27
121	Mahoose	23
122	Sleek_Storm_721	18
122	Nesquiczek	18
122	ImpavidArcher	18
122	SaucyDark	18
122	RebelAndroid	18
122	NieToksikpl	18
122	Blackberry1310	18
122	12Magner05	18
122	Ardennes	18
122	Megarboh	18
122	r123moore	18
122	benediktine1	18
122	Zythose	18
122	andy_rex	18
122	SokaOtaku	18
122	Rebytre	18
122	fred870d	18
122	HolyVenom	18
122	godipose	18
122	censorsheep	18
122	starbits140	18
122	GlitchyPlate810	18
122	fffMike	18
122	Kubeusz2010	18
122	Weepingbiel	18
147	ssleepless	10
147	Jiminie	10
149	Jovaphobic	9
149	_Virify_	9
149	The_Thund	9
149	soundad	9
149	q_wq	9
149	Houstonion	9
149	MSK__	9
149	H72l9w	9
149	fr0stss	9
149	SquadMonster	9
149	Notta	9
149	xPixelRainx	9
149	Boboczus	9
149	kekhon	9
149	Fullut	9
149	Kkanot	9
149	PegLegPete93	9
149	SharpDev	9
149	Hiryu27	9
149	bee_gorl	9
149	Jimi7hits	9
149	Leyna3	9
149	Sky_light_KING	9
149	ese_wn_po	9
149	Deathkob	9
149	The_slideV3	9
149	DanTheBuilderino	9
149	MustaLoordi	9
149	GravitySaint	9
149	ProfessorDiaper	9
149	Warlord324	9
149	Lord_Doob	9
149	sp00ky_ghost977	9
149	kyouma777	9
149	sadvavilloso	9
149	__tomato	9
149	Luigipunch989	9
149	jcool7	9
149	Nicserso	9
149	FelixPSY375	9
149	little_dUki	9
149	HesDemonPants	9
149	adiccting01	9
149	EcksDofficial	9
149	diggydog67	9
194	sufjanlover	5
