rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	40286
2	joethahobo	35937
3	Hyp3rion_	25974
4	Jackattack53	14133
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	doublemaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2458
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1944
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	ECstardust	1241
28	cutelilreno	1152
28	Yamdalorian	1152
30	beeperbeeper5	1089
31	PlasticOtari	1026
32	Blaiku	977
33	Groundler	908
34	Segotep999	882
35	Lord_Jord	847
36	oscminus	837
37	_witch_craft_	711
38	mwrty	684
39	AuroraValkyrie	666
40	lordpipe	648
41	yheece	639
42	Studio4x32	630
42	lpinfinity	630
44	Merv__	612
45	Pumpkin_P_Patch	581
46	MattieHD	576
46	MyNameIsJobo	576
46	Buuck_	576
49	Awyrlas	555
50	Kakolbus	531
51	Mewar	513
52	livingdaydreams	441
53	EMC_	405
53	ApophisNova	405
53	MyNamaSheff	405
56	Eraxa	360
57	eviltunix	333
58	Marbz_	324
59	vandmanden	315
59	FishisTTV	315
61	Sleepy_Time_	306
62	knarian	297
62	jnp_gaming	297
62	TechnoNinja64	297
65	Prismyst	288
65	Historical_Sand	288
65	TheThomas69	288
65	PaperCanvas	288
65	zToasty69z	288
65	Kowcio_	288
71	Apollo_993	257
72	Krowuss	252
73	AlexxO_o	234
74	Maenara	225
74	Aangezet	225
76	_Nuf	208
77	SteveCraftBlocks	192
78	Winklepicker279	189
78	Eczbek	189
80	wx4z	180
80	Vanni9	180
80	pixelviolin	180
83	Sral7	164
84	tuckerdoodle	162
84	AstreaTSS	162
86	EngagedGrub41	150
87	Jackywho	144
87	T045RTY	144
89	500am	137
90	Nicky_H225	126
91	_Dean_123	124
92	The11thDoctor	117
93	Fuad_R	108
94	12Magner05	99
94	Snowflowe	99
94	KartivGal	99
94	emreknugrlu	99
94	PortlyPete69	99
94	Dreamdbr14	99
100	lorpus	91
100	Soplight	91
100	2blox_	91
103	j5ylim	90
103	TheSecondLord	90
103	Luminad3	90
103	Hisiste	90
103	ediballbearings	90
103	obzii	90
103	KingMatthew506	90
110	Mahoose	86
111	nattybears	81
111	hoaimi	81
111	SkateboardR6	81
114	philandr	72
114	Jekyll	72
114	MAns_44	72
114	WyngGoy	72
118	diamondgolem35	63
118	yuuxxii	63
118	xxPipperDipperxx	63
118	RobotMinion101	63
118	Tyrannosplart	63
118	BumbleBeever	63
118	cichy096	63
118	Powowowow	63
126	Frozil20	54
126	bloodbiter	54
126	Inchef	54
126	Arceus1975	54
126	DTwenty	54
126	SvenskaHugo	54
132	Literally_Rat	45
132	mariominejedi	45
132	claivin	45
135	Manaateee	41
136	robertsnose	36
136	Blackberry1310	36
136	theonlymagikarp	36
136	domagawha	36
136	Kouridragon	36
136	GooseWithin	36
136	Wowful	36
136	Dogcorn69420	36
136	MilleGrug	36
136	ConnorDanky_	36
136	es0th	36
147	q_wq	27
147	MyMawgDonaldsGon	27
147	MinttyFressh	27
147	SellyZ	27
147	eiC_	27
147	Solar_Power	27
147	LugusMcGrugus	27
147	Rebytre	27
147	Samificator	27
147	Soap_Bender	27
147	Blu3beast	27
147	_flud	27
147	djancak	27
147	Quotary	27
147	DairyNickel756	27
162	luseis	19
163	Sleek_Storm_721	18
163	Jindong	18
163	ImpavidArcher	18
163	SaucyDark	18
163	RebelAndroid	18
163	MC_Gamer_Geek	18
163	NieToksikpl	18
163	Tiberonus	18
163	catandmoose	18
163	Megarboh	18
163	r123moore	18
163	benediktine1	18
163	craaaash	18
163	Zythose	18
163	andy_rex	18
163	Azmodan_246	18
163	F_Uhre	18
163	HolyVenom	18
163	godipose	18
163	censorsheep	18
163	starbits140	18
163	_i_ERROR_i_	18
163	fffMike	18
163	Kubeusz2010	18
163	Weepingbiel	18
188	ssleepless	10
189	SteadyFeather77	9
189	Jovaphobic	9
189	_Virify_	9
189	The_Thund	9
189	soundad	9
189	powercas_gamer	9
189	Houstonion	9
189	MSK__	9
189	Gregward_Smith	9
189	fr0stss	9
189	SquadMonster	9
189	Tersea_	9
189	Tongon	9
189	xPixelRainx	9
189	Boboczus	9
189	kekhon	9
189	Fullut	9
189	Kkanot	9
189	PegLegPete93	9
189	SharpDev	9
189	Hiryu27	9
189	bee_gorl	9
189	Jimi7hits	9
189	Leyna3	9
189	Elastiq	9
189	IamCL4SSY	9
189	ese_wn_po	9
189	Sorry_Arey07	9
189	Deathkob	9
189	The_slideV3	9
189	DanTheBuilderino	9
189	weabis	9
189	MustaLoordi	9
189	GravitySaint	9
189	ProfessorDiaper	9
189	Warlord324	9
189	Lord_Doob	9
189	sp00ky_ghost977	9
189	kyouma777	9
189	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
189	MrShojo	9
189	__tomato	9
189	Luigipunch989	9
189	jcool7	9
189	Nicserso	9
189	FelixPSY375	9
189	little_dUki	9
189	Enderxz3	9
189	HesDemonPants	9
189	MrMeisterProper	9
189	Spaghettatron	9
189	calamariclam_I	9
189	diggydog67	9
242	sufjanlover	5
242	robonya_	5
