rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	19909
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6087
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2637
16	thewindmillman	2422
17	eitanzaki	2313
18	pintsizedrogue	2259
19	thescout7	2054
20	Alteriity	1917
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1233
27	AdmiralSmoke	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	908
30	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	beeperbeeper5	738
35	mwrty	684
36	AuroraValkyrie	666
37	lordpipe	648
38	yheece	639
39	ProfessorBee	630
40	MyNameIsJobo	576
41	Awyrlas	555
42	Mewar	513
43	livingdaydreams	441
44	EMC_	405
44	ApophisNova	405
44	MyNamaSheff	405
47	Eraxa	360
48	eviltunix	333
49	Marbz_	324
50	vandmanden	315
50	FishisTTV	315
52	Sleepy_Time_	306
53	Smashic	297
53	jnp_gaming	297
53	TechnoNinja64	297
56	Prismyst	288
56	Historical_Sand	288
56	TheThomas69	288
56	zToasty69z	288
56	Kowcio_	288
61	AlexxO_o	234
62	Maenara	225
62	Aangezet	225
64	_Nuf	208
65	Winklepicker279	189
66	Apollo_993	180
66	Eczbox	180
66	FreddyFart	180
66	Eczbek	180
70	Sral7	164
71	tuckerdoodle	153
72	EngagedGrub41	150
73	Jackywho	144
73	T045RTY	144
75	500am	137
76	Kakolbus	135
77	Nicky_H225	126
78	_Dean_123	124
79	The11thDoctor	117
80	Fuad_R	108
81	Snowflowe	99
81	KartivGal	99
81	lillips	99
81	PortlyPete69	99
81	Dreamdbr14	99
86	lorpus	91
86	Soplight	91
86	2blox_	91
89	12Magner05	90
89	Luminad3	90
89	Hisiste	90
89	ediballbearings	90
89	obzii	90
89	KingMatthew506	90
95	Mahoose	86
96	nattybears	81
96	TheTrueClipse	81
96	SkateboardR6	81
99	MAns_44	72
99	WyngGoy	72
101	diamondgolem35	63
101	Eraza	63
101	xxPipperDipperxx	63
101	RobotMinion101	63
101	Tyrannosplart	63
101	BumbleBeever	63
101	cichy096	63
101	Powowowow	63
109	Frozil20	54
109	bloodbiter	54
109	Inchef	54
109	Arceus1975	54
109	DTwenty	54
109	SvenskaHugo	54
115	MoistMicrowave	45
115	mariominejedi	45
115	oscminus	45
115	claivin	45
115	pixelviolin	45
120	Manaateee	41
121	SmashingPump	36
121	domagawha	36
121	Kouridragon	36
121	GooseWithin	36
121	Wowful	36
121	Dogcorn69420	36
121	MilleGrug	36
121	ConnorDanky_	36
121	skrongus	36
130	q_wq	27
130	TheSecondLord	27
130	MinttyFressh	27
130	SellyZ	27
130	eiC_	27
130	Solar_Power	27
130	Soap_Bender	27
130	Blu3beast	27
130	fluddd	27
130	djancak	27
130	Quotary	27
141	luseis	19
142	Sleek_Storm_721	18
142	Jindong	18
142	ImpavidArcher	18
142	SaucyDark	18
142	RebelAndroid	18
142	NieToksikpl	18
142	Blackberry1310	18
142	Tiberonus	18
142	Megarboh	18
142	r123moore	18
142	benediktine1	18
142	Zythose	18
142	andy_rex	18
142	Azmodan_246	18
142	Rebytre	18
142	F_Uhre	18
142	HolyVenom	18
142	godipose	18
142	censorsheep	18
142	starbits140	18
142	_i_ERROR_i_	18
142	fffMike	18
142	Kubeusz2010	18
142	Weepingbiel	18
166	ssleepless	10
167	Jovaphobic	9
167	_Virify_	9
167	The_Thund	9
167	soundad	9
167	Houstonion	9
167	ITDV	9
167	H72l9w	9
167	fr0stss	9
167	SquadMonster	9
167	Notta	9
167	xPixelRainx	9
167	Boboczus	9
167	kekhon	9
167	Fullut	9
167	Kkanot	9
167	PegLegPete93	9
167	SharpDev	9
167	Hiryu27	9
167	bee_gorl	9
167	Jimi7hits	9
167	Leyna3	9
167	Elastiq	9
167	IamCL4SSY	9
167	ese_wn_po	9
167	Deathkob	9
167	The_slideV3	9
167	DanTheBuilderino	9
167	weabis	9
167	MustaLoordi	9
167	GravitySaint	9
167	ProfessorDiaper	9
167	Warlord324	9
167	Lord_Doob	9
167	sp00ky_ghost977	9
167	kyouma777	9
167	sadvavilloso	9
167	__tomato	9
167	Luigipunch989	9
167	jcool7	9
167	Nicserso	9
167	FelixPSY375	9
167	little_dUki	9
167	Enderxz3	9
167	HesDemonPants	9
167	MrMeisterProper	9
167	xolstoi	9
167	calamariclam_I	9
167	diggydog67	9
215	sufjanlover	5
