rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	40286
2	joethahobo	35937
3	Hyp3rion_	25974
4	Jackattack53	14133
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1944
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	ECstardust	1241
28	Yamdalorian	1116
29	beeperbeeper5	1089
30	PlasticOtari	1026
31	Blaiku	977
32	Groundler	908
33	Segotep999	882
34	Lord_Jord	847
35	oscminus	837
36	_witch_craft_	711
37	mwrty	684
38	AuroraValkyrie	666
39	lordpipe	648
40	yheece	639
41	ProfessorBee	630
42	Merv__	612
43	Pumpkin_P_Patch	581
44	MattieHD	576
44	MyNameIsJobo	576
44	pretty_pink_reno	576
47	Awyrlas	555
48	Kakolbus	531
49	Mewar	513
50	livingdaydreams	441
51	EMC_	405
51	ApophisNova	405
51	MyNamaSheff	405
54	Eraxa	360
55	eviltunix	333
56	Marbz_	324
57	vandmanden	315
57	FishisTTV	315
59	Sleepy_Time_	306
60	Smashic	297
60	jnp_gaming	297
60	TechnoNinja64	297
63	Prismyst	288
63	Historical_Sand	288
63	TheThomas69	288
63	PaperCanvas	288
63	zToasty69z	288
63	Kowcio_	288
69	Apollo_993	257
70	Krowuss	252
71	AlexxO_o	234
72	Maenara	225
72	Aangezet	225
74	_Nuf	208
75	Winklepicker279	189
75	Eczbek	189
77	Eczbox	180
77	FreddyFart	180
79	Sral7	164
80	tuckerdoodle	162
80	AstreaTSS	162
80	pixelviolin	162
83	EngagedGrub41	150
84	Jackywho	144
84	T045RTY	144
86	500am	137
87	Nicky_H225	126
88	_Dean_123	124
89	The11thDoctor	117
90	Fuad_R	108
91	12Magner05	99
91	Snowflowe	99
91	KartivGal	99
91	emreknugrlu	99
91	PortlyPete69	99
91	Dreamdbr14	99
97	lorpus	91
97	Soplight	91
97	2blox_	91
100	j5ylim	90
100	Luminad3	90
100	Hisiste	90
100	ediballbearings	90
100	obzii	90
100	KingMatthew506	90
106	Mahoose	86
107	nattybears	81
107	TheSecondLord	81
107	True_Clipse	81
107	SkateboardR6	81
111	philandr	72
111	Jekyll	72
111	MAns_44	72
111	WyngGoy	72
115	diamondgolem35	63
115	Eraza	63
115	xxPipperDipperxx	63
115	RobotMinion101	63
115	Tyrannosplart	63
115	BumbleBeever	63
115	cichy096	63
115	Powowowow	63
123	Frozil20	54
123	bloodbiter	54
123	Inchef	54
123	Arceus1975	54
123	DTwenty	54
123	SvenskaHugo	54
129	MoistMicrowave	45
129	mariominejedi	45
129	claivin	45
132	Manaateee	41
133	SmashingPump	36
133	Blackberry1310	36
133	theonlymagikarp	36
133	domagawha	36
133	Kouridragon	36
133	GooseWithin	36
133	Wowful	36
133	Dogcorn69420	36
133	MilleGrug	36
133	ConnorDanky_	36
133	annebolyn	36
144	q_wq	27
144	myaccountwasgone	27
144	MinttyFressh	27
144	SellyZ	27
144	eiC_	27
144	Solar_Power	27
144	RebytreGT	27
144	Samificator	27
144	Soap_Bender	27
144	Blu3beast	27
144	fluddd	27
144	djancak	27
144	Quotary	27
144	DairyNickel756	27
158	luseis	19
159	Sleek_Storm_721	18
159	Jindong	18
159	ImpavidArcher	18
159	SaucyDark	18
159	RebelAndroid	18
159	MC_Gamer_Geek	18
159	NieToksikpl	18
159	Tiberonus	18
159	Megarboh	18
159	r123moore	18
159	benediktine1	18
159	Zythose	18
159	andy_rex	18
159	LugusMcGrugus	18
159	Azmodan_246	18
159	F_Uhre	18
159	HolyVenom	18
159	godipose	18
159	censorsheep	18
159	starbits140	18
159	_i_ERROR_i_	18
159	fffMike	18
159	Kubeusz2010	18
159	Weepingbiel	18
183	ssleepless	10
184	Jovaphobic	9
184	_Virify_	9
184	The_Thund	9
184	soundad	9
184	powercas_gamer	9
184	Houstonion	9
184	MSK__	9
184	Gregward_Smith	9
184	fr0stss	9
184	SquadMonster	9
184	Tersea_	9
184	Notta	9
184	xPixelRainx	9
184	Boboczus	9
184	kekhon	9
184	Fullut	9
184	Kkanot	9
184	lpinfinity	9
184	PegLegPete93	9
184	SharpDev	9
184	crashomon	9
184	Hiryu27	9
184	bee_gorl	9
184	Jimi7hits	9
184	Leyna3	9
184	Elastiq	9
184	IamCL4SSY	9
184	ese_wn_po	9
184	Sorry_Arey	9
184	Deathkob	9
184	The_slideV3	9
184	DanTheBuilderino	9
184	weabis	9
184	MustaLoordi	9
184	GravitySaint	9
184	ProfessorDiaper	9
184	Warlord324	9
184	Lord_Doob	9
184	sp00ky_ghost977	9
184	kyouma777	9
184	deleteduser3c11b	9
184	MrShojo	9
184	__tomato	9
184	Luigipunch989	9
184	jcool7	9
184	Nicserso	9
184	FelixPSY375	9
184	little_dUki	9
184	Enderxz3	9
184	HesDemonPants	9
184	MrMeisterProper	9
184	skitzxo	9
184	calamariclam_I	9
184	diggydog67	9
238	sufjanlover	5
238	robonya_	5
