rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3798
9	Freak_Genius	3549
10	EcksD	3195
11	YungMaki	3117
12	Hyp3rion_	2970
13	gcaisawesome	2876
14	eitanzaki	2313
15	thescout7	2054
16	thewindmillman	1909
17	Njensen7	1881
18	Jackattack53	1821
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	981
23	Blaiku	977
24	Smoke____	954
25	Groundler	908
26	Lord_Jord	847
27	mwrty	684
28	AuroraValkyrie	666
29	lordpipe	648
30	beeperbeeper5	639
30	gabriels543	639
32	pintsizedrogue	630
32	ProfessorBee	630
34	MyNameIsJobo	576
35	Awyrlas	555
36	Mewar	513
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	EMC_	396
41	Eraxa	360
42	eviltunix	333
43	Marbz_	324
44	vandmanden	315
44	FishisTTV	315
46	jnp_gaming	297
46	TechnoNinja64	297
48	Prismyst	288
48	Historical_Sand	288
48	Sleepy_Time_	288
48	TheThomas69	288
48	ToastedGamingYT	288
53	Maenara	225
53	Aangezet	225
55	_Nuf	208
56	Winklepicker279	189
57	MangoTheFish	180
57	FreddyFart	180
57	Eczbek	180
60	Sral7	164
61	tuckerdoodle	153
62	Jackywho	144
62	T045RTY	144
64	500am	137
65	Kakolbus	135
66	Nicky_H225	126
67	_Dean_123	124
68	The11thDoctor	117
69	Snowflowe	99
69	KartivGal	99
69	lillips	99
69	PortlyPete69	99
69	Dreamdbr14	99
74	egglapras	91
74	Soplight	91
74	2blox	91
77	Hisiste	90
77	ediballbearings	90
77	obzii	90
77	KingMatthew506	90
81	TheTrueClipse	81
81	SkateboardR6	81
83	WyngGoy	72
84	LotusProject	63
84	xxPipperDipperxx	63
84	RobotMinion101	63
84	chipklip	63
84	BumbleBeever	63
84	cichy096	63
84	Powowowow	63
91	bloodbiter	54
91	Inchef	54
91	Arceus1975	54
91	DTwenty	54
91	Frozil12	54
91	SvenskaHugo	54
97	awesomeoneme	45
97	mariominejedi	45
97	claivin	45
100	Drlzyy	36
100	domagawha	36
100	Kouridragon	36
100	Wowful	36
100	Dogcorn69420	36
100	MilleGrug	36
100	oxfordschool	36
100	kinas45y5	36
108	TheSecondLord	27
108	MinttyFressh	27
108	SellyZ	27
108	eiC_	27
108	Solar_Power	27
108	Soap_Bender	27
108	Blu3beast	27
108	fluddd	27
108	djancak	27
108	Quotary	27
118	Mahoose	23
119	Sleek_Storm_721	18
119	Nesquiczek	18
119	ImpavidArcher	18
119	SaucyDark	18
119	RebelAndroid	18
119	NieToksikpl	18
119	Blackberry1310	18
119	12Magner05	18
119	Ardennes	18
119	Megarboh	18
119	r123moore	18
119	benediktine1	18
119	Zythose	18
119	andy_rex	18
119	SokaOtaku	18
119	fred870d	18
119	HolyVenom	18
119	godipose	18
119	censorsheep	18
119	starbits140	18
119	GlitchyPlate810	18
119	fffMike	18
119	Kubeusz2010	18
119	Weepingbiel	18
143	ssleepless	10
144	Jovaphobic	9
144	_Virify_	9
144	The_Thund	9
144	soundad	9
144	q_wq	9
144	Houstonion	9
144	Alteriity	9
144	MSK__	9
144	H72l9w	9
144	fr0stss	9
144	SquadMonster	9
144	Notta	9
144	xPixelRainx	9
144	Boboczus	9
144	kekhon	9
144	Fullut	9
144	Smashic	9
144	Kkanot	9
144	PegLegPete93	9
144	SharpDev	9
144	Rebytre	9
144	Hiryu27	9
144	bee_gorl	9
144	Jimi7hits	9
144	Leyna3	9
144	Sky_light_KING	9
144	ese_wn_po	9
144	Deathkob	9
144	The_slideV3	9
144	DanTheBuilderino	9
144	MustaLoordi	9
144	GravitySaint	9
144	ProfessorDiaper	9
144	Warlord324	9
144	Lord_Doob	9
144	sp00ky_ghost977	9
144	kyouma777	9
144	sadvavilloso	9
144	Segotep999	9
144	__tomato	9
144	Luigipunch989	9
144	jcool7	9
144	Nicserso	9
144	FelixPSY375	9
144	little_dUki	9
144	HesDemonPants	9
144	adiccting01	9
144	EcksDofficial	9
144	diggydog67	9
193	sufjanlover	5
194	Jiminie	1
