rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35928
2	noam464	22880
3	Hyp3rion_	8289
4	TheShyPig	6640
5	Di_infiri	6336
6	Jackattack53	6015
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3798
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	thewindmillman	2422
16	eitanzaki	2313
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	pintsizedrogue	1287
22	Werbe	1233
23	PlasticOtari	1026
24	Blaiku	977
25	Smoke____	963
26	Alteriity	918
27	Groundler	908
28	RealGroot	882
29	Lord_Jord	847
30	mwrty	684
31	AuroraValkyrie	666
32	lordpipe	648
33	beeperbeeper5	639
33	gabriels543	639
35	ProfessorBee	630
36	MyNameIsJobo	576
37	Awyrlas	555
38	Mewar	513
39	livingdaydreams	441
40	EMC_	405
40	ApophisNova	405
40	MyNamaSheff	405
43	Eraxa	360
44	eviltunix	333
45	Marbz_	324
46	vandmanden	315
46	FishisTTV	315
48	Sleepy_Time_	306
49	Smashic	297
49	jnp_gaming	297
49	TechnoNinja64	297
52	Prismyst	288
52	Historical_Sand	288
52	TheThomas69	288
52	zToasty69z	288
52	Kowcio_	288
57	Maenara	225
57	Aangezet	225
59	_Nuf	208
60	Winklepicker279	189
61	MangoTheFish	180
61	AlexxO_o	180
61	FreddyFart	180
61	Eczbek	180
65	Sral7	164
66	tuckerdoodle	153
67	EngagedGrub41	150
68	Jackywho	144
68	T045RTY	144
70	500am	137
71	Kakolbus	135
72	Nicky_H225	126
73	_Dean_123	124
74	The11thDoctor	117
75	Fuad_R	108
76	mihimihimihi	100
77	Snowflowe	99
77	KartivGal	99
77	lillips	99
77	non089	99
77	PortlyPete69	99
77	Dreamdbr14	99
83	lorpus	91
83	Soplight	91
83	2bolx_	91
86	Luminad3	90
86	Hisiste	90
86	ediballbearings	90
86	obzii	90
86	KingMatthew506	90
91	TheTrueClipse	81
91	SkateboardR6	81
93	WyngGoy	72
94	Eraza	63
94	xxPipperDipperxx	63
94	RobotMinion101	63
94	Tyrannosplart	63
94	BumbleBeever	63
94	cichy096	63
94	Powowowow	63
101	Frozil20	54
101	bloodbiter	54
101	Inchef	54
101	Arceus1975	54
101	DTwenty	54
101	SvenskaHugo	54
107	ThiccExotic	45
107	Lez_	45
107	mariominejedi	45
107	claivin	45
111	SmashingPump	36
111	domagawha	36
111	Kouridragon	36
111	Wowful	36
111	Dogcorn69420	36
111	MilleGrug	36
111	ConnorDanky_	36
111	bladeefan2009	36
119	TheSecondLord	27
119	12Magner05	27
119	MinttyFressh	27
119	SellyZ	27
119	eiC_	27
119	Solar_Power	27
119	Soap_Bender	27
119	Blu3beast	27
119	fluddd	27
119	djancak	27
119	Quotary	27
130	Mahoose	23
131	luseis	19
132	Sleek_Storm_721	18
132	Jindong	18
132	ImpavidArcher	18
132	SaucyDark	18
132	RebelAndroid	18
132	NieToksikpl	18
132	Blackberry1310	18
132	Ardennes	18
132	Megarboh	18
132	r123moore	18
132	benediktine1	18
132	Zythose	18
132	andy_rex	18
132	Azmodan_246	18
132	Rebytre	18
132	F_Uhre	18
132	ZA07	18
132	godipose	18
132	censorsheep	18
132	starbits140	18
132	GlitchyPlate810	18
132	fffMike	18
132	Kubeusz2010	18
132	Weepingbiel	18
156	ssleepless	10
157	Jovaphobic	9
157	_Virify_	9
157	The_Thund	9
157	soundad	9
157	q_wq	9
157	Houstonion	9
157	ITDV	9
157	H72l9w	9
157	fr0stss	9
157	SquadMonster	9
157	Notta	9
157	xPixelRainx	9
157	Boboczus	9
157	kekhon	9
157	Fullut	9
157	Kkanot	9
157	PegLegPete93	9
157	SharpDev	9
157	Hiryu27	9
157	bee_gorl	9
157	Jimi7hits	9
157	Leyna3	9
157	IamCL4SSY	9
157	ese_wn_po	9
157	Deathkob	9
157	The_slideV3	9
157	DanTheBuilderino	9
157	weabis	9
157	MustaLoordi	9
157	GravitySaint	9
157	ProfessorDiaper	9
157	Warlord324	9
157	Lord_Doob	9
157	sp00ky_ghost977	9
157	kyouma777	9
157	sadvavilloso	9
157	__tomato	9
157	Luigipunch989	9
157	jcool7	9
157	Nicserso	9
157	FelixPSY375	9
157	little_dUki	9
157	Enderxz3	9
157	HesDemonPants	9
157	MrMeisterProper	9
157	xolstoi	9
157	calamariclam_I	9
157	diggydog67	9
205	sufjanlover	5
