rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21219
3	Hyp3rion_	7011
4	TheShyPig	6640
5	Di_infiri	6336
6	HellsSponge	5682
7	Ezekson	5214
8	MightyWertu	4698
9	Jackattack53	4134
10	Spacewardharpy7	3798
11	Freak_Genius	3549
12	EcksD	3195
13	YungMaki	3117
14	gcaisawesome	2876
15	eitanzaki	2313
16	thewindmillman	2206
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	981
23	Blaiku	977
24	pintsizedrogue	954
24	Smoke____	954
26	Groundler	908
27	Segotep999	882
28	Lord_Jord	847
29	Alteriity	747
30	mwrty	684
31	AuroraValkyrie	666
32	lordpipe	648
33	beeperbeeper5	639
33	gabriels543	639
35	ProfessorBee	630
36	MyNameIsJobo	576
37	Awyrlas	555
38	Mewar	513
39	livingdaydreams	441
40	ApophisNova	405
40	MyNamaSheff	405
42	EMC_	396
43	Eraxa	360
44	eviltunix	333
45	Marbz_	324
46	vandmanden	315
46	FishisTTV	315
48	Sleepy_Time_	297
48	Smashic	297
48	jnp_gaming	297
48	TechnoNinja64	297
52	Prismyst	288
52	Historical_Sand	288
52	TheThomas69	288
52	ToastedGamingYT	288
56	Maenara	225
56	Aangezet	225
58	_Nuf	208
59	Winklepicker279	189
60	MangoTheFish	180
60	FreddyFart	180
60	Eczbek	180
63	Sral7	164
64	tuckerdoodle	153
65	Jackywho	144
65	T045RTY	144
67	500am	137
68	Kakolbus	135
69	Nicky_H225	126
70	_Dean_123	124
71	The11thDoctor	117
71	AlexxO_o	117
73	Snowflowe	99
73	KartivGal	99
73	lillips	99
73	PortlyPete69	99
73	Dreamdbr14	99
78	egglapras	91
78	Soplight	91
78	2blox	91
81	Hisiste	90
81	ediballbearings	90
81	obzii	90
81	KingMatthew506	90
85	TheTrueClipse	81
85	SkateboardR6	81
87	WyngGoy	72
88	LotusProject	63
88	xxPipperDipperxx	63
88	RobotMinion101	63
88	chipklip	63
88	BumbleBeever	63
88	cichy096	63
88	Powowowow	63
95	bloodbiter	54
95	Inchef	54
95	Arceus1975	54
95	DTwenty	54
95	Frozil12	54
95	SvenskaHugo	54
101	awesomeoneme	45
101	mariominejedi	45
101	claivin	45
104	Drlzyy	36
104	domagawha	36
104	Kouridragon	36
104	Wowful	36
104	Dogcorn69420	36
104	MilleGrug	36
104	oxfordschool	36
104	kinas45y5	36
112	TheSecondLord	27
112	MinttyFressh	27
112	SellyZ	27
112	eiC_	27
112	Solar_Power	27
112	Soap_Bender	27
112	Blu3beast	27
112	fluddd	27
112	djancak	27
112	Quotary	27
122	Mahoose	23
123	Jiminie	19
124	Sleek_Storm_721	18
124	Nesquiczek	18
124	ImpavidArcher	18
124	SaucyDark	18
124	RebelAndroid	18
124	NieToksikpl	18
124	Blackberry1310	18
124	12Magner05	18
124	Ardennes	18
124	Megarboh	18
124	r123moore	18
124	benediktine1	18
124	Zythose	18
124	andy_rex	18
124	SokaOtaku	18
124	Rebytre	18
124	fred870d	18
124	HolyVenom	18
124	godipose	18
124	censorsheep	18
124	starbits140	18
124	GlitchyPlate810	18
124	fffMike	18
124	Kubeusz2010	18
124	Weepingbiel	18
149	ssleepless	10
150	Jovaphobic	9
150	_Virify_	9
150	The_Thund	9
150	soundad	9
150	q_wq	9
150	Houstonion	9
150	MSK__	9
150	H72l9w	9
150	fr0stss	9
150	SquadMonster	9
150	Notta	9
150	xPixelRainx	9
150	Boboczus	9
150	kekhon	9
150	Fullut	9
150	Kkanot	9
150	PegLegPete93	9
150	SharpDev	9
150	Hiryu27	9
150	bee_gorl	9
150	Jimi7hits	9
150	Leyna3	9
150	Sky_light_KING	9
150	ese_wn_po	9
150	Deathkob	9
150	The_slideV3	9
150	DanTheBuilderino	9
150	MustaLoordi	9
150	GravitySaint	9
150	ProfessorDiaper	9
150	Warlord324	9
150	Lord_Doob	9
150	sp00ky_ghost977	9
150	kyouma777	9
150	sadvavilloso	9
150	__tomato	9
150	Luigipunch989	9
150	jcool7	9
150	Nicserso	9
150	FelixPSY375	9
150	little_dUki	9
150	HesDemonPants	9
150	adiccting01	9
150	EcksDofficial	9
150	diggydog67	9
195	sufjanlover	5
