rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	21943
4	Jackattack53	7905
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2637
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1917
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1233
27	AdmiralSmoke	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	908
30	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	beeperbeeper5	738
35	mwrty	684
36	AuroraValkyrie	666
37	lordpipe	648
38	yheece	639
39	ProfessorBee	630
40	MyNameIsJobo	576
41	Awyrlas	555
42	Kakolbus	531
43	Mewar	513
44	livingdaydreams	441
45	EMC_	405
45	ApophisNova	405
45	MyNamaSheff	405
48	Eraxa	360
49	eviltunix	333
50	Marbz_	324
51	vandmanden	315
51	FishisTTV	315
53	Sleepy_Time_	306
54	Smashic	297
54	jnp_gaming	297
54	TechnoNinja64	297
57	Prismyst	288
57	Historical_Sand	288
57	TheThomas69	288
57	PaperCanvas	288
57	zToasty69z	288
57	Kowcio_	288
63	Apollo_993	257
64	Krowuss	252
65	AlexxO_o	234
66	Maenara	225
66	Aangezet	225
68	_Nuf	208
69	Winklepicker279	189
70	Eczbox	180
70	FreddyFart	180
70	Eczbek	180
73	Sral7	164
74	tuckerdoodle	153
75	EngagedGrub41	150
76	Jackywho	144
76	T045RTY	144
78	500am	137
79	Nicky_H225	126
80	_Dean_123	124
81	The11thDoctor	117
82	Fuad_R	108
83	Snowflowe	99
83	KartivGal	99
83	lillips	99
83	PortlyPete69	99
83	Dreamdbr14	99
88	lorpus	91
88	Soplight	91
88	2blox_	91
91	12Magner05	90
91	Luminad3	90
91	Hisiste	90
91	ediballbearings	90
91	obzii	90
91	KingMatthew506	90
97	Mahoose	86
98	nattybears	81
98	TheTrueClipse	81
98	SkateboardR6	81
101	MAns_44	72
101	WyngGoy	72
103	diamondgolem35	63
103	Eraza	63
103	xxPipperDipperxx	63
103	RobotMinion101	63
103	Tyrannosplart	63
103	BumbleBeever	63
103	pixelviolin	63
103	cichy096	63
103	Powowowow	63
112	Frozil20	54
112	bloodbiter	54
112	Inchef	54
112	Arceus1975	54
112	DTwenty	54
112	SvenskaHugo	54
118	MoistMicrowave	45
118	mariominejedi	45
118	oscminus	45
118	claivin	45
122	Manaateee	41
123	SmashingPump	36
123	Blackberry1310	36
123	domagawha	36
123	Kouridragon	36
123	GooseWithin	36
123	Wowful	36
123	Dogcorn69420	36
123	MilleGrug	36
123	ConnorDanky_	36
123	skrongus	36
133	q_wq	27
133	TheSecondLord	27
133	MinttyFressh	27
133	SellyZ	27
133	eiC_	27
133	Solar_Power	27
133	Soap_Bender	27
133	Blu3beast	27
133	fluddd	27
133	djancak	27
133	Quotary	27
144	luseis	19
145	Sleek_Storm_721	18
145	Jindong	18
145	ImpavidArcher	18
145	SaucyDark	18
145	RebelAndroid	18
145	MC_Gamer_Geek	18
145	NieToksikpl	18
145	Tiberonus	18
145	Megarboh	18
145	r123moore	18
145	benediktine1	18
145	Zythose	18
145	andy_rex	18
145	Azmodan_246	18
145	Rebytre	18
145	F_Uhre	18
145	HolyVenom	18
145	godipose	18
145	AstreaTSS	18
145	censorsheep	18
145	starbits140	18
145	_i_ERROR_i_	18
145	fffMike	18
145	Kubeusz2010	18
145	Weepingbiel	18
170	ssleepless	10
171	Jovaphobic	9
171	_Virify_	9
171	The_Thund	9
171	soundad	9
171	Merv__	9
171	Houstonion	9
171	ITDV	9
171	H72l9w	9
171	fr0stss	9
171	SquadMonster	9
171	Notta	9
171	xPixelRainx	9
171	Boboczus	9
171	kekhon	9
171	Fullut	9
171	Kkanot	9
171	PegLegPete93	9
171	SharpDev	9
171	Hiryu27	9
171	bee_gorl	9
171	Jimi7hits	9
171	Leyna3	9
171	Elastiq	9
171	IamCL4SSY	9
171	ese_wn_po	9
171	Sorry_Arey	9
171	Deathkob	9
171	The_slideV3	9
171	DanTheBuilderino	9
171	weabis	9
171	MustaLoordi	9
171	GravitySaint	9
171	ProfessorDiaper	9
171	Warlord324	9
171	Lord_Doob	9
171	sp00ky_ghost977	9
171	kyouma777	9
171	sadvavilloso	9
171	__tomato	9
171	Luigipunch989	9
171	jcool7	9
171	Nicserso	9
171	FelixPSY375	9
171	little_dUki	9
171	Enderxz3	9
171	HesDemonPants	9
171	MrMeisterProper	9
171	xolstoi	9
171	calamariclam_I	9
171	diggydog67	9
221	sufjanlover	5
