rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35928
2	noam464	22322
3	Hyp3rion_	7713
4	TheShyPig	6640
5	Di_infiri	6336
6	HellsSponge	5682
7	Jackattack53	5268
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3798
12	Freak_Genius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	eitanzaki	2313
16	thewindmillman	2206
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	pintsizedrogue	1287
22	Werbe	1233
23	PlasticOtari	1026
24	Blaiku	977
25	Smoke____	963
26	Groundler	908
27	Segotep999	882
28	Lord_Jord	847
29	Alteriity	747
30	mwrty	684
31	AuroraValkyrie	666
32	lordpipe	648
33	beeperbeeper5	639
33	gabriels543	639
35	ProfessorBee	630
36	MyNameIsJobo	576
37	Awyrlas	555
38	Mewar	513
39	livingdaydreams	441
40	EMC_	405
40	ApophisNova	405
40	MyNamaSheff	405
43	Eraxa	360
44	eviltunix	333
45	Marbz_	324
46	vandmanden	315
46	FishisTTV	315
48	Sleepy_Time_	306
49	Smashic	297
49	jnp_gaming	297
49	TechnoNinja64	297
52	Prismyst	288
52	Historical_Sand	288
52	TheThomas69	288
52	ToastedGamingYT	288
52	Kowcio_	288
57	Maenara	225
57	Aangezet	225
59	_Nuf	208
60	Winklepicker279	189
61	MangoTheFish	180
61	FreddyFart	180
61	Eczbek	180
64	Sral7	164
65	tuckerdoodle	153
66	EngagedGrub41	150
67	Jackywho	144
67	T045RTY	144
69	500am	137
70	Kakolbus	135
71	Nicky_H225	126
72	_Dean_123	124
73	The11thDoctor	117
73	AlexxO_o	117
75	Fuad_R	108
76	Snowflowe	99
76	KartivGal	99
76	lillips	99
76	non089	99
76	PortlyPete69	99
76	Dreamdbr14	99
82	egglapras	91
82	Soplight	91
82	2blox	91
85	Luminad3	90
85	Hisiste	90
85	ediballbearings	90
85	obzii	90
85	KingMatthew506	90
90	TheTrueClipse	81
90	SkateboardR6	81
92	WyngGoy	72
93	LotusProject	63
93	xxPipperDipperxx	63
93	RobotMinion101	63
93	chipklip	63
93	BumbleBeever	63
93	cichy096	63
93	Powowowow	63
100	Frozil20	54
100	bloodbiter	54
100	Inchef	54
100	Arceus1975	54
100	DTwenty	54
100	SvenskaHugo	54
106	awesomeoneme	45
106	mariominejedi	45
106	claivin	45
109	Drlzyy	36
109	domagawha	36
109	Kouridragon	36
109	Wowful	36
109	Dogcorn69420	36
109	MilleGrug	36
109	oxfordschool	36
109	kinas45y5	36
117	Lez_	27
117	TheSecondLord	27
117	MinttyFressh	27
117	SellyZ	27
117	eiC_	27
117	Solar_Power	27
117	Soap_Bender	27
117	Blu3beast	27
117	fluddd	27
117	djancak	27
117	Quotary	27
128	Mahoose	23
129	Jiminie	19
130	Sleek_Storm_721	18
130	Nesquiczek	18
130	ImpavidArcher	18
130	SaucyDark	18
130	RebelAndroid	18
130	NieToksikpl	18
130	Blackberry1310	18
130	12Magner05	18
130	Ardennes	18
130	Megarboh	18
130	r123moore	18
130	benediktine1	18
130	Zythose	18
130	andy_rex	18
130	SokaOtaku	18
130	Rebytre	18
130	fred870d	18
130	HolyVenom	18
130	godipose	18
130	censorsheep	18
130	starbits140	18
130	GlitchyPlate810	18
130	fffMike	18
130	Kubeusz2010	18
130	Weepingbiel	18
155	ssleepless	10
156	Jovaphobic	9
156	_Virify_	9
156	The_Thund	9
156	soundad	9
156	q_wq	9
156	Houstonion	9
156	MSK__	9
156	H72l9w	9
156	fr0stss	9
156	SquadMonster	9
156	Notta	9
156	xPixelRainx	9
156	Boboczus	9
156	kekhon	9
156	Fullut	9
156	Kkanot	9
156	PegLegPete93	9
156	SharpDev	9
156	Hiryu27	9
156	bee_gorl	9
156	Jimi7hits	9
156	Leyna3	9
156	Sky_light_KING	9
156	ese_wn_po	9
156	Deathkob	9
156	The_slideV3	9
156	DanTheBuilderino	9
156	iHuntWeeaboos	9
156	MustaLoordi	9
156	GravitySaint	9
156	ProfessorDiaper	9
156	Warlord324	9
156	mihimihimihi	9
156	Lord_Doob	9
156	sp00ky_ghost977	9
156	kyouma777	9
156	sadvavilloso	9
156	__tomato	9
156	Luigipunch989	9
156	jcool7	9
156	Nicserso	9
156	FelixPSY375	9
156	little_dUki	9
156	Enderslayerxz3	9
156	HesDemonPants	9
156	adiccting01	9
156	EcksDofficial	9
156	calamariclam_I	9
156	diggydog67	9
205	sufjanlover	5
