rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3789
9	Freak_Genius	3549
10	EcksD	3168
11	YungMaki	3117
12	gcaisawesome	2876
13	Hyp3rion_	2349
14	eitanzaki	2313
15	thescout7	2054
16	thewindmillman	1900
17	Njensen7	1881
18	Jackattack53	1803
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	Blaiku	977
23	Smoke____	954
24	Groundler	908
25	Lord_Jord	847
26	mwrty	684
27	AuroraValkyrie	666
28	beeperbeeper5	639
28	gabriels543	639
30	pintsizedrogue	630
30	ProfessorBee	630
32	lordpipe	594
33	MyNameIsJobo	576
34	Awyrlas	555
35	Mewar	513
36	livingdaydreams	441
37	ApophisNova	405
37	MyNamaSheff	405
39	EMC_	396
40	Eraxa	360
41	eviltunix	333
42	Marbz_	324
43	vandmanden	315
43	FishisTTV	315
45	jnp_gaming	297
45	TechnoNinja64	297
47	Historical_Sand	288
47	TheThomas69	288
49	Maenara	225
49	Aangezet	225
51	_Nuf	208
52	Winklepicker279	189
53	MangoTheFish	180
53	FreddyFart	180
53	Eczbek	180
56	Sral7	164
57	tuckerdoodle	153
58	Jackywho	144
58	T045RTY	144
60	500am	137
61	Kakolbus	135
62	Nicky_H225	126
63	_Dean_123	124
64	The11thDoctor	117
65	Snowflowe	99
65	KartivGal	99
65	lillips	99
65	PortlyPete69	99
65	Dreamdbr14	99
70	egglapras	91
70	Soplight	91
70	2blox	91
73	Hisiste	90
73	ediballbearings	90
73	obzii	90
73	KingMatthew506	90
77	TheTrueClipse	81
77	SkateboardR6	81
79	WyngGoy	72
80	LotusProject	63
80	xxPipperDipperxx	63
80	RobotMinion101	63
80	chipklip	63
80	BumbleBeever	63
80	cichy096	63
80	Powowowow	63
87	bloodbiter	54
87	Inchef	54
87	Arceus1975	54
87	DTwenty	54
87	Frozil12	54
92	awesomeoneme	45
92	mariominejedi	45
92	claivin	45
95	Drlzyy	36
95	domagawha	36
95	Kouridragon	36
95	Wowful	36
95	Dogcorn69420	36
95	MilleGrug	36
95	oxfordschool	36
95	kinas45y5	36
103	TheSecondLord	27
103	MinttyFressh	27
103	SellyZ	27
103	eiC_	27
103	Soap_Bender	27
103	Blu3beast	27
103	fluddd	27
103	djancak	27
103	Quotary	27
112	_NieToksikpl_	18
112	Sleek_Storm_721	18
112	Nesquiczek	18
112	ImpavidArcher	18
112	SaucyDark	18
112	RebelAndroid	18
112	Blackberry1310	18
112	12Magner05	18
112	Ardennes	18
112	Megarboh	18
112	r123moore	18
112	benediktine1	18
112	Zythose	18
112	andy_rex	18
112	SokaOtaku	18
112	fred870d	18
112	HolyVenom	18
112	godipose	18
112	censorsheep	18
112	starbits140	18
112	GlitchyPlate810	18
112	fffMike	18
112	Kubeusz2010	18
112	Weepingbiel	18
136	Mahoose	14
137	ssleepless	10
138	Jovaphobic	9
138	_Virify_	9
138	The_Thund	9
138	soundad	9
138	q_wq	9
138	Houstonion	9
138	MSK__	9
138	H72l9w	9
138	fr0stss	9
138	SquadMonster	9
138	Notta	9
138	xPixelRainx	9
138	Boboczus	9
138	kekhon	9
138	Fullut	9
138	Kkanot	9
138	PegLegPete93	9
138	SharpDev	9
138	Hiryu27	9
138	bee_gorl	9
138	Jimi7hits	9
138	Leyna3	9
138	Sky_light_KING	9
138	ese_wn_po	9
138	Deathkob	9
138	The_slideV3	9
138	DanTheBuilderino	9
138	MustaLoordi	9
138	GravitySaint	9
138	ProfessorDiaper	9
138	Warlord324	9
138	sp00ky_ghost977	9
138	kyouma777	9
138	sadvavilloso	9
138	__tomato	9
138	Luigipunch989	9
138	jcool7	9
138	Nicserso	9
138	FelixPSY375	9
138	little_dUki	9
138	HesDemonPants	9
138	adiccting01	9
138	EcksDofficial	9
138	diggydog67	9
182	sufjanlover	5
