rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3789
9	Freak_Genius	3549
10	EcksD	3168
11	YungMaki	3117
12	gcaisawesome	2876
13	eitanzaki	2313
14	thescout7	2054
15	thewindmillman	1900
16	Njensen7	1881
17	Jackattack53	1803
18	PigDab	1654
19	ZeroKraken	1611
20	Hyp3rion_	1485
21	Werbe	1233
22	Blaiku	977
23	Smoke____	954
24	Groundler	908
25	Lord_Jord	847
26	mwrty	684
27	AuroraValkyrie	666
28	beeperbeeper5	639
28	gabriels543	639
30	ProfessorBee	630
31	pintsizedrogue	621
32	lordpipe	594
33	MyNameIsJobo	576
34	Awyrlas	555
35	Mewar	513
36	livingdaydreams	441
37	ApophisNova	405
37	MyNamaSheff	405
39	EMC_	396
40	Eraxa	360
41	eviltunix	333
42	Marbz_	324
43	vandmanden	315
43	FishisTTV	315
45	jnp_gaming	297
45	TechnoNinja64	297
47	Historical_Sand	288
47	TheThomas69	288
49	Maenara	225
49	Aangezet	225
51	_Nuf	208
52	Winklepicker279	189
53	MangoTheFish	180
53	FreddyFart	180
55	Sral7	164
56	tuckerdoodle	153
57	Jackywho	144
57	T045RTY	144
59	500am	137
60	Kakolbus	135
61	Nicky_H225	126
62	_Dean_123	124
63	The11thDoctor	117
64	Snowflowe	99
64	KartivGal	99
64	lillips	99
64	PortlyPete69	99
64	Dreamdbr14	99
69	egglapras	91
69	Soplight	91
69	2blox	91
72	Hisiste	90
72	ediballbearings	90
72	obzii	90
72	KingMatthew506	90
76	TheTrueClipse	81
76	SkateboardR6	81
78	WyngGoy	72
79	LotusProject	63
79	xxPipperDipperxx	63
79	RobotMinion101	63
79	chipklip	63
79	BumbleBeever	63
79	cichy096	63
79	Powowowow	63
86	bloodbiter	54
86	Inchef	54
86	Arceus1975	54
86	DTwenty	54
86	Frozil12	54
91	awesomeoneme	45
91	mariominejedi	45
91	claivin	45
94	Drlzyy	36
94	domagawha	36
94	Kouridragon	36
94	Wowful	36
94	Dogcorn69420	36
94	MilleGrug	36
94	oxfordschool	36
94	kinas45y5	36
102	TheSecondLord	27
102	MinttyFressh	27
102	SellyZ	27
102	eiC_	27
102	Soap_Bender	27
102	Blu3beast	27
102	fluddd	27
102	djancak	27
102	Quotary	27
111	_NieToksikpl_	18
111	Sleek_Storm_721	18
111	Nesquiczek	18
111	ImpavidArcher	18
111	SaucyDark	18
111	RebelAndroid	18
111	Blackberry1310	18
111	12Magner05	18
111	Ardennes	18
111	Megarboh	18
111	r123moore	18
111	benediktine1	18
111	Zythose	18
111	andy_rex	18
111	SokaOtaku	18
111	fred870d	18
111	HolyVenom	18
111	godipose	18
111	censorsheep	18
111	starbits140	18
111	GlitchyPlate810	18
111	Kubeusz2010	18
111	Weepingbiel	18
134	ssleepless	10
135	Jovaphobic	9
135	_Virify_	9
135	The_Thund	9
135	soundad	9
135	q_wq	9
135	Houstonion	9
135	MSK__	9
135	H72l9w	9
135	fr0stss	9
135	SquadMonster	9
135	Notta	9
135	xPixelRainx	9
135	Boboczus	9
135	kekhon	9
135	Fullut	9
135	Kkanot	9
135	PegLegPete93	9
135	SharpDev	9
135	Hiryu27	9
135	bee_gorl	9
135	Jimi7hits	9
135	Leyna3	9
135	Sky_light_KING	9
135	ese_wn_po	9
135	Deathkob	9
135	The_slideV3	9
135	DanTheBuilderino	9
135	MustaLoordi	9
135	GravitySaint	9
135	ProfessorDiaper	9
135	Warlord324	9
135	sp00ky_ghost977	9
135	kyouma777	9
135	sadvavilloso	9
135	__tomato	9
135	Luigipunch989	9
135	jcool7	9
135	Nicserso	9
135	FelixPSY375	9
135	HesDemonPants	9
135	adiccting01	9
135	EcksDofficial	9
135	diggydog67	9
178	Mahoose	5
178	sufjanlover	5
