rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	18684
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6024
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3798
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	thewindmillman	2422
16	eitanzaki	2313
17	pintsizedrogue	2259
18	thescout7	2054
19	Njensen7	1881
20	PigDab	1654
21	ZeroKraken	1611
22	non089	1406
23	mihimihimihi	1396
24	Werbe	1233
25	Smoke____	1116
26	PlasticOtari	1026
27	Blaiku	977
28	Lez_	972
29	Alteriity	963
30	Groundler	908
31	RealGroot	882
32	Lord_Jord	847
33	beeperbeeper5	729
34	mwrty	684
35	AuroraValkyrie	666
36	lordpipe	648
37	gabriels543	639
38	ProfessorBee	630
39	MyNameIsJobo	576
40	Awyrlas	555
41	Mewar	513
42	livingdaydreams	441
43	EMC_	405
43	ApophisNova	405
43	MyNamaSheff	405
46	Eraxa	360
47	eviltunix	333
48	Marbz_	324
49	vandmanden	315
49	FishisTTV	315
51	Sleepy_Time_	306
52	Smashic	297
52	jnp_gaming	297
52	TechnoNinja64	297
55	Prismyst	288
55	Historical_Sand	288
55	TheThomas69	288
55	zToasty69z	288
55	Kowcio_	288
60	Maenara	225
60	Aangezet	225
62	_Nuf	208
63	Winklepicker279	189
64	MangoTheFish	180
64	AlexxO_o	180
64	FreddyFart	180
64	Eczbek	180
68	Sral7	164
69	tuckerdoodle	153
70	EngagedGrub41	150
71	Jackywho	144
71	T045RTY	144
73	500am	137
74	Kakolbus	135
75	Nicky_H225	126
76	_Dean_123	124
77	The11thDoctor	117
78	Fuad_R	108
79	Snowflowe	99
79	KartivGal	99
79	lillips	99
79	PortlyPete69	99
79	Dreamdbr14	99
84	lorpus	91
84	Soplight	91
84	2bolx_	91
87	Luminad3	90
87	Hisiste	90
87	ediballbearings	90
87	obzii	90
87	KingMatthew506	90
92	Mahoose	86
93	nattybears	81
93	TheTrueClipse	81
93	SkateboardR6	81
96	WyngGoy	72
97	diamondgolem35	63
97	Eraza	63
97	xxPipperDipperxx	63
97	RobotMinion101	63
97	Tyrannosplart	63
97	BumbleBeever	63
97	cichy096	63
97	Powowowow	63
105	Frozil20	54
105	bloodbiter	54
105	Inchef	54
105	Arceus1975	54
105	DTwenty	54
105	SvenskaHugo	54
111	ThiccExotic	45
111	mariominejedi	45
111	claivin	45
114	SmashingPump	36
114	domagawha	36
114	Kouridragon	36
114	Wowful	36
114	RoofTyler	36
114	Dogcorn69420	36
114	MilleGrug	36
114	ConnorDanky_	36
114	bladeefan2009	36
123	TheSecondLord	27
123	12Magner05	27
123	MinttyFressh	27
123	SellyZ	27
123	eiC_	27
123	Solar_Power	27
123	Soap_Bender	27
123	Blu3beast	27
123	fluddd	27
123	djancak	27
123	Quotary	27
134	luseis	19
135	Sleek_Storm_721	18
135	Jindong	18
135	ImpavidArcher	18
135	SaucyDark	18
135	RebelAndroid	18
135	NieToksikpl	18
135	Blackberry1310	18
135	Ardennes	18
135	Megarboh	18
135	r123moore	18
135	benediktine1	18
135	Zythose	18
135	andy_rex	18
135	Azmodan_246	18
135	Rebytre	18
135	F_Uhre	18
135	ZA07	18
135	godipose	18
135	censorsheep	18
135	starbits140	18
135	GlitchyPlate810	18
135	fffMike	18
135	Kubeusz2010	18
135	Weepingbiel	18
159	ssleepless	10
160	Jovaphobic	9
160	_Virify_	9
160	The_Thund	9
160	Apollo_993	9
160	soundad	9
160	q_wq	9
160	Houstonion	9
160	ITDV	9
160	H72l9w	9
160	fr0stss	9
160	SquadMonster	9
160	Notta	9
160	xPixelRainx	9
160	Boboczus	9
160	kekhon	9
160	Fullut	9
160	Kkanot	9
160	PegLegPete93	9
160	SharpDev	9
160	Hiryu27	9
160	bee_gorl	9
160	Jimi7hits	9
160	Leyna3	9
160	Elastiq	9
160	IamCL4SSY	9
160	ese_wn_po	9
160	Deathkob	9
160	The_slideV3	9
160	DanTheBuilderino	9
160	weabis	9
160	MustaLoordi	9
160	GravitySaint	9
160	ProfessorDiaper	9
160	Warlord324	9
160	Lord_Doob	9
160	sp00ky_ghost977	9
160	kyouma777	9
160	sadvavilloso	9
160	pixelviolin	9
160	__tomato	9
160	Luigipunch989	9
160	jcool7	9
160	Nicserso	9
160	FelixPSY375	9
160	little_dUki	9
160	Enderxz3	9
160	HesDemonPants	9
160	MrMeisterProper	9
160	xolstoi	9
160	calamariclam_I	9
160	diggydog67	9
211	sufjanlover	5
