rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3789
9	Freak_Genius	3549
10	EcksD	3168
11	YungMaki	3117
12	gcaisawesome	2876
13	Hyp3rion_	2349
14	eitanzaki	2313
15	thescout7	2054
16	thewindmillman	1900
17	Njensen7	1881
18	Jackattack53	1803
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	981
23	Blaiku	977
24	Smoke____	954
25	Groundler	908
26	Lord_Jord	847
27	mwrty	684
28	AuroraValkyrie	666
29	beeperbeeper5	639
29	gabriels543	639
31	pintsizedrogue	630
31	ProfessorBee	630
33	lordpipe	594
34	MyNameIsJobo	576
35	Awyrlas	555
36	Mewar	513
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	EMC_	396
41	Eraxa	360
42	eviltunix	333
43	vandmanden	315
43	FishisTTV	315
45	jnp_gaming	297
45	TechnoNinja64	297
47	Historical_Sand	288
47	TheThomas69	288
47	ToastedGamingYT	288
50	Maenara	225
50	Aangezet	225
52	_Nuf	208
53	Winklepicker279	189
54	MangoTheFish	180
54	FreddyFart	180
54	Eczbek	180
57	Sral7	164
58	tuckerdoodle	153
59	Jackywho	144
59	T045RTY	144
61	500am	137
62	Kakolbus	135
63	Nicky_H225	126
64	_Dean_123	124
65	The11thDoctor	117
66	Snowflowe	99
66	KartivGal	99
66	lillips	99
66	PortlyPete69	99
66	Dreamdbr14	99
71	egglapras	91
71	Soplight	91
71	2blox	91
74	Hisiste	90
74	ediballbearings	90
74	obzii	90
74	KingMatthew506	90
78	TheTrueClipse	81
78	SkateboardR6	81
80	WyngGoy	72
81	LotusProject	63
81	xxPipperDipperxx	63
81	RobotMinion101	63
81	chipklip	63
81	BumbleBeever	63
81	cichy096	63
81	Powowowow	63
88	bloodbiter	54
88	Inchef	54
88	Arceus1975	54
88	DTwenty	54
88	Frozil12	54
93	awesomeoneme	45
93	mariominejedi	45
93	claivin	45
96	Drlzyy	36
96	domagawha	36
96	Kouridragon	36
96	Wowful	36
96	Dogcorn69420	36
96	MilleGrug	36
96	oxfordschool	36
96	kinas45y5	36
104	TheSecondLord	27
104	MinttyFressh	27
104	SellyZ	27
104	eiC_	27
104	Soap_Bender	27
104	Blu3beast	27
104	fluddd	27
104	djancak	27
104	Quotary	27
113	_NieToksikpl_	18
113	Sleek_Storm_721	18
113	Nesquiczek	18
113	ImpavidArcher	18
113	SaucyDark	18
113	RebelAndroid	18
113	Blackberry1310	18
113	12Magner05	18
113	Ardennes	18
113	Megarboh	18
113	r123moore	18
113	benediktine1	18
113	Zythose	18
113	andy_rex	18
113	SokaOtaku	18
113	fred870d	18
113	HolyVenom	18
113	godipose	18
113	censorsheep	18
113	starbits140	18
113	GlitchyPlate810	18
113	fffMike	18
113	Kubeusz2010	18
113	Weepingbiel	18
137	Mahoose	14
138	ssleepless	10
139	Jovaphobic	9
139	_Virify_	9
139	The_Thund	9
139	soundad	9
139	q_wq	9
139	Houstonion	9
139	MSK__	9
139	H72l9w	9
139	fr0stss	9
139	SquadMonster	9
139	Notta	9
139	xPixelRainx	9
139	Boboczus	9
139	kekhon	9
139	Fullut	9
139	Smashic	9
139	Kkanot	9
139	PegLegPete93	9
139	SharpDev	9
139	Rebytre	9
139	Hiryu27	9
139	bee_gorl	9
139	Jimi7hits	9
139	Leyna3	9
139	Sky_light_KING	9
139	ese_wn_po	9
139	Deathkob	9
139	The_slideV3	9
139	DanTheBuilderino	9
139	MustaLoordi	9
139	GravitySaint	9
139	ProfessorDiaper	9
139	Warlord324	9
139	Lord_Doob	9
139	sp00ky_ghost977	9
139	kyouma777	9
139	sadvavilloso	9
139	__tomato	9
139	Luigipunch989	9
139	jcool7	9
139	Nicserso	9
139	FelixPSY375	9
139	little_dUki	9
139	HesDemonPants	9
139	adiccting01	9
139	EcksDofficial	9
139	diggydog67	9
186	sufjanlover	5
