rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3789
9	Freak_Genius	3549
10	EcksD	3168
11	YungMaki	3117
12	Hyp3rion_	2970
13	gcaisawesome	2876
14	eitanzaki	2313
15	thescout7	2054
16	thewindmillman	1900
17	Njensen7	1881
18	Jackattack53	1821
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	981
23	Blaiku	977
24	Smoke____	954
25	Groundler	908
26	Lord_Jord	847
27	mwrty	684
28	AuroraValkyrie	666
29	beeperbeeper5	639
29	gabriels543	639
31	pintsizedrogue	630
31	ProfessorBee	630
33	lordpipe	594
34	MyNameIsJobo	576
35	Awyrlas	555
36	Mewar	513
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	EMC_	396
41	Eraxa	360
42	eviltunix	333
43	vandmanden	315
43	FishisTTV	315
45	jnp_gaming	297
45	TechnoNinja64	297
47	Historical_Sand	288
47	TheThomas69	288
47	ToastedGamingYT	288
50	Maenara	225
50	Aangezet	225
52	_Nuf	208
53	Winklepicker279	189
54	MangoTheFish	180
54	FreddyFart	180
54	Eczbek	180
57	Sral7	164
58	tuckerdoodle	153
59	Jackywho	144
59	T045RTY	144
61	500am	137
62	Kakolbus	135
63	Nicky_H225	126
64	_Dean_123	124
65	The11thDoctor	117
66	Snowflowe	99
66	KartivGal	99
66	lillips	99
66	PortlyPete69	99
66	Dreamdbr14	99
71	egglapras	91
71	Soplight	91
71	2blox	91
74	Hisiste	90
74	ediballbearings	90
74	obzii	90
74	KingMatthew506	90
78	TheTrueClipse	81
78	SkateboardR6	81
80	WyngGoy	72
81	LotusProject	63
81	xxPipperDipperxx	63
81	RobotMinion101	63
81	chipklip	63
81	BumbleBeever	63
81	cichy096	63
81	Powowowow	63
88	bloodbiter	54
88	Inchef	54
88	Arceus1975	54
88	DTwenty	54
88	Frozil12	54
88	SvenskaHugo	54
94	awesomeoneme	45
94	mariominejedi	45
94	claivin	45
97	Drlzyy	36
97	domagawha	36
97	Kouridragon	36
97	Wowful	36
97	Dogcorn69420	36
97	MilleGrug	36
97	oxfordschool	36
97	kinas45y5	36
105	TheSecondLord	27
105	MinttyFressh	27
105	SellyZ	27
105	eiC_	27
105	Soap_Bender	27
105	Blu3beast	27
105	fluddd	27
105	djancak	27
105	Quotary	27
114	_NieToksikpl_	18
114	Sleek_Storm_721	18
114	Nesquiczek	18
114	ImpavidArcher	18
114	SaucyDark	18
114	RebelAndroid	18
114	Blackberry1310	18
114	12Magner05	18
114	Ardennes	18
114	Megarboh	18
114	r123moore	18
114	benediktine1	18
114	Zythose	18
114	andy_rex	18
114	SokaOtaku	18
114	fred870d	18
114	HolyVenom	18
114	godipose	18
114	censorsheep	18
114	starbits140	18
114	GlitchyPlate810	18
114	fffMike	18
114	Kubeusz2010	18
114	Weepingbiel	18
138	Mahoose	14
139	ssleepless	10
140	Jovaphobic	9
140	_Virify_	9
140	The_Thund	9
140	soundad	9
140	q_wq	9
140	Houstonion	9
140	Alteriity	9
140	MSK__	9
140	H72l9w	9
140	fr0stss	9
140	SquadMonster	9
140	Notta	9
140	xPixelRainx	9
140	Boboczus	9
140	kekhon	9
140	Fullut	9
140	Smashic	9
140	Kkanot	9
140	PegLegPete93	9
140	SharpDev	9
140	Rebytre	9
140	Hiryu27	9
140	bee_gorl	9
140	Jimi7hits	9
140	Leyna3	9
140	Sky_light_KING	9
140	ese_wn_po	9
140	Deathkob	9
140	The_slideV3	9
140	DanTheBuilderino	9
140	MustaLoordi	9
140	GravitySaint	9
140	ProfessorDiaper	9
140	Warlord324	9
140	Lord_Doob	9
140	sp00ky_ghost977	9
140	kyouma777	9
140	sadvavilloso	9
140	Segotep999	9
140	__tomato	9
140	Luigipunch989	9
140	jcool7	9
140	Nicserso	9
140	FelixPSY375	9
140	little_dUki	9
140	HesDemonPants	9
140	adiccting01	9
140	EcksDofficial	9
140	diggydog67	9
189	sufjanlover	5
