rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35928
2	noam464	21795
3	Hyp3rion_	7596
4	TheShyPig	6640
5	Di_infiri	6336
6	HellsSponge	5682
7	Ezekson	5214
8	Jackattack53	4872
9	MightyWertu	4698
10	EcksD	4203
11	Spacewardharpy7	3798
12	Freak_Genius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	eitanzaki	2313
16	thewindmillman	2206
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	pintsizedrogue	1287
22	Werbe	1233
23	PlasticOtari	1026
24	Blaiku	977
25	Smoke____	963
26	Groundler	908
27	Segotep999	882
28	Lord_Jord	847
29	Alteriity	747
30	mwrty	684
31	AuroraValkyrie	666
32	lordpipe	648
33	beeperbeeper5	639
33	gabriels543	639
35	ProfessorBee	630
36	MyNameIsJobo	576
37	Awyrlas	555
38	Mewar	513
39	livingdaydreams	441
40	EMC_	405
40	ApophisNova	405
40	MyNamaSheff	405
43	Eraxa	360
44	eviltunix	333
45	Marbz_	324
46	vandmanden	315
46	FishisTTV	315
48	Sleepy_Time_	306
49	Smashic	297
49	jnp_gaming	297
49	TechnoNinja64	297
52	Prismyst	288
52	Historical_Sand	288
52	TheThomas69	288
52	ToastedGamingYT	288
56	Maenara	225
56	Aangezet	225
58	_Nuf	208
59	Winklepicker279	189
60	MangoTheFish	180
60	FreddyFart	180
60	Eczbek	180
63	Sral7	164
64	tuckerdoodle	153
65	Jackywho	144
65	T045RTY	144
67	500am	137
68	Kakolbus	135
69	Nicky_H225	126
70	_Dean_123	124
71	The11thDoctor	117
71	AlexxO_o	117
73	Fuad_R	108
74	Snowflowe	99
74	KartivGal	99
74	lillips	99
74	non089	99
74	PortlyPete69	99
74	Dreamdbr14	99
80	egglapras	91
80	Soplight	91
80	2blox	91
83	Luminad3	90
83	Hisiste	90
83	ediballbearings	90
83	obzii	90
83	KingMatthew506	90
88	EngagedGrub41	82
89	TheTrueClipse	81
89	SkateboardR6	81
91	WyngGoy	72
92	LotusProject	63
92	xxPipperDipperxx	63
92	RobotMinion101	63
92	chipklip	63
92	BumbleBeever	63
92	cichy096	63
92	Powowowow	63
99	Frozil20	54
99	bloodbiter	54
99	Inchef	54
99	Arceus1975	54
99	DTwenty	54
99	SvenskaHugo	54
105	awesomeoneme	45
105	mariominejedi	45
105	claivin	45
108	Drlzyy	36
108	domagawha	36
108	Kouridragon	36
108	Wowful	36
108	Dogcorn69420	36
108	MilleGrug	36
108	oxfordschool	36
108	kinas45y5	36
116	Lez_	27
116	TheSecondLord	27
116	MinttyFressh	27
116	SellyZ	27
116	eiC_	27
116	Solar_Power	27
116	Soap_Bender	27
116	Blu3beast	27
116	fluddd	27
116	djancak	27
116	Quotary	27
127	Mahoose	23
128	Jiminie	19
129	Sleek_Storm_721	18
129	Nesquiczek	18
129	ImpavidArcher	18
129	SaucyDark	18
129	RebelAndroid	18
129	NieToksikpl	18
129	Blackberry1310	18
129	12Magner05	18
129	Ardennes	18
129	Megarboh	18
129	r123moore	18
129	benediktine1	18
129	Zythose	18
129	andy_rex	18
129	SokaOtaku	18
129	Rebytre	18
129	fred870d	18
129	HolyVenom	18
129	godipose	18
129	censorsheep	18
129	starbits140	18
129	GlitchyPlate810	18
129	fffMike	18
129	Kubeusz2010	18
129	Weepingbiel	18
154	ssleepless	10
155	Jovaphobic	9
155	_Virify_	9
155	The_Thund	9
155	soundad	9
155	q_wq	9
155	Houstonion	9
155	MSK__	9
155	H72l9w	9
155	fr0stss	9
155	SquadMonster	9
155	Notta	9
155	xPixelRainx	9
155	Boboczus	9
155	kekhon	9
155	Fullut	9
155	Kkanot	9
155	PegLegPete93	9
155	SharpDev	9
155	Hiryu27	9
155	bee_gorl	9
155	Jimi7hits	9
155	Leyna3	9
155	Sky_light_KING	9
155	ese_wn_po	9
155	Deathkob	9
155	The_slideV3	9
155	DanTheBuilderino	9
155	iHuntWeeaboos	9
155	MustaLoordi	9
155	GravitySaint	9
155	ProfessorDiaper	9
155	Warlord324	9
155	mihimihimihi	9
155	Lord_Doob	9
155	sp00ky_ghost977	9
155	kyouma777	9
155	sadvavilloso	9
155	__tomato	9
155	Luigipunch989	9
155	jcool7	9
155	Nicserso	9
155	FelixPSY375	9
155	little_dUki	9
155	Enderslayerxz3	9
155	HesDemonPants	9
155	adiccting01	9
155	EcksDofficial	9
155	calamariclam_I	9
155	diggydog67	9
204	sufjanlover	5
