rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	40286
2	joethahobo	35937
3	Hyp3rion_	25974
4	Jackattack53	14133
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1944
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	ECstardust	1241
28	Yamdalorian	1116
29	beeperbeeper5	1089
30	PlasticOtari	1026
31	Blaiku	977
32	Groundler	908
33	Segotep999	882
34	Lord_Jord	847
35	oscminus	837
36	mwrty	684
37	AuroraValkyrie	666
38	lordpipe	648
39	yheece	639
40	ProfessorBee	630
41	Merv__	612
42	MattieHD	576
42	MyNameIsJobo	576
44	Awyrlas	555
45	Kakolbus	531
46	Mewar	513
47	livingdaydreams	441
48	EMC_	405
48	ApophisNova	405
48	MyNamaSheff	405
51	Eraxa	360
52	eviltunix	333
53	Marbz_	324
54	vandmanden	315
54	FishisTTV	315
56	Sleepy_Time_	306
57	Smashic	297
57	jnp_gaming	297
57	TechnoNinja64	297
60	Prismyst	288
60	Historical_Sand	288
60	TheThomas69	288
60	PaperCanvas	288
60	zToasty69z	288
60	Kowcio_	288
66	Apollo_993	257
67	Krowuss	252
68	AlexxO_o	234
69	Maenara	225
69	Aangezet	225
71	_Nuf	208
72	Winklepicker279	189
72	Eczbek	189
74	Eczbox	180
74	FreddyFart	180
76	Sral7	164
77	tuckerdoodle	162
77	AstreaTSS	162
77	pixelviolin	162
80	EngagedGrub41	150
81	Jackywho	144
81	T045RTY	144
83	500am	137
84	Nicky_H225	126
85	_Dean_123	124
86	The11thDoctor	117
87	Fuad_R	108
88	12Magner05	99
88	Snowflowe	99
88	KartivGal	99
88	emreknugrlu	99
88	PortlyPete69	99
88	Dreamdbr14	99
94	lorpus	91
94	Soplight	91
94	2blox_	91
97	j5ylim	90
97	Luminad3	90
97	Hisiste	90
97	ediballbearings	90
97	obzii	90
97	KingMatthew506	90
103	Mahoose	86
104	nattybears	81
104	TheSecondLord	81
104	True_Clipse	81
104	SkateboardR6	81
108	Jekyll	72
108	MAns_44	72
108	WyngGoy	72
111	diamondgolem35	63
111	Eraza	63
111	xxPipperDipperxx	63
111	RobotMinion101	63
111	Tyrannosplart	63
111	BumbleBeever	63
111	cichy096	63
111	Powowowow	63
119	Frozil20	54
119	bloodbiter	54
119	Inchef	54
119	Arceus1975	54
119	DTwenty	54
119	SvenskaHugo	54
125	MoistMicrowave	45
125	mariominejedi	45
125	claivin	45
128	Manaateee	41
129	SmashingPump	36
129	Blackberry1310	36
129	domagawha	36
129	Kouridragon	36
129	GooseWithin	36
129	Wowful	36
129	Dogcorn69420	36
129	MilleGrug	36
129	ConnorDanky_	36
129	annebolyn	36
139	q_wq	27
139	myaccountwasgone	27
139	MinttyFressh	27
139	SellyZ	27
139	eiC_	27
139	Solar_Power	27
139	RebytreGT	27
139	Samificator	27
139	Soap_Bender	27
139	Blu3beast	27
139	fluddd	27
139	djancak	27
139	Quotary	27
139	DairyNickel756	27
153	luseis	19
154	Sleek_Storm_721	18
154	Jindong	18
154	ImpavidArcher	18
154	SaucyDark	18
154	RebelAndroid	18
154	MC_Gamer_Geek	18
154	NieToksikpl	18
154	Tiberonus	18
154	Megarboh	18
154	r123moore	18
154	benediktine1	18
154	Zythose	18
154	andy_rex	18
154	LugusMcGrugus	18
154	Azmodan_246	18
154	F_Uhre	18
154	HolyVenom	18
154	godipose	18
154	censorsheep	18
154	starbits140	18
154	_i_ERROR_i_	18
154	fffMike	18
154	Kubeusz2010	18
154	Weepingbiel	18
178	ssleepless	10
179	Jovaphobic	9
179	_Virify_	9
179	The_Thund	9
179	soundad	9
179	Houstonion	9
179	MSK__	9
179	Gregward_Smith	9
179	fr0stss	9
179	SquadMonster	9
179	Tersea_	9
179	Notta	9
179	xPixelRainx	9
179	Boboczus	9
179	kekhon	9
179	Fullut	9
179	Kkanot	9
179	PegLegPete93	9
179	SharpDev	9
179	crashomon	9
179	Hiryu27	9
179	bee_gorl	9
179	Jimi7hits	9
179	Leyna3	9
179	Elastiq	9
179	IamCL4SSY	9
179	ese_wn_po	9
179	Sorry_Arey	9
179	Deathkob	9
179	The_slideV3	9
179	DanTheBuilderino	9
179	weabis	9
179	MustaLoordi	9
179	GravitySaint	9
179	ProfessorDiaper	9
179	Warlord324	9
179	Lord_Doob	9
179	sp00ky_ghost977	9
179	kyouma777	9
179	deleteduser3c11b	9
179	MrShojo	9
179	__tomato	9
179	Luigipunch989	9
179	jcool7	9
179	Nicserso	9
179	FelixPSY375	9
179	little_dUki	9
179	Enderxz3	9
179	HesDemonPants	9
179	MrMeisterProper	9
179	skitzxo	9
179	calamariclam_I	9
179	diggydog67	9
231	sufjanlover	5
231	Pumpkin_P_Patch	5
