rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	40286
2	joethahobo	35937
3	Hyp3rion_	23671
4	Jackattack53	14124
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1944
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	Yamdalorian	1116
28	beeperbeeper5	1089
29	PlasticOtari	1026
30	Blaiku	977
31	ECstardust	917
32	Groundler	908
33	Segotep999	882
34	Lord_Jord	847
35	oscminus	837
36	mwrty	684
37	AuroraValkyrie	666
38	lordpipe	648
39	yheece	639
40	ProfessorBee	630
41	Merv__	612
42	MyNameIsJobo	576
43	Awyrlas	555
44	Kakolbus	531
45	Mewar	513
46	livingdaydreams	441
47	EMC_	405
47	ApophisNova	405
47	MyNamaSheff	405
50	Eraxa	360
51	eviltunix	333
52	Marbz_	324
53	vandmanden	315
53	FishisTTV	315
55	Sleepy_Time_	306
56	Smashic	297
56	jnp_gaming	297
56	TechnoNinja64	297
59	Prismyst	288
59	Historical_Sand	288
59	TheThomas69	288
59	PaperCanvas	288
59	zToasty69z	288
59	Kowcio_	288
65	Apollo_993	257
66	Krowuss	252
67	AlexxO_o	234
68	Maenara	225
68	Aangezet	225
70	_Nuf	208
71	Winklepicker279	189
71	Eczbek	189
73	Eczbox	180
73	FreddyFart	180
75	Sral7	164
76	tuckerdoodle	162
76	AstreaTSS	162
76	pixelviolin	162
79	EngagedGrub41	150
80	Jackywho	144
80	T045RTY	144
82	500am	137
83	Nicky_H225	126
84	_Dean_123	124
85	The11thDoctor	117
86	Fuad_R	108
87	Snowflowe	99
87	KartivGal	99
87	emreknugrlu	99
87	PortlyPete69	99
87	Dreamdbr14	99
92	lorpus	91
92	Soplight	91
92	2blox_	91
95	j5ylim	90
95	12Magner05	90
95	Luminad3	90
95	Hisiste	90
95	ediballbearings	90
95	obzii	90
95	KingMatthew506	90
102	Mahoose	86
103	nattybears	81
103	TheSecondLord	81
103	True_Clipse	81
103	SkateboardR6	81
107	MAns_44	72
107	WyngGoy	72
109	diamondgolem35	63
109	Eraza	63
109	xxPipperDipperxx	63
109	RobotMinion101	63
109	Tyrannosplart	63
109	BumbleBeever	63
109	cichy096	63
109	Powowowow	63
117	Frozil20	54
117	bloodbiter	54
117	Inchef	54
117	Arceus1975	54
117	DTwenty	54
117	SvenskaHugo	54
123	MoistMicrowave	45
123	mariominejedi	45
123	claivin	45
126	Manaateee	41
127	SmashingPump	36
127	Blackberry1310	36
127	domagawha	36
127	Kouridragon	36
127	GooseWithin	36
127	Wowful	36
127	Dogcorn69420	36
127	MilleGrug	36
127	ConnorDanky_	36
127	annebolyn	36
137	q_wq	27
137	myaccountwasgone	27
137	MinttyFressh	27
137	SellyZ	27
137	eiC_	27
137	Solar_Power	27
137	RebytreGT	27
137	Samificator	27
137	Soap_Bender	27
137	Blu3beast	27
137	fluddd	27
137	djancak	27
137	Quotary	27
150	luseis	19
151	Sleek_Storm_721	18
151	Jindong	18
151	ImpavidArcher	18
151	SaucyDark	18
151	RebelAndroid	18
151	MC_Gamer_Geek	18
151	NieToksikpl	18
151	Tiberonus	18
151	Megarboh	18
151	r123moore	18
151	benediktine1	18
151	Zythose	18
151	andy_rex	18
151	Azmodan_246	18
151	F_Uhre	18
151	HolyVenom	18
151	godipose	18
151	censorsheep	18
151	starbits140	18
151	_i_ERROR_i_	18
151	fffMike	18
151	Kubeusz2010	18
151	Weepingbiel	18
174	ssleepless	10
175	Jovaphobic	9
175	_Virify_	9
175	The_Thund	9
175	soundad	9
175	Houstonion	9
175	MSK__	9
175	Gregward_Smith	9
175	fr0stss	9
175	SquadMonster	9
175	Tersea_	9
175	Notta	9
175	xPixelRainx	9
175	Boboczus	9
175	kekhon	9
175	Fullut	9
175	Kkanot	9
175	PegLegPete93	9
175	SharpDev	9
175	crashomon	9
175	Hiryu27	9
175	bee_gorl	9
175	Jimi7hits	9
175	Leyna3	9
175	Elastiq	9
175	IamCL4SSY	9
175	ese_wn_po	9
175	Sorry_Arey	9
175	Deathkob	9
175	The_slideV3	9
175	DanTheBuilderino	9
175	weabis	9
175	MustaLoordi	9
175	GravitySaint	9
175	ProfessorDiaper	9
175	Warlord324	9
175	Lord_Doob	9
175	sp00ky_ghost977	9
175	kyouma777	9
175	deleteduser3c11b	9
175	MrShojo	9
175	__tomato	9
175	Luigipunch989	9
175	jcool7	9
175	Nicserso	9
175	FelixPSY375	9
175	little_dUki	9
175	Enderxz3	9
175	HesDemonPants	9
175	MrMeisterProper	9
175	skitzxo	9
175	calamariclam_I	9
175	diggydog67	9
227	sufjanlover	5
227	Pumpkin_P_Patch	5
