rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	9945
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6024
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3798
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	thewindmillman	2422
16	eitanzaki	2313
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	mihimihimihi	1396
22	pintsizedrogue	1287
23	Werbe	1233
24	PlasticOtari	1026
25	Blaiku	977
26	Lez_	972
27	Smoke____	963
28	Alteriity	918
29	Groundler	908
30	RealGroot	882
31	Lord_Jord	847
32	mwrty	684
33	AuroraValkyrie	666
34	lordpipe	648
35	beeperbeeper5	639
35	gabriels543	639
37	ProfessorBee	630
38	MyNameIsJobo	576
39	Awyrlas	555
40	Mewar	513
41	livingdaydreams	441
42	EMC_	405
42	ApophisNova	405
42	MyNamaSheff	405
45	Eraxa	360
46	eviltunix	333
47	Marbz_	324
48	vandmanden	315
48	FishisTTV	315
50	Sleepy_Time_	306
51	Smashic	297
51	jnp_gaming	297
51	TechnoNinja64	297
54	Prismyst	288
54	Historical_Sand	288
54	TheThomas69	288
54	zToasty69z	288
54	Kowcio_	288
59	Maenara	225
59	Aangezet	225
61	_Nuf	208
62	Winklepicker279	189
63	MangoTheFish	180
63	AlexxO_o	180
63	FreddyFart	180
63	Eczbek	180
67	Sral7	164
68	tuckerdoodle	153
69	EngagedGrub41	150
70	Jackywho	144
70	T045RTY	144
72	500am	137
73	Kakolbus	135
74	Nicky_H225	126
75	_Dean_123	124
76	The11thDoctor	117
77	Fuad_R	108
77	non089	108
79	Snowflowe	99
79	KartivGal	99
79	lillips	99
79	PortlyPete69	99
79	Dreamdbr14	99
84	lorpus	91
84	Soplight	91
84	2bolx_	91
87	Luminad3	90
87	Hisiste	90
87	ediballbearings	90
87	obzii	90
87	KingMatthew506	90
92	TheTrueClipse	81
92	SkateboardR6	81
94	WyngGoy	72
95	Eraza	63
95	xxPipperDipperxx	63
95	RobotMinion101	63
95	Tyrannosplart	63
95	BumbleBeever	63
95	cichy096	63
95	Powowowow	63
102	Frozil20	54
102	bloodbiter	54
102	Inchef	54
102	Arceus1975	54
102	DTwenty	54
102	SvenskaHugo	54
108	ThiccExotic	45
108	mariominejedi	45
108	claivin	45
111	SmashingPump	36
111	domagawha	36
111	Kouridragon	36
111	Wowful	36
111	RoofTyler	36
111	Dogcorn69420	36
111	MilleGrug	36
111	ConnorDanky_	36
111	bladeefan2009	36
120	TheSecondLord	27
120	12Magner05	27
120	MinttyFressh	27
120	SellyZ	27
120	eiC_	27
120	Solar_Power	27
120	Soap_Bender	27
120	Blu3beast	27
120	fluddd	27
120	djancak	27
120	Quotary	27
131	Mahoose	23
132	luseis	19
133	Sleek_Storm_721	18
133	Jindong	18
133	ImpavidArcher	18
133	SaucyDark	18
133	RebelAndroid	18
133	NieToksikpl	18
133	Blackberry1310	18
133	Ardennes	18
133	Megarboh	18
133	r123moore	18
133	benediktine1	18
133	Zythose	18
133	andy_rex	18
133	Azmodan_246	18
133	Rebytre	18
133	F_Uhre	18
133	ZA07	18
133	godipose	18
133	censorsheep	18
133	starbits140	18
133	GlitchyPlate810	18
133	fffMike	18
133	Kubeusz2010	18
133	Weepingbiel	18
157	ssleepless	10
158	Jovaphobic	9
158	_Virify_	9
158	The_Thund	9
158	soundad	9
158	q_wq	9
158	Houstonion	9
158	ITDV	9
158	H72l9w	9
158	fr0stss	9
158	SquadMonster	9
158	Notta	9
158	xPixelRainx	9
158	Boboczus	9
158	kekhon	9
158	Fullut	9
158	Kkanot	9
158	PegLegPete93	9
158	SharpDev	9
158	Hiryu27	9
158	bee_gorl	9
158	Jimi7hits	9
158	Leyna3	9
158	Elastiq	9
158	IamCL4SSY	9
158	ese_wn_po	9
158	Deathkob	9
158	The_slideV3	9
158	DanTheBuilderino	9
158	weabis	9
158	MustaLoordi	9
158	GravitySaint	9
158	ProfessorDiaper	9
158	Warlord324	9
158	Lord_Doob	9
158	sp00ky_ghost977	9
158	kyouma777	9
158	sadvavilloso	9
158	__tomato	9
158	Luigipunch989	9
158	jcool7	9
158	Nicserso	9
158	FelixPSY375	9
158	little_dUki	9
158	Enderxz3	9
158	HesDemonPants	9
158	MrMeisterProper	9
158	xolstoi	9
158	calamariclam_I	9
158	diggydog67	9
207	sufjanlover	5
