rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	38792
2	joethahobo	35937
3	Hyp3rion_	21943
4	Jackattack53	13980
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1926
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	Yamdalorian	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	917
31	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	oscminus	837
35	beeperbeeper5	738
36	mwrty	684
37	AuroraValkyrie	666
38	lordpipe	648
39	yheece	639
40	ProfessorBee	630
41	Merv__	612
42	MyNameIsJobo	576
43	Awyrlas	555
44	Kakolbus	531
45	Mewar	513
46	livingdaydreams	441
47	EMC_	405
47	ApophisNova	405
47	MyNamaSheff	405
50	Eraxa	360
51	eviltunix	333
52	Marbz_	324
53	vandmanden	315
53	FishisTTV	315
55	Sleepy_Time_	306
56	Smashic	297
56	jnp_gaming	297
56	TechnoNinja64	297
59	Prismyst	288
59	Historical_Sand	288
59	TheThomas69	288
59	PaperCanvas	288
59	zToasty69z	288
59	Kowcio_	288
65	Apollo_993	257
66	Krowuss	252
67	AlexxO_o	234
68	Maenara	225
68	Aangezet	225
70	_Nuf	208
71	Winklepicker279	189
71	Eczbek	189
73	Eczbox	180
73	FreddyFart	180
75	Sral7	164
76	tuckerdoodle	162
76	AstreaTSS	162
78	EngagedGrub41	150
79	Jackywho	144
79	T045RTY	144
79	pixelviolin	144
82	500am	137
83	Nicky_H225	126
84	_Dean_123	124
85	The11thDoctor	117
86	Fuad_R	108
87	Snowflowe	99
87	KartivGal	99
87	emreknugrlu	99
87	PortlyPete69	99
87	Dreamdbr14	99
92	lorpus	91
92	Soplight	91
92	2blox_	91
95	j5ylim	90
95	12Magner05	90
95	Luminad3	90
95	Hisiste	90
95	ediballbearings	90
95	obzii	90
95	KingMatthew506	90
102	Mahoose	86
103	nattybears	81
103	TheSecondLord	81
103	True_Clipse	81
103	SkateboardR6	81
107	MAns_44	72
107	WyngGoy	72
109	diamondgolem35	63
109	Eraza	63
109	xxPipperDipperxx	63
109	RobotMinion101	63
109	Tyrannosplart	63
109	BumbleBeever	63
109	cichy096	63
109	Powowowow	63
117	Frozil20	54
117	bloodbiter	54
117	Inchef	54
117	Arceus1975	54
117	DTwenty	54
117	SvenskaHugo	54
123	MoistMicrowave	45
123	mariominejedi	45
123	claivin	45
126	Manaateee	41
127	SmashingPump	36
127	Blackberry1310	36
127	domagawha	36
127	Kouridragon	36
127	GooseWithin	36
127	Wowful	36
127	Dogcorn69420	36
127	MilleGrug	36
127	ConnorDanky_	36
127	annebolyn	36
137	q_wq	27
137	MinttyFressh	27
137	SellyZ	27
137	eiC_	27
137	Solar_Power	27
137	RebytreGT	27
137	Samificator	27
137	Soap_Bender	27
137	Blu3beast	27
137	fluddd	27
137	djancak	27
137	Quotary	27
149	luseis	19
150	Sleek_Storm_721	18
150	Jindong	18
150	ImpavidArcher	18
150	SaucyDark	18
150	RebelAndroid	18
150	MC_Gamer_Geek	18
150	NieToksikpl	18
150	Tiberonus	18
150	Megarboh	18
150	r123moore	18
150	benediktine1	18
150	Zythose	18
150	andy_rex	18
150	Azmodan_246	18
150	F_Uhre	18
150	HolyVenom	18
150	godipose	18
150	censorsheep	18
150	starbits140	18
150	_i_ERROR_i_	18
150	fffMike	18
150	Kubeusz2010	18
150	Weepingbiel	18
173	ssleepless	10
174	Jovaphobic	9
174	_Virify_	9
174	The_Thund	9
174	soundad	9
174	Houstonion	9
174	MSK__	9
174	Gregward_Smith	9
174	fr0stss	9
174	SquadMonster	9
174	Notta	9
174	xPixelRainx	9
174	Boboczus	9
174	kekhon	9
174	Fullut	9
174	Kkanot	9
174	PegLegPete93	9
174	SharpDev	9
174	Hiryu27	9
174	bee_gorl	9
174	Jimi7hits	9
174	Leyna3	9
174	Elastiq	9
174	IamCL4SSY	9
174	ese_wn_po	9
174	Sorry_Arey	9
174	Deathkob	9
174	The_slideV3	9
174	DanTheBuilderino	9
174	weabis	9
174	MustaLoordi	9
174	GravitySaint	9
174	ProfessorDiaper	9
174	Warlord324	9
174	Lord_Doob	9
174	sp00ky_ghost977	9
174	kyouma777	9
174	deleteduser3c11b	9
174	MrShojo	9
174	__tomato	9
174	Luigipunch989	9
174	jcool7	9
174	Nicserso	9
174	FelixPSY375	9
174	little_dUki	9
174	Enderxz3	9
174	HesDemonPants	9
174	MrMeisterProper	9
174	skitzxo	9
174	calamariclam_I	9
174	diggydog67	9
224	sufjanlover	5
224	Pumpkin_P_Patch	5
