rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	40286
2	joethahobo	35937
3	Hyp3rion_	25974
4	Jackattack53	14133
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1944
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	ECstardust	1241
28	Yamdalorian	1116
29	beeperbeeper5	1089
30	PlasticOtari	1026
31	Blaiku	977
32	Groundler	908
33	Segotep999	882
34	Lord_Jord	847
35	oscminus	837
36	mwrty	684
37	AuroraValkyrie	666
38	lordpipe	648
39	yheece	639
40	ProfessorBee	630
41	Merv__	612
42	Pumpkin_P_Patch	581
43	MattieHD	576
43	MyNameIsJobo	576
43	pretty_pink_reno	576
46	Awyrlas	555
47	Kakolbus	531
48	Mewar	513
49	livingdaydreams	441
50	EMC_	405
50	ApophisNova	405
50	MyNamaSheff	405
53	Eraxa	360
54	eviltunix	333
55	Marbz_	324
56	vandmanden	315
56	FishisTTV	315
58	Sleepy_Time_	306
59	Smashic	297
59	jnp_gaming	297
59	TechnoNinja64	297
62	Prismyst	288
62	Historical_Sand	288
62	TheThomas69	288
62	PaperCanvas	288
62	zToasty69z	288
62	Kowcio_	288
68	Apollo_993	257
69	Krowuss	252
70	AlexxO_o	234
71	Maenara	225
71	Aangezet	225
73	_Nuf	208
74	Winklepicker279	189
74	Eczbek	189
76	Eczbox	180
76	FreddyFart	180
78	Sral7	164
79	tuckerdoodle	162
79	AstreaTSS	162
79	pixelviolin	162
82	EngagedGrub41	150
83	Jackywho	144
83	T045RTY	144
85	500am	137
86	Nicky_H225	126
87	_Dean_123	124
88	The11thDoctor	117
89	Fuad_R	108
90	12Magner05	99
90	Snowflowe	99
90	KartivGal	99
90	emreknugrlu	99
90	PortlyPete69	99
90	Dreamdbr14	99
96	lorpus	91
96	Soplight	91
96	2blox_	91
99	j5ylim	90
99	Luminad3	90
99	Hisiste	90
99	ediballbearings	90
99	obzii	90
99	KingMatthew506	90
105	Mahoose	86
106	nattybears	81
106	TheSecondLord	81
106	True_Clipse	81
106	SkateboardR6	81
110	philandr	72
110	Jekyll	72
110	MAns_44	72
110	WyngGoy	72
114	diamondgolem35	63
114	Eraza	63
114	xxPipperDipperxx	63
114	RobotMinion101	63
114	Tyrannosplart	63
114	BumbleBeever	63
114	cichy096	63
114	Powowowow	63
122	Frozil20	54
122	bloodbiter	54
122	Inchef	54
122	Arceus1975	54
122	DTwenty	54
122	SvenskaHugo	54
128	MoistMicrowave	45
128	mariominejedi	45
128	claivin	45
131	Manaateee	41
132	SmashingPump	36
132	Blackberry1310	36
132	domagawha	36
132	Kouridragon	36
132	GooseWithin	36
132	Wowful	36
132	Dogcorn69420	36
132	MilleGrug	36
132	ConnorDanky_	36
132	annebolyn	36
142	q_wq	27
142	myaccountwasgone	27
142	MinttyFressh	27
142	SellyZ	27
142	theonlymagikarp	27
142	eiC_	27
142	Solar_Power	27
142	RebytreGT	27
142	Samificator	27
142	Soap_Bender	27
142	Blu3beast	27
142	fluddd	27
142	djancak	27
142	Quotary	27
142	DairyNickel756	27
157	luseis	19
158	Sleek_Storm_721	18
158	Jindong	18
158	ImpavidArcher	18
158	SaucyDark	18
158	RebelAndroid	18
158	MC_Gamer_Geek	18
158	NieToksikpl	18
158	Tiberonus	18
158	Megarboh	18
158	r123moore	18
158	benediktine1	18
158	Zythose	18
158	andy_rex	18
158	LugusMcGrugus	18
158	Azmodan_246	18
158	F_Uhre	18
158	HolyVenom	18
158	godipose	18
158	censorsheep	18
158	starbits140	18
158	_i_ERROR_i_	18
158	fffMike	18
158	Kubeusz2010	18
158	Weepingbiel	18
182	ssleepless	10
183	Jovaphobic	9
183	_Virify_	9
183	The_Thund	9
183	soundad	9
183	powercas_gamer	9
183	Houstonion	9
183	MSK__	9
183	Gregward_Smith	9
183	fr0stss	9
183	SquadMonster	9
183	Tersea_	9
183	Notta	9
183	xPixelRainx	9
183	Boboczus	9
183	kekhon	9
183	Fullut	9
183	Kkanot	9
183	PegLegPete93	9
183	SharpDev	9
183	crashomon	9
183	Hiryu27	9
183	bee_gorl	9
183	Jimi7hits	9
183	Leyna3	9
183	Elastiq	9
183	IamCL4SSY	9
183	ese_wn_po	9
183	Sorry_Arey	9
183	Deathkob	9
183	The_slideV3	9
183	DanTheBuilderino	9
183	weabis	9
183	MustaLoordi	9
183	GravitySaint	9
183	ProfessorDiaper	9
183	Warlord324	9
183	Lord_Doob	9
183	sp00ky_ghost977	9
183	kyouma777	9
183	deleteduser3c11b	9
183	MrShojo	9
183	__tomato	9
183	Luigipunch989	9
183	jcool7	9
183	Nicserso	9
183	FelixPSY375	9
183	little_dUki	9
183	Enderxz3	9
183	HesDemonPants	9
183	MrMeisterProper	9
183	skitzxo	9
183	calamariclam_I	9
183	diggydog67	9
236	sufjanlover	5
