rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35928
2	noam464	21219
3	Hyp3rion_	7029
4	TheShyPig	6640
5	Di_infiri	6336
6	HellsSponge	5682
7	Ezekson	5214
8	MightyWertu	4698
9	EcksD	4203
10	Jackattack53	4134
11	Spacewardharpy7	3798
12	Freak_Genius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	eitanzaki	2313
16	thewindmillman	2206
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	1026
23	pintsizedrogue	1017
24	Blaiku	977
25	Smoke____	954
26	Groundler	908
27	Segotep999	882
28	Lord_Jord	847
29	Alteriity	747
30	mwrty	684
31	AuroraValkyrie	666
32	lordpipe	648
33	beeperbeeper5	639
33	gabriels543	639
35	ProfessorBee	630
36	MyNameIsJobo	576
37	Awyrlas	555
38	Mewar	513
39	livingdaydreams	441
40	ApophisNova	405
40	MyNamaSheff	405
42	EMC_	396
43	Eraxa	360
44	eviltunix	333
45	Marbz_	324
46	vandmanden	315
46	FishisTTV	315
48	Sleepy_Time_	306
49	Smashic	297
49	jnp_gaming	297
49	TechnoNinja64	297
52	Prismyst	288
52	Historical_Sand	288
52	TheThomas69	288
52	ToastedGamingYT	288
56	Maenara	225
56	Aangezet	225
58	_Nuf	208
59	Winklepicker279	189
60	MangoTheFish	180
60	FreddyFart	180
60	Eczbek	180
63	Sral7	164
64	tuckerdoodle	153
65	Jackywho	144
65	T045RTY	144
67	500am	137
68	Kakolbus	135
69	Nicky_H225	126
70	_Dean_123	124
71	The11thDoctor	117
71	AlexxO_o	117
73	Fuad_R	108
74	Snowflowe	99
74	KartivGal	99
74	lillips	99
74	PortlyPete69	99
74	Dreamdbr14	99
79	egglapras	91
79	Soplight	91
79	2blox	91
82	Hisiste	90
82	ediballbearings	90
82	obzii	90
82	KingMatthew506	90
86	TheTrueClipse	81
86	SkateboardR6	81
88	WyngGoy	72
89	LotusProject	63
89	xxPipperDipperxx	63
89	RobotMinion101	63
89	chipklip	63
89	BumbleBeever	63
89	cichy096	63
89	Powowowow	63
96	bloodbiter	54
96	Inchef	54
96	Arceus1975	54
96	DTwenty	54
96	Frozil12	54
96	SvenskaHugo	54
102	awesomeoneme	45
102	mariominejedi	45
102	claivin	45
105	Drlzyy	36
105	domagawha	36
105	Kouridragon	36
105	Wowful	36
105	Dogcorn69420	36
105	MilleGrug	36
105	oxfordschool	36
105	kinas45y5	36
113	TheSecondLord	27
113	MinttyFressh	27
113	SellyZ	27
113	eiC_	27
113	Solar_Power	27
113	Soap_Bender	27
113	Blu3beast	27
113	fluddd	27
113	djancak	27
113	Quotary	27
123	Mahoose	23
124	Jiminie	19
125	Sleek_Storm_721	18
125	Nesquiczek	18
125	ImpavidArcher	18
125	SaucyDark	18
125	RebelAndroid	18
125	NieToksikpl	18
125	Blackberry1310	18
125	12Magner05	18
125	Ardennes	18
125	Megarboh	18
125	r123moore	18
125	benediktine1	18
125	Zythose	18
125	andy_rex	18
125	SokaOtaku	18
125	Rebytre	18
125	fred870d	18
125	HolyVenom	18
125	godipose	18
125	censorsheep	18
125	starbits140	18
125	GlitchyPlate810	18
125	fffMike	18
125	Kubeusz2010	18
125	Weepingbiel	18
150	ssleepless	10
151	Jovaphobic	9
151	_Virify_	9
151	The_Thund	9
151	soundad	9
151	q_wq	9
151	Houstonion	9
151	MSK__	9
151	H72l9w	9
151	fr0stss	9
151	SquadMonster	9
151	Notta	9
151	xPixelRainx	9
151	Boboczus	9
151	kekhon	9
151	Fullut	9
151	Kkanot	9
151	PegLegPete93	9
151	SharpDev	9
151	Hiryu27	9
151	bee_gorl	9
151	Jimi7hits	9
151	Leyna3	9
151	Sky_light_KING	9
151	ese_wn_po	9
151	Deathkob	9
151	The_slideV3	9
151	DanTheBuilderino	9
151	MustaLoordi	9
151	GravitySaint	9
151	ProfessorDiaper	9
151	Warlord324	9
151	Lord_Doob	9
151	sp00ky_ghost977	9
151	kyouma777	9
151	sadvavilloso	9
151	__tomato	9
151	Luigipunch989	9
151	non089	9
151	jcool7	9
151	Nicserso	9
151	FelixPSY375	9
151	little_dUki	9
151	HesDemonPants	9
151	adiccting01	9
151	EcksDofficial	9
151	calamariclam_I	9
151	diggydog67	9
198	sufjanlover	5
