rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	19333
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6087
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2637
16	thewindmillman	2422
17	eitanzaki	2313
18	pintsizedrogue	2259
19	thescout7	2054
20	Alteriity	1917
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1233
27	AdmiralSmoke	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	908
30	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	beeperbeeper5	738
35	mwrty	684
36	AuroraValkyrie	666
37	lordpipe	648
38	yheece	639
39	ProfessorBee	630
40	MyNameIsJobo	576
41	Awyrlas	555
42	Mewar	513
43	livingdaydreams	441
44	EMC_	405
44	ApophisNova	405
44	MyNamaSheff	405
47	Eraxa	360
48	eviltunix	333
49	Marbz_	324
50	vandmanden	315
50	FishisTTV	315
52	Sleepy_Time_	306
53	Smashic	297
53	jnp_gaming	297
53	TechnoNinja64	297
56	Prismyst	288
56	Historical_Sand	288
56	TheThomas69	288
56	zToasty69z	288
56	Kowcio_	288
61	AlexxO_o	234
62	Maenara	225
62	Aangezet	225
64	_Nuf	208
65	Winklepicker279	189
66	Eczbox	180
66	FreddyFart	180
66	Eczbek	180
69	Sral7	164
70	tuckerdoodle	153
71	EngagedGrub41	150
72	Jackywho	144
72	T045RTY	144
74	500am	137
75	Kakolbus	135
76	Nicky_H225	126
77	_Dean_123	124
78	The11thDoctor	117
79	Fuad_R	108
80	Snowflowe	99
80	KartivGal	99
80	lillips	99
80	PortlyPete69	99
80	Dreamdbr14	99
85	lorpus	91
85	Soplight	91
85	2blox_	91
88	12Magner05	90
88	Luminad3	90
88	Hisiste	90
88	ediballbearings	90
88	obzii	90
88	KingMatthew506	90
94	Mahoose	86
95	nattybears	81
95	TheTrueClipse	81
95	SkateboardR6	81
98	MAns_44	72
98	WyngGoy	72
100	diamondgolem35	63
100	Eraza	63
100	xxPipperDipperxx	63
100	RobotMinion101	63
100	Tyrannosplart	63
100	BumbleBeever	63
100	cichy096	63
100	Powowowow	63
108	Frozil20	54
108	bloodbiter	54
108	Inchef	54
108	Arceus1975	54
108	DTwenty	54
108	SvenskaHugo	54
114	MoistMicrowave	45
114	mariominejedi	45
114	oscminus	45
114	claivin	45
114	pixelviolin	45
119	Manaateee	41
120	SmashingPump	36
120	domagawha	36
120	Kouridragon	36
120	GooseWithin	36
120	Wowful	36
120	Dogcorn69420	36
120	MilleGrug	36
120	ConnorDanky_	36
120	skrongus	36
129	q_wq	27
129	TheSecondLord	27
129	MinttyFressh	27
129	SellyZ	27
129	eiC_	27
129	Solar_Power	27
129	Soap_Bender	27
129	Blu3beast	27
129	fluddd	27
129	djancak	27
129	Quotary	27
140	luseis	19
141	Apollo_993	18
141	Sleek_Storm_721	18
141	Jindong	18
141	ImpavidArcher	18
141	SaucyDark	18
141	RebelAndroid	18
141	NieToksikpl	18
141	Blackberry1310	18
141	Tiberonus	18
141	Megarboh	18
141	r123moore	18
141	benediktine1	18
141	Zythose	18
141	andy_rex	18
141	Azmodan_246	18
141	Rebytre	18
141	F_Uhre	18
141	HolyVenom	18
141	godipose	18
141	censorsheep	18
141	starbits140	18
141	_i_ERROR_i_	18
141	fffMike	18
141	Kubeusz2010	18
141	Weepingbiel	18
166	ssleepless	10
167	Jovaphobic	9
167	_Virify_	9
167	The_Thund	9
167	soundad	9
167	Houstonion	9
167	ITDV	9
167	H72l9w	9
167	fr0stss	9
167	SquadMonster	9
167	Notta	9
167	xPixelRainx	9
167	Boboczus	9
167	kekhon	9
167	Fullut	9
167	Kkanot	9
167	PegLegPete93	9
167	SharpDev	9
167	Hiryu27	9
167	bee_gorl	9
167	Jimi7hits	9
167	Leyna3	9
167	Elastiq	9
167	IamCL4SSY	9
167	ese_wn_po	9
167	Deathkob	9
167	The_slideV3	9
167	DanTheBuilderino	9
167	weabis	9
167	MustaLoordi	9
167	GravitySaint	9
167	ProfessorDiaper	9
167	Warlord324	9
167	Lord_Doob	9
167	sp00ky_ghost977	9
167	kyouma777	9
167	sadvavilloso	9
167	__tomato	9
167	Luigipunch989	9
167	jcool7	9
167	Nicserso	9
167	FelixPSY375	9
167	little_dUki	9
167	Enderxz3	9
167	HesDemonPants	9
167	MrMeisterProper	9
167	xolstoi	9
167	calamariclam_I	9
167	diggydog67	9
215	sufjanlover	5
