rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35928
2	noam464	21219
3	Hyp3rion_	7587
4	TheShyPig	6640
5	Di_infiri	6336
6	HellsSponge	5682
7	Ezekson	5214
8	MightyWertu	4698
9	EcksD	4203
10	Jackattack53	4152
11	Spacewardharpy7	3798
12	Freak_Genius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	eitanzaki	2313
16	thewindmillman	2206
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	1026
23	pintsizedrogue	1017
24	Blaiku	977
25	Smoke____	954
26	Groundler	908
27	Segotep999	882
28	Lord_Jord	847
29	Alteriity	747
30	mwrty	684
31	AuroraValkyrie	666
32	lordpipe	648
33	beeperbeeper5	639
33	gabriels543	639
35	ProfessorBee	630
36	MyNameIsJobo	576
37	Awyrlas	555
38	Mewar	513
39	livingdaydreams	441
40	EMC_	405
40	ApophisNova	405
40	MyNamaSheff	405
43	Eraxa	360
44	eviltunix	333
45	Marbz_	324
46	vandmanden	315
46	FishisTTV	315
48	Sleepy_Time_	306
49	Smashic	297
49	jnp_gaming	297
49	TechnoNinja64	297
52	Prismyst	288
52	Historical_Sand	288
52	TheThomas69	288
52	ToastedGamingYT	288
56	Maenara	225
56	Aangezet	225
58	_Nuf	208
59	Winklepicker279	189
60	MangoTheFish	180
60	FreddyFart	180
60	Eczbek	180
63	Sral7	164
64	tuckerdoodle	153
65	Jackywho	144
65	T045RTY	144
67	500am	137
68	Kakolbus	135
69	Nicky_H225	126
70	_Dean_123	124
71	The11thDoctor	117
71	AlexxO_o	117
73	Fuad_R	108
74	Snowflowe	99
74	KartivGal	99
74	lillips	99
74	PortlyPete69	99
74	Dreamdbr14	99
79	egglapras	91
79	Soplight	91
79	2blox	91
82	Hisiste	90
82	ediballbearings	90
82	obzii	90
82	KingMatthew506	90
86	TheTrueClipse	81
86	SkateboardR6	81
88	WyngGoy	72
89	LotusProject	63
89	xxPipperDipperxx	63
89	RobotMinion101	63
89	chipklip	63
89	BumbleBeever	63
89	cichy096	63
89	Powowowow	63
96	bloodbiter	54
96	Inchef	54
96	Arceus1975	54
96	DTwenty	54
96	Frozil12	54
96	SvenskaHugo	54
96	non089	54
103	awesomeoneme	45
103	mariominejedi	45
103	claivin	45
106	Drlzyy	36
106	domagawha	36
106	Kouridragon	36
106	Wowful	36
106	Dogcorn69420	36
106	MilleGrug	36
106	oxfordschool	36
106	kinas45y5	36
114	TheSecondLord	27
114	MinttyFressh	27
114	SellyZ	27
114	eiC_	27
114	Solar_Power	27
114	Soap_Bender	27
114	Blu3beast	27
114	fluddd	27
114	djancak	27
114	Quotary	27
124	Mahoose	23
125	Jiminie	19
126	Sleek_Storm_721	18
126	Nesquiczek	18
126	ImpavidArcher	18
126	SaucyDark	18
126	RebelAndroid	18
126	NieToksikpl	18
126	Blackberry1310	18
126	12Magner05	18
126	Ardennes	18
126	Megarboh	18
126	r123moore	18
126	benediktine1	18
126	Zythose	18
126	andy_rex	18
126	SokaOtaku	18
126	Rebytre	18
126	fred870d	18
126	HolyVenom	18
126	godipose	18
126	censorsheep	18
126	starbits140	18
126	GlitchyPlate810	18
126	fffMike	18
126	Kubeusz2010	18
126	Weepingbiel	18
151	ssleepless	10
152	Jovaphobic	9
152	_Virify_	9
152	The_Thund	9
152	soundad	9
152	q_wq	9
152	Houstonion	9
152	MSK__	9
152	H72l9w	9
152	fr0stss	9
152	SquadMonster	9
152	Notta	9
152	xPixelRainx	9
152	Boboczus	9
152	kekhon	9
152	Fullut	9
152	Kkanot	9
152	PegLegPete93	9
152	SharpDev	9
152	Hiryu27	9
152	bee_gorl	9
152	Jimi7hits	9
152	Leyna3	9
152	Sky_light_KING	9
152	ese_wn_po	9
152	Deathkob	9
152	The_slideV3	9
152	DanTheBuilderino	9
152	iHuntWeeaboos	9
152	MustaLoordi	9
152	GravitySaint	9
152	ProfessorDiaper	9
152	Warlord324	9
152	mihimihimihi	9
152	Lord_Doob	9
152	sp00ky_ghost977	9
152	kyouma777	9
152	sadvavilloso	9
152	__tomato	9
152	Luigipunch989	9
152	jcool7	9
152	Nicserso	9
152	FelixPSY375	9
152	little_dUki	9
152	HesDemonPants	9
152	adiccting01	9
152	EcksDofficial	9
152	calamariclam_I	9
152	diggydog67	9
200	sufjanlover	5
