rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35928
2	noam464	21795
3	Hyp3rion_	7587
4	TheShyPig	6640
5	Di_infiri	6336
6	HellsSponge	5682
7	Ezekson	5214
8	Jackattack53	4872
9	MightyWertu	4698
10	EcksD	4203
11	Spacewardharpy7	3798
12	Freak_Genius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	eitanzaki	2313
16	thewindmillman	2206
17	thescout7	2054
18	Njensen7	1881
19	PigDab	1654
20	ZeroKraken	1611
21	pintsizedrogue	1287
22	Werbe	1233
23	PlasticOtari	1026
24	Blaiku	977
25	Smoke____	963
26	Groundler	908
27	Segotep999	882
28	Lord_Jord	847
29	Alteriity	747
30	mwrty	684
31	AuroraValkyrie	666
32	lordpipe	648
33	beeperbeeper5	639
33	gabriels543	639
35	ProfessorBee	630
36	MyNameIsJobo	576
37	Awyrlas	555
38	Mewar	513
39	livingdaydreams	441
40	EMC_	405
40	ApophisNova	405
40	MyNamaSheff	405
43	Eraxa	360
44	eviltunix	333
45	Marbz_	324
46	vandmanden	315
46	FishisTTV	315
48	Sleepy_Time_	306
49	Smashic	297
49	jnp_gaming	297
49	TechnoNinja64	297
52	Prismyst	288
52	Historical_Sand	288
52	TheThomas69	288
52	ToastedGamingYT	288
56	Maenara	225
56	Aangezet	225
58	_Nuf	208
59	Winklepicker279	189
60	MangoTheFish	180
60	FreddyFart	180
60	Eczbek	180
63	Sral7	164
64	tuckerdoodle	153
65	Jackywho	144
65	T045RTY	144
67	500am	137
68	Kakolbus	135
69	Nicky_H225	126
70	_Dean_123	124
71	The11thDoctor	117
71	AlexxO_o	117
73	Fuad_R	108
74	Snowflowe	99
74	KartivGal	99
74	lillips	99
74	PortlyPete69	99
74	Dreamdbr14	99
79	egglapras	91
79	Soplight	91
79	2blox	91
82	Luminad3	90
82	Hisiste	90
82	ediballbearings	90
82	obzii	90
82	KingMatthew506	90
87	EngagedGrub41	82
88	TheTrueClipse	81
88	SkateboardR6	81
90	WyngGoy	72
91	LotusProject	63
91	xxPipperDipperxx	63
91	RobotMinion101	63
91	chipklip	63
91	BumbleBeever	63
91	non089	63
91	cichy096	63
91	Powowowow	63
99	Frozil20	54
99	bloodbiter	54
99	Inchef	54
99	Arceus1975	54
99	DTwenty	54
99	SvenskaHugo	54
105	awesomeoneme	45
105	mariominejedi	45
105	claivin	45
108	Drlzyy	36
108	domagawha	36
108	Kouridragon	36
108	Wowful	36
108	Dogcorn69420	36
108	MilleGrug	36
108	oxfordschool	36
108	kinas45y5	36
116	TheSecondLord	27
116	MinttyFressh	27
116	SellyZ	27
116	eiC_	27
116	Solar_Power	27
116	Soap_Bender	27
116	Blu3beast	27
116	fluddd	27
116	djancak	27
116	Quotary	27
126	Mahoose	23
127	Jiminie	19
128	Sleek_Storm_721	18
128	Nesquiczek	18
128	ImpavidArcher	18
128	SaucyDark	18
128	RebelAndroid	18
128	NieToksikpl	18
128	Blackberry1310	18
128	12Magner05	18
128	Ardennes	18
128	Megarboh	18
128	r123moore	18
128	benediktine1	18
128	Zythose	18
128	andy_rex	18
128	SokaOtaku	18
128	Rebytre	18
128	fred870d	18
128	HolyVenom	18
128	godipose	18
128	censorsheep	18
128	starbits140	18
128	GlitchyPlate810	18
128	fffMike	18
128	Kubeusz2010	18
128	Weepingbiel	18
153	ssleepless	10
154	Jovaphobic	9
154	_Virify_	9
154	The_Thund	9
154	soundad	9
154	q_wq	9
154	Houstonion	9
154	MSK__	9
154	H72l9w	9
154	fr0stss	9
154	SquadMonster	9
154	Notta	9
154	xPixelRainx	9
154	Boboczus	9
154	kekhon	9
154	Fullut	9
154	Kkanot	9
154	PegLegPete93	9
154	SharpDev	9
154	Hiryu27	9
154	bee_gorl	9
154	Jimi7hits	9
154	Leyna3	9
154	Sky_light_KING	9
154	ese_wn_po	9
154	Deathkob	9
154	The_slideV3	9
154	DanTheBuilderino	9
154	iHuntWeeaboos	9
154	MustaLoordi	9
154	GravitySaint	9
154	ProfessorDiaper	9
154	Warlord324	9
154	mihimihimihi	9
154	Lord_Doob	9
154	sp00ky_ghost977	9
154	kyouma777	9
154	sadvavilloso	9
154	__tomato	9
154	Luigipunch989	9
154	jcool7	9
154	Nicserso	9
154	FelixPSY375	9
154	little_dUki	9
154	Enderslayerxz3	9
154	HesDemonPants	9
154	adiccting01	9
154	EcksDofficial	9
154	calamariclam_I	9
154	diggydog67	9
203	sufjanlover	5
