rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34137
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3681
9	Freak_Genius	3549
10	gcaisawesome	2876
11	EcksD	2592
12	YungMaki	2532
13	eitanzaki	2313
14	thescout7	2054
15	thewindmillman	1900
16	Njensen7	1881
17	PigDab	1654
18	ZeroKraken	1593
19	Werbe	1233
19	AssEatrAndLicker	1233
21	OtariCharlie	981
22	Blaiku	977
23	Groundler	908
24	Smoke____	900
25	Jackattack53	822
26	Lord_Jord	820
27	mwrty	684
28	AuroraValkyrie	666
29	beeperbeeper5	639
29	gabriels543	639
31	ProfessorBee	630
32	lordpipe	594
33	MyNameIsJobo	576
34	Awyrlas	555
35	Mewar	513
36	pintsizedrogue	450
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	Eraxa	360
41	eviltunix	333
42	vandmanden	315
42	FishisTTV	315
44	jnp_gaming	297
44	TechnoNinja64	297
46	Historical_Sand	288
46	TheThomas69	288
48	Maenara	225
48	Aangezet	225
50	_Nuf	208
51	Winklepicker279	189
52	MangoTheFish	180
52	FreddyFart	180
54	Sral7	164
55	Jackywho	144
55	T045RTY	144
57	Kakolbus	135
57	Hyp3rion_	135
59	Nicky_H225	126
60	_Dean_123	124
61	The11thDoctor	117
62	Snowflowe	99
62	KartivGal	99
62	lillips	99
62	PortlyPete69	99
62	Dreamdbr14	99
67	egglapras	91
67	Soplight	91
67	2blox	91
70	Hisiste	90
70	ediballbearings	90
70	obzii	90
70	KingMatthew506	90
74	TheTrueClipse	81
74	SkateboardR6	81
76	WyngGoy	72
77	LotusProject	63
77	xxPipperDipperxx	63
77	RobotMinion101	63
77	chipklip	63
77	BumbleBeever	63
77	cichy096	63
77	Powowowow	63
84	bloodbiter	54
84	Inchef	54
84	Arceus1975	54
84	DTwenty	54
84	Frozil12	54
89	awesomeoneme	45
89	mariominejedi	45
89	claivin	45
92	Drlzyy	36
92	domagawha	36
92	Kouridragon	36
92	Wowful	36
92	Dogcorn69420	36
92	MilleGrug	36
92	oxfordschool	36
92	kinas45y5	36
100	TheSecondLord	27
100	SellyZ	27
100	eiC_	27
100	Soap_Bender	27
100	Blu3beast	27
100	fluddd	27
100	djancak	27
100	Quotary	27
108	_NieToksikpl_	18
108	Sleek_Storm_721	18
108	Nesquiczek	18
108	ImpavidArcher	18
108	SaucyDark	18
108	RebelAndroid	18
108	Blackberry1310	18
108	12Magner05	18
108	Ardennes	18
108	r123moore	18
108	benediktine1	18
108	Marbz_	18
108	Zythose	18
108	andy_rex	18
108	SokaOtaku	18
108	fred870d	18
108	HolyVenom	18
108	godipose	18
108	censorsheep	18
108	starbits140	18
108	GlitchyPlate810	18
108	Kubeusz2010	18
108	Weepingbiel	18
131	ssleepless	10
132	Jovaphobic	9
132	_Virify_	9
132	The_Thund	9
132	soundad	9
132	q_wq	9
132	Houstonion	9
132	H72l9w	9
132	fr0stss	9
132	SquadMonster	9
132	Notta	9
132	Boboczus	9
132	kekhon	9
132	500am	9
132	Fullut	9
132	Kkanot	9
132	PegLegPete93	9
132	SharpDev	9
132	Hiryu27	9
132	bee_gorl	9
132	Leyna3	9
132	Sky_light_KING	9
132	ese_wn_po	9
132	Deathkob	9
132	The_slideV3	9
132	DanTheBuilderino	9
132	MustaLoordi	9
132	GravitySaint	9
132	ProfessorDiaper	9
132	Warlord324	9
132	sp00ky_ghost977	9
132	sadvavilloso	9
132	__tomato	9
132	Luigipunch989	9
132	jcool7	9
132	Nicserso	9
132	FelixPSY375	9
132	HesDemonPants	9
132	adiccting01	9
132	EcksDofficial	9
132	diggydog67	9
172	Mahoose	5
172	sufjanlover	5
