rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3798
9	Freak_Genius	3549
10	EcksD	3195
11	YungMaki	3117
12	Hyp3rion_	2970
13	gcaisawesome	2876
14	eitanzaki	2313
15	thescout7	2054
16	thewindmillman	1918
17	Njensen7	1881
18	Jackattack53	1821
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	981
23	Blaiku	977
24	Smoke____	954
25	Groundler	908
26	pintsizedrogue	891
27	Lord_Jord	847
28	mwrty	684
29	AuroraValkyrie	666
30	lordpipe	648
31	beeperbeeper5	639
31	gabriels543	639
33	ProfessorBee	630
34	MyNameIsJobo	576
35	Awyrlas	555
36	Mewar	513
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	EMC_	396
41	Eraxa	360
42	eviltunix	333
43	Marbz_	324
44	vandmanden	315
44	FishisTTV	315
46	jnp_gaming	297
46	TechnoNinja64	297
48	Prismyst	288
48	Historical_Sand	288
48	Sleepy_Time_	288
48	TheThomas69	288
48	ToastedGamingYT	288
53	Maenara	225
53	Aangezet	225
55	_Nuf	208
56	Winklepicker279	189
57	MangoTheFish	180
57	FreddyFart	180
57	Eczbek	180
60	Sral7	164
61	tuckerdoodle	153
62	Jackywho	144
62	T045RTY	144
64	500am	137
65	Alteriity	135
65	Kakolbus	135
67	Nicky_H225	126
68	_Dean_123	124
69	The11thDoctor	117
69	AlexxO_o	117
71	Snowflowe	99
71	KartivGal	99
71	lillips	99
71	PortlyPete69	99
71	Dreamdbr14	99
76	egglapras	91
76	Soplight	91
76	2blox	91
79	Hisiste	90
79	ediballbearings	90
79	obzii	90
79	KingMatthew506	90
83	TheTrueClipse	81
83	SkateboardR6	81
85	WyngGoy	72
86	LotusProject	63
86	xxPipperDipperxx	63
86	RobotMinion101	63
86	chipklip	63
86	BumbleBeever	63
86	cichy096	63
86	Powowowow	63
93	bloodbiter	54
93	Inchef	54
93	Arceus1975	54
93	DTwenty	54
93	Frozil12	54
93	SvenskaHugo	54
99	awesomeoneme	45
99	mariominejedi	45
99	claivin	45
102	Drlzyy	36
102	domagawha	36
102	Kouridragon	36
102	Wowful	36
102	Dogcorn69420	36
102	MilleGrug	36
102	oxfordschool	36
102	kinas45y5	36
110	TheSecondLord	27
110	MinttyFressh	27
110	SellyZ	27
110	eiC_	27
110	Solar_Power	27
110	Soap_Bender	27
110	Blu3beast	27
110	fluddd	27
110	djancak	27
110	Quotary	27
120	Mahoose	23
121	Sleek_Storm_721	18
121	Nesquiczek	18
121	ImpavidArcher	18
121	SaucyDark	18
121	RebelAndroid	18
121	NieToksikpl	18
121	Blackberry1310	18
121	12Magner05	18
121	Ardennes	18
121	Megarboh	18
121	r123moore	18
121	benediktine1	18
121	Zythose	18
121	andy_rex	18
121	SokaOtaku	18
121	fred870d	18
121	HolyVenom	18
121	godipose	18
121	censorsheep	18
121	starbits140	18
121	GlitchyPlate810	18
121	fffMike	18
121	Kubeusz2010	18
121	Weepingbiel	18
145	ssleepless	10
146	Jovaphobic	9
146	_Virify_	9
146	The_Thund	9
146	soundad	9
146	q_wq	9
146	Houstonion	9
146	MSK__	9
146	H72l9w	9
146	fr0stss	9
146	SquadMonster	9
146	Notta	9
146	xPixelRainx	9
146	Boboczus	9
146	kekhon	9
146	Fullut	9
146	Smashic	9
146	Kkanot	9
146	PegLegPete93	9
146	SharpDev	9
146	Rebytre	9
146	Hiryu27	9
146	bee_gorl	9
146	Jimi7hits	9
146	Leyna3	9
146	Sky_light_KING	9
146	ese_wn_po	9
146	Deathkob	9
146	The_slideV3	9
146	DanTheBuilderino	9
146	MustaLoordi	9
146	GravitySaint	9
146	ProfessorDiaper	9
146	Warlord324	9
146	Lord_Doob	9
146	sp00ky_ghost977	9
146	kyouma777	9
146	sadvavilloso	9
146	Segotep999	9
146	__tomato	9
146	Luigipunch989	9
146	jcool7	9
146	Nicserso	9
146	FelixPSY375	9
146	little_dUki	9
146	HesDemonPants	9
146	adiccting01	9
146	EcksDofficial	9
146	diggydog67	9
194	sufjanlover	5
195	Jiminie	1
