rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34137
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3681
9	Freak_Genius	3549
10	gcaisawesome	2831
11	EcksD	2592
12	YungMaki	2532
13	eitanzaki	2313
14	thescout7	2054
15	thewindmillman	1900
16	PigDab	1654
17	ZeroKraken	1593
18	Werbe	1233
18	AssEatrAndLicker	1233
20	OtariCharlie	981
21	Blaiku	977
22	Groundler	908
23	Smoke____	900
24	Jackattack53	822
25	Lord_Jord	820
26	mwrty	684
27	AuroraValkyrie	666
28	beeperbeeper5	639
28	gabriels543	639
30	ProfessorBee	630
31	lordpipe	594
32	MyNameIsJobo	576
33	Awyrlas	555
34	Mewar	513
35	pintsizedrogue	450
36	livingdaydreams	441
37	ApophisNova	405
37	MyNamaSheff	405
39	Eraxa	360
40	eviltunix	333
41	vandmanden	315
41	FishisTTV	315
43	jnp_gaming	297
43	TechnoNinja64	297
45	Historical_Sand	288
45	TheThomas69	288
47	Maenara	225
47	Aangezet	225
49	_Nuf	208
50	Winklepicker279	189
51	MangoTheFish	180
51	FreddyFart	180
53	Sral7	164
54	Jackywho	144
54	T045RTY	144
56	Kakolbus	135
57	Nicky_H225	126
58	_Dean_123	124
59	The11thDoctor	117
60	Snowflowe	99
60	KartivGal	99
60	lillips	99
60	PortlyPete69	99
60	Dreamdbr14	99
65	egglapras	91
65	Soplight	91
65	2blox	91
68	Hisiste	90
68	ediballbearings	90
68	obzii	90
68	KingMatthew506	90
72	TheTrueClipse	81
72	SkateboardR6	81
74	WyngGoy	72
75	LotusProject	63
75	xxPipperDipperxx	63
75	Hyp3rion_	63
75	RobotMinion101	63
75	chipklip	63
75	BumbleBeever	63
75	cichy096	63
75	Powowowow	63
83	bloodbiter	54
83	Inchef	54
83	Arceus1975	54
83	DTwenty	54
83	Frozil12	54
88	awesomeoneme	45
88	mariominejedi	45
88	claivin	45
91	Drlzyy	36
91	domagawha	36
91	Kouridragon	36
91	Wowful	36
91	Dogcorn69420	36
91	MilleGrug	36
91	oxfordschool	36
91	kinas45y5	36
99	TheSecondLord	27
99	SellyZ	27
99	eiC_	27
99	Soap_Bender	27
99	Blu3beast	27
99	fluddd	27
99	djancak	27
99	Quotary	27
107	_NieToksikpl_	18
107	Sleek_Storm_721	18
107	Nesquiczek	18
107	ImpavidArcher	18
107	SaucyDark	18
107	RebelAndroid	18
107	Blackberry1310	18
107	12Magner05	18
107	Ardennes	18
107	r123moore	18
107	benediktine1	18
107	Zythose	18
107	andy_rex	18
107	SokaOtaku	18
107	fred870d	18
107	HolyVenom	18
107	godipose	18
107	censorsheep	18
107	starbits140	18
107	GlitchyPlate810	18
107	Kubeusz2010	18
128	ssleepless	10
129	Jovaphobic	9
129	_Virify_	9
129	The_Thund	9
129	soundad	9
129	q_wq	9
129	Houstonion	9
129	H72l9w	9
129	fr0stss	9
129	SquadMonster	9
129	Notta	9
129	Boboczus	9
129	kekhon	9
129	500am	9
129	Fullut	9
129	Kkanot	9
129	PegLegPete93	9
129	SharpDev	9
129	Hiryu27	9
129	bee_gorl	9
129	Leyna3	9
129	Sky_light_KING	9
129	ese_wn_po	9
129	Deathkob	9
129	The_slideV3	9
129	DanTheBuilderino	9
129	MustaLoordi	9
129	GravitySaint	9
129	ProfessorDiaper	9
129	Warlord324	9
129	sp00ky_ghost977	9
129	sadvavilloso	9
129	__tomato	9
129	Luigipunch989	9
129	jcool7	9
129	Njensen7	9
129	Nicserso	9
129	FelixPSY375	9
129	HesDemonPants	9
129	adiccting01	9
129	EcksDofficial	9
129	diggydog67	9
170	Mahoose	5
170	sufjanlover	5
