rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3798
9	Freak_Genius	3549
10	EcksD	3195
11	YungMaki	3117
12	Hyp3rion_	2970
13	gcaisawesome	2876
14	eitanzaki	2313
15	thescout7	2054
16	thewindmillman	1909
17	Njensen7	1881
18	Jackattack53	1821
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	981
23	Blaiku	977
24	Smoke____	954
25	Groundler	908
26	Lord_Jord	847
27	mwrty	684
28	AuroraValkyrie	666
29	lordpipe	648
30	beeperbeeper5	639
30	gabriels543	639
32	pintsizedrogue	630
32	ProfessorBee	630
34	MyNameIsJobo	576
35	Awyrlas	555
36	Mewar	513
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	EMC_	396
41	Eraxa	360
42	eviltunix	333
43	Marbz_	324
44	vandmanden	315
44	FishisTTV	315
46	jnp_gaming	297
46	TechnoNinja64	297
48	Prismyst	288
48	Historical_Sand	288
48	TheThomas69	288
48	ToastedGamingYT	288
52	Maenara	225
52	Aangezet	225
54	_Nuf	208
55	Winklepicker279	189
56	MangoTheFish	180
56	FreddyFart	180
56	Eczbek	180
59	Sral7	164
60	tuckerdoodle	153
61	Jackywho	144
61	T045RTY	144
63	500am	137
64	Kakolbus	135
65	Nicky_H225	126
66	_Dean_123	124
67	The11thDoctor	117
68	Snowflowe	99
68	KartivGal	99
68	lillips	99
68	PortlyPete69	99
68	Dreamdbr14	99
73	egglapras	91
73	Soplight	91
73	2blox	91
76	Hisiste	90
76	ediballbearings	90
76	obzii	90
76	KingMatthew506	90
80	TheTrueClipse	81
80	SkateboardR6	81
82	WyngGoy	72
83	LotusProject	63
83	xxPipperDipperxx	63
83	RobotMinion101	63
83	chipklip	63
83	BumbleBeever	63
83	cichy096	63
83	Powowowow	63
90	bloodbiter	54
90	Inchef	54
90	Arceus1975	54
90	DTwenty	54
90	Frozil12	54
90	SvenskaHugo	54
96	awesomeoneme	45
96	mariominejedi	45
96	claivin	45
99	Drlzyy	36
99	domagawha	36
99	Kouridragon	36
99	Wowful	36
99	Dogcorn69420	36
99	MilleGrug	36
99	oxfordschool	36
99	kinas45y5	36
107	TheSecondLord	27
107	MinttyFressh	27
107	SellyZ	27
107	eiC_	27
107	Solar_Power	27
107	Soap_Bender	27
107	Blu3beast	27
107	fluddd	27
107	djancak	27
107	Quotary	27
117	Mahoose	23
118	Sleek_Storm_721	18
118	Nesquiczek	18
118	ImpavidArcher	18
118	SaucyDark	18
118	RebelAndroid	18
118	NieToksikpl	18
118	Blackberry1310	18
118	12Magner05	18
118	Ardennes	18
118	Megarboh	18
118	r123moore	18
118	benediktine1	18
118	Zythose	18
118	andy_rex	18
118	SokaOtaku	18
118	fred870d	18
118	HolyVenom	18
118	godipose	18
118	censorsheep	18
118	starbits140	18
118	GlitchyPlate810	18
118	fffMike	18
118	Kubeusz2010	18
118	Weepingbiel	18
142	ssleepless	10
143	Jovaphobic	9
143	_Virify_	9
143	The_Thund	9
143	soundad	9
143	q_wq	9
143	Houstonion	9
143	Alteriity	9
143	MSK__	9
143	H72l9w	9
143	fr0stss	9
143	SquadMonster	9
143	Notta	9
143	xPixelRainx	9
143	Boboczus	9
143	kekhon	9
143	Fullut	9
143	Smashic	9
143	Kkanot	9
143	PegLegPete93	9
143	SharpDev	9
143	Rebytre	9
143	Hiryu27	9
143	bee_gorl	9
143	Jimi7hits	9
143	Leyna3	9
143	Sky_light_KING	9
143	ese_wn_po	9
143	Deathkob	9
143	The_slideV3	9
143	DanTheBuilderino	9
143	MustaLoordi	9
143	GravitySaint	9
143	ProfessorDiaper	9
143	Warlord324	9
143	Lord_Doob	9
143	sp00ky_ghost977	9
143	kyouma777	9
143	sadvavilloso	9
143	Segotep999	9
143	__tomato	9
143	Luigipunch989	9
143	jcool7	9
143	Nicserso	9
143	FelixPSY375	9
143	little_dUki	9
143	HesDemonPants	9
143	adiccting01	9
143	EcksDofficial	9
143	diggydog67	9
192	sufjanlover	5
193	Jiminie	1
