rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34137
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3771
9	Freak_Genius	3549
10	EcksD	3168
11	YungMaki	3117
12	gcaisawesome	2876
13	eitanzaki	2313
14	thescout7	2054
15	thewindmillman	1900
16	Njensen7	1881
17	PigDab	1654
18	ZeroKraken	1593
19	Werbe	1233
20	PlasticOtari	981
21	Blaiku	977
22	Jackattack53	939
23	Hyp3rion_	927
24	Groundler	908
25	Smoke____	900
26	Lord_Jord	820
27	mwrty	684
28	AuroraValkyrie	666
29	beeperbeeper5	639
29	gabriels543	639
31	ProfessorBee	630
32	lordpipe	594
33	MyNameIsJobo	576
34	Awyrlas	555
35	pintsizedrogue	531
36	Mewar	513
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	Eraxa	360
41	eviltunix	333
42	vandmanden	315
42	FishisTTV	315
44	jnp_gaming	297
44	TechnoNinja64	297
46	Historical_Sand	288
46	TheThomas69	288
48	Maenara	225
48	Aangezet	225
50	_Nuf	208
51	Winklepicker279	189
52	MangoTheFish	180
52	FreddyFart	180
54	Sral7	164
55	Jackywho	144
55	T045RTY	144
57	Kakolbus	135
58	Nicky_H225	126
59	_Dean_123	124
60	The11thDoctor	117
61	Snowflowe	99
61	KartivGal	99
61	lillips	99
61	PortlyPete69	99
61	Dreamdbr14	99
66	egglapras	91
66	Soplight	91
66	2blox	91
69	Hisiste	90
69	ediballbearings	90
69	obzii	90
69	KingMatthew506	90
73	TheTrueClipse	81
73	SkateboardR6	81
75	WyngGoy	72
76	LotusProject	63
76	xxPipperDipperxx	63
76	RobotMinion101	63
76	chipklip	63
76	BumbleBeever	63
76	cichy096	63
76	Powowowow	63
83	bloodbiter	54
83	Inchef	54
83	Arceus1975	54
83	DTwenty	54
83	Frozil12	54
88	awesomeoneme	45
88	mariominejedi	45
88	claivin	45
91	Drlzyy	36
91	Marbz_	36
91	domagawha	36
91	Kouridragon	36
91	Wowful	36
91	Dogcorn69420	36
91	MilleGrug	36
91	oxfordschool	36
91	kinas45y5	36
100	TheSecondLord	27
100	MinttyFressh	27
100	SellyZ	27
100	eiC_	27
100	Soap_Bender	27
100	Blu3beast	27
100	fluddd	27
100	djancak	27
100	Quotary	27
109	_NieToksikpl_	18
109	Sleek_Storm_721	18
109	Nesquiczek	18
109	ImpavidArcher	18
109	SaucyDark	18
109	RebelAndroid	18
109	Blackberry1310	18
109	12Magner05	18
109	Ardennes	18
109	Megarboh	18
109	r123moore	18
109	benediktine1	18
109	Zythose	18
109	andy_rex	18
109	SokaOtaku	18
109	fred870d	18
109	HolyVenom	18
109	godipose	18
109	censorsheep	18
109	starbits140	18
109	GlitchyPlate810	18
109	Kubeusz2010	18
109	Weepingbiel	18
132	ssleepless	10
133	Jovaphobic	9
133	_Virify_	9
133	The_Thund	9
133	soundad	9
133	q_wq	9
133	Houstonion	9
133	H72l9w	9
133	fr0stss	9
133	SquadMonster	9
133	Notta	9
133	xPixelRainx	9
133	Boboczus	9
133	kekhon	9
133	500am	9
133	Fullut	9
133	Kkanot	9
133	PegLegPete93	9
133	SharpDev	9
133	Hiryu27	9
133	bee_gorl	9
133	Leyna3	9
133	Sky_light_KING	9
133	ese_wn_po	9
133	Deathkob	9
133	The_slideV3	9
133	DanTheBuilderino	9
133	MustaLoordi	9
133	GravitySaint	9
133	ProfessorDiaper	9
133	Warlord324	9
133	sp00ky_ghost977	9
133	kyouma777	9
133	sadvavilloso	9
133	__tomato	9
133	Luigipunch989	9
133	jcool7	9
133	Nicserso	9
133	FelixPSY375	9
133	HesDemonPants	9
133	adiccting01	9
133	EcksDofficial	9
133	diggydog67	9
175	Mahoose	5
175	sufjanlover	5
