rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34200
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3789
9	Freak_Genius	3549
10	EcksD	3168
11	YungMaki	3117
12	Hyp3rion_	2970
13	gcaisawesome	2876
14	eitanzaki	2313
15	thescout7	2054
16	thewindmillman	1900
17	Njensen7	1881
18	Jackattack53	1821
19	PigDab	1654
20	ZeroKraken	1611
21	Werbe	1233
22	PlasticOtari	981
23	Blaiku	977
24	Smoke____	954
25	Groundler	908
26	Lord_Jord	847
27	mwrty	684
28	AuroraValkyrie	666
29	beeperbeeper5	639
29	gabriels543	639
31	pintsizedrogue	630
31	ProfessorBee	630
33	lordpipe	594
34	MyNameIsJobo	576
35	Awyrlas	555
36	Mewar	513
37	livingdaydreams	441
38	ApophisNova	405
38	MyNamaSheff	405
40	EMC_	396
41	Eraxa	360
42	eviltunix	333
43	Marbz_	324
44	vandmanden	315
44	FishisTTV	315
46	jnp_gaming	297
46	TechnoNinja64	297
48	Historical_Sand	288
48	TheThomas69	288
48	ToastedGamingYT	288
51	Maenara	225
51	Aangezet	225
53	_Nuf	208
54	Winklepicker279	189
55	MangoTheFish	180
55	FreddyFart	180
55	Eczbek	180
58	Sral7	164
59	tuckerdoodle	153
60	Jackywho	144
60	T045RTY	144
62	500am	137
63	Kakolbus	135
64	Nicky_H225	126
65	_Dean_123	124
66	The11thDoctor	117
67	Snowflowe	99
67	KartivGal	99
67	lillips	99
67	PortlyPete69	99
67	Dreamdbr14	99
72	egglapras	91
72	Soplight	91
72	2blox	91
75	Hisiste	90
75	ediballbearings	90
75	obzii	90
75	KingMatthew506	90
79	TheTrueClipse	81
79	SkateboardR6	81
81	WyngGoy	72
82	LotusProject	63
82	xxPipperDipperxx	63
82	RobotMinion101	63
82	chipklip	63
82	BumbleBeever	63
82	cichy096	63
82	Powowowow	63
89	bloodbiter	54
89	Inchef	54
89	Arceus1975	54
89	DTwenty	54
89	Frozil12	54
89	SvenskaHugo	54
95	awesomeoneme	45
95	mariominejedi	45
95	claivin	45
98	Drlzyy	36
98	domagawha	36
98	Kouridragon	36
98	Wowful	36
98	Dogcorn69420	36
98	MilleGrug	36
98	oxfordschool	36
98	kinas45y5	36
106	TheSecondLord	27
106	MinttyFressh	27
106	SellyZ	27
106	eiC_	27
106	Soap_Bender	27
106	Blu3beast	27
106	fluddd	27
106	djancak	27
106	Quotary	27
115	_NieToksikpl_	18
115	Sleek_Storm_721	18
115	Nesquiczek	18
115	ImpavidArcher	18
115	SaucyDark	18
115	RebelAndroid	18
115	Blackberry1310	18
115	12Magner05	18
115	Ardennes	18
115	Megarboh	18
115	r123moore	18
115	benediktine1	18
115	Zythose	18
115	andy_rex	18
115	SokaOtaku	18
115	fred870d	18
115	HolyVenom	18
115	godipose	18
115	censorsheep	18
115	starbits140	18
115	GlitchyPlate810	18
115	fffMike	18
115	Kubeusz2010	18
115	Weepingbiel	18
139	Mahoose	14
140	ssleepless	10
141	Jovaphobic	9
141	_Virify_	9
141	The_Thund	9
141	soundad	9
141	q_wq	9
141	Houstonion	9
141	Alteriity	9
141	MSK__	9
141	H72l9w	9
141	fr0stss	9
141	SquadMonster	9
141	Notta	9
141	xPixelRainx	9
141	Boboczus	9
141	kekhon	9
141	Fullut	9
141	Smashic	9
141	Kkanot	9
141	PegLegPete93	9
141	SharpDev	9
141	Rebytre	9
141	Hiryu27	9
141	bee_gorl	9
141	Jimi7hits	9
141	Leyna3	9
141	Sky_light_KING	9
141	ese_wn_po	9
141	Deathkob	9
141	The_slideV3	9
141	DanTheBuilderino	9
141	MustaLoordi	9
141	GravitySaint	9
141	ProfessorDiaper	9
141	Warlord324	9
141	Lord_Doob	9
141	sp00ky_ghost977	9
141	kyouma777	9
141	sadvavilloso	9
141	Segotep999	9
141	__tomato	9
141	Luigipunch989	9
141	jcool7	9
141	Nicserso	9
141	FelixPSY375	9
141	little_dUki	9
141	HesDemonPants	9
141	adiccting01	9
141	EcksDofficial	9
141	diggydog67	9
190	sufjanlover	5
191	Jiminie	1
