rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	19918
4	Jackattack53	6663
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2637
16	thewindmillman	2422
17	eitanzaki	2313
18	pintsizedrogue	2295
19	thescout7	2054
20	Alteriity	1917
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1233
27	AdmiralSmoke	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	908
30	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	beeperbeeper5	738
35	mwrty	684
36	AuroraValkyrie	666
37	lordpipe	648
38	yheece	639
39	ProfessorBee	630
40	MyNameIsJobo	576
41	Awyrlas	555
42	Kakolbus	531
43	Mewar	513
44	livingdaydreams	441
45	EMC_	405
45	ApophisNova	405
45	MyNamaSheff	405
48	Eraxa	360
49	eviltunix	333
50	Marbz_	324
51	vandmanden	315
51	FishisTTV	315
53	Sleepy_Time_	306
54	Smashic	297
54	jnp_gaming	297
54	TechnoNinja64	297
57	Prismyst	288
57	Historical_Sand	288
57	TheThomas69	288
57	zToasty69z	288
57	Kowcio_	288
62	Apollo_993	257
63	AlexxO_o	234
64	Maenara	225
64	Aangezet	225
66	_Nuf	208
67	Winklepicker279	189
68	Eczbox	180
68	FreddyFart	180
68	Eczbek	180
71	Sral7	164
72	tuckerdoodle	153
73	EngagedGrub41	150
74	Jackywho	144
74	T045RTY	144
76	500am	137
77	Nicky_H225	126
78	_Dean_123	124
79	The11thDoctor	117
80	Fuad_R	108
81	Snowflowe	99
81	KartivGal	99
81	lillips	99
81	PortlyPete69	99
81	Dreamdbr14	99
86	lorpus	91
86	Soplight	91
86	2blox_	91
89	12Magner05	90
89	Luminad3	90
89	Hisiste	90
89	ediballbearings	90
89	obzii	90
89	KingMatthew506	90
95	Mahoose	86
96	nattybears	81
96	TheTrueClipse	81
96	SkateboardR6	81
99	MAns_44	72
99	WyngGoy	72
101	diamondgolem35	63
101	Eraza	63
101	xxPipperDipperxx	63
101	RobotMinion101	63
101	Tyrannosplart	63
101	BumbleBeever	63
101	pixelviolin	63
101	cichy096	63
101	Powowowow	63
110	Frozil20	54
110	bloodbiter	54
110	Inchef	54
110	Arceus1975	54
110	DTwenty	54
110	SvenskaHugo	54
116	MoistMicrowave	45
116	mariominejedi	45
116	oscminus	45
116	claivin	45
120	Manaateee	41
121	SmashingPump	36
121	Blackberry1310	36
121	domagawha	36
121	Kouridragon	36
121	GooseWithin	36
121	Wowful	36
121	Dogcorn69420	36
121	MilleGrug	36
121	ConnorDanky_	36
121	skrongus	36
131	q_wq	27
131	TheSecondLord	27
131	MinttyFressh	27
131	SellyZ	27
131	eiC_	27
131	Solar_Power	27
131	Soap_Bender	27
131	Blu3beast	27
131	fluddd	27
131	djancak	27
131	Quotary	27
142	luseis	19
143	Sleek_Storm_721	18
143	Jindong	18
143	ImpavidArcher	18
143	SaucyDark	18
143	RebelAndroid	18
143	MC_Gamer_Geek	18
143	NieToksikpl	18
143	Tiberonus	18
143	Megarboh	18
143	r123moore	18
143	benediktine1	18
143	Zythose	18
143	andy_rex	18
143	Azmodan_246	18
143	Rebytre	18
143	F_Uhre	18
143	HolyVenom	18
143	godipose	18
143	censorsheep	18
143	starbits140	18
143	_i_ERROR_i_	18
143	fffMike	18
143	Kubeusz2010	18
143	Weepingbiel	18
167	ssleepless	10
168	Jovaphobic	9
168	_Virify_	9
168	The_Thund	9
168	soundad	9
168	Houstonion	9
168	ITDV	9
168	H72l9w	9
168	fr0stss	9
168	SquadMonster	9
168	Notta	9
168	xPixelRainx	9
168	Boboczus	9
168	kekhon	9
168	Fullut	9
168	Kkanot	9
168	PegLegPete93	9
168	SharpDev	9
168	Hiryu27	9
168	bee_gorl	9
168	Jimi7hits	9
168	Leyna3	9
168	Elastiq	9
168	IamCL4SSY	9
168	ese_wn_po	9
168	Deathkob	9
168	The_slideV3	9
168	DanTheBuilderino	9
168	weabis	9
168	MustaLoordi	9
168	GravitySaint	9
168	ProfessorDiaper	9
168	Warlord324	9
168	Lord_Doob	9
168	sp00ky_ghost977	9
168	kyouma777	9
168	sadvavilloso	9
168	__tomato	9
168	Luigipunch989	9
168	jcool7	9
168	Nicserso	9
168	FelixPSY375	9
168	little_dUki	9
168	Enderxz3	9
168	HesDemonPants	9
168	MrMeisterProper	9
168	xolstoi	9
168	calamariclam_I	9
168	diggydog67	9
216	sufjanlover	5
