rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	26156
3	Hyp3rion_	21943
4	Jackattack53	13980
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1926
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	AdmiralSmoke	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	917
31	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	oscminus	837
35	beeperbeeper5	738
36	mwrty	684
37	AuroraValkyrie	666
38	lordpipe	648
39	yheece	639
40	ProfessorBee	630
41	Merv__	612
42	MyNameIsJobo	576
43	Awyrlas	555
44	Kakolbus	531
45	Mewar	513
46	livingdaydreams	441
47	EMC_	405
47	ApophisNova	405
47	MyNamaSheff	405
50	Eraxa	360
51	eviltunix	333
52	Marbz_	324
53	vandmanden	315
53	FishisTTV	315
55	Sleepy_Time_	306
56	Smashic	297
56	jnp_gaming	297
56	TechnoNinja64	297
59	Prismyst	288
59	Historical_Sand	288
59	TheThomas69	288
59	PaperCanvas	288
59	zToasty69z	288
59	Kowcio_	288
65	Apollo_993	257
66	Krowuss	252
67	AlexxO_o	234
68	Maenara	225
68	Aangezet	225
70	_Nuf	208
71	Winklepicker279	189
71	Eczbek	189
73	Eczbox	180
73	FreddyFart	180
75	Sral7	164
76	tuckerdoodle	162
77	EngagedGrub41	150
78	Jackywho	144
78	T045RTY	144
80	500am	137
81	Nicky_H225	126
82	_Dean_123	124
83	The11thDoctor	117
84	Fuad_R	108
85	Snowflowe	99
85	KartivGal	99
85	lillips	99
85	PortlyPete69	99
85	Dreamdbr14	99
90	lorpus	91
90	Soplight	91
90	2blox_	91
93	j5ylim	90
93	12Magner05	90
93	Luminad3	90
93	Hisiste	90
93	ediballbearings	90
93	obzii	90
93	KingMatthew506	90
100	Mahoose	86
101	nattybears	81
101	TheTrueClipse	81
101	SkateboardR6	81
101	pixelviolin	81
105	MAns_44	72
105	WyngGoy	72
107	diamondgolem35	63
107	Eraza	63
107	xxPipperDipperxx	63
107	RobotMinion101	63
107	Tyrannosplart	63
107	BumbleBeever	63
107	cichy096	63
107	Powowowow	63
115	Frozil20	54
115	bloodbiter	54
115	Inchef	54
115	Arceus1975	54
115	DTwenty	54
115	SvenskaHugo	54
121	MoistMicrowave	45
121	mariominejedi	45
121	claivin	45
124	Manaateee	41
125	SmashingPump	36
125	Blackberry1310	36
125	domagawha	36
125	Kouridragon	36
125	GooseWithin	36
125	Wowful	36
125	AstreaTSS	36
125	Dogcorn69420	36
125	MilleGrug	36
125	ConnorDanky_	36
125	skrongus	36
136	q_wq	27
136	TheSecondLord	27
136	MinttyFressh	27
136	SellyZ	27
136	eiC_	27
136	Solar_Power	27
136	Rebytre	27
136	Samificator	27
136	Soap_Bender	27
136	Blu3beast	27
136	fluddd	27
136	djancak	27
136	Quotary	27
149	luseis	19
150	Sleek_Storm_721	18
150	Jindong	18
150	ImpavidArcher	18
150	SaucyDark	18
150	RebelAndroid	18
150	MC_Gamer_Geek	18
150	NieToksikpl	18
150	Tiberonus	18
150	Megarboh	18
150	r123moore	18
150	benediktine1	18
150	Zythose	18
150	andy_rex	18
150	Azmodan_246	18
150	F_Uhre	18
150	HolyVenom	18
150	godipose	18
150	censorsheep	18
150	starbits140	18
150	_i_ERROR_i_	18
150	fffMike	18
150	Kubeusz2010	18
150	Weepingbiel	18
173	ssleepless	10
174	Jovaphobic	9
174	_Virify_	9
174	The_Thund	9
174	soundad	9
174	Houstonion	9
174	ITDV	9
174	H72l9w	9
174	fr0stss	9
174	SquadMonster	9
174	Notta	9
174	xPixelRainx	9
174	Boboczus	9
174	kekhon	9
174	Fullut	9
174	Kkanot	9
174	PegLegPete93	9
174	SharpDev	9
174	Hiryu27	9
174	bee_gorl	9
174	Jimi7hits	9
174	Leyna3	9
174	Elastiq	9
174	IamCL4SSY	9
174	ese_wn_po	9
174	Sorry_Arey	9
174	Deathkob	9
174	The_slideV3	9
174	DanTheBuilderino	9
174	weabis	9
174	MustaLoordi	9
174	GravitySaint	9
174	ProfessorDiaper	9
174	Warlord324	9
174	Lord_Doob	9
174	sp00ky_ghost977	9
174	kyouma777	9
174	sadvavilloso	9
174	__tomato	9
174	Luigipunch989	9
174	jcool7	9
174	Nicserso	9
174	FelixPSY375	9
174	little_dUki	9
174	Enderxz3	9
174	HesDemonPants	9
174	MrMeisterProper	9
174	xolstoi	9
174	calamariclam_I	9
174	diggydog67	9
223	sufjanlover	5
