rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	40286
2	joethahobo	35937
3	Hyp3rion_	25974
4	Jackattack53	14133
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	doublemaki	3117
14	thewindmillman	3106
15	gcaisawesome	2876
16	Lez_	2655
17	pintsizedrogue	2592
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1944
21	Njensen7	1881
22	McCakeAh	1728
23	PigDab	1654
24	ZeroKraken	1611
25	non089	1406
26	mihimihimihi	1396
27	Werbe	1269
28	ECstardust	1241
29	cutelilreno	1179
30	Yamdalorian	1152
31	beeperbeeper5	1089
32	PlasticOtari	1026
33	Blaiku	977
34	Groundler	908
35	Segotep999	882
36	Lord_Jord	847
37	oscminus	837
38	_witch_craft_	711
39	mwrty	684
40	AuroraValkyrie	666
41	lordpipe	648
42	yheece	639
43	Studio4x32	630
43	lpinfinity	630
45	Merv__	612
46	Pumpkin_P_Patch	581
47	MattieHD	576
47	MyNameIsJobo	576
47	Buuck_	576
50	Awyrlas	555
51	Kakolbus	531
52	Mewar	513
53	livingdaydreams	441
54	EMC_	405
54	ApophisNova	405
54	MyNamaSheff	405
57	Eraxa	360
58	eviltunix	333
59	Marbz_	324
60	vandmanden	315
60	FishisTTV	315
62	Sleepy_Time_	306
63	knarian	297
63	jnp_gaming	297
63	TechnoNinja64	297
66	Prismyst	288
66	Historical_Sand	288
66	TheThomas69	288
66	PaperCanvas	288
66	zToasty69z	288
66	Kowcio_	288
72	Apollo_993	257
73	Krowuss	252
74	AlexxO_o	234
75	Maenara	225
75	Aangezet	225
77	_Nuf	208
78	pixelviolin	207
79	SteveCraftBlocks	192
80	Winklepicker279	189
80	Eczbek	189
82	wx4z	180
82	Vanni9	180
84	Sral7	164
85	tuckerdoodle	162
85	AstreaTSS	162
87	EngagedGrub41	150
88	Jackywho	144
88	T045RTY	144
90	500am	137
91	Nicky_H225	126
92	_Dean_123	124
93	The11thDoctor	117
94	Fuad_R	108
95	12Magner05	99
95	Snowflowe	99
95	KartivGal	99
95	emreknugrlu	99
95	PortlyPete69	99
95	Dreamdbr14	99
101	lorpus	91
101	Soplight	91
101	2blox_	91
104	j5ylim	90
104	TheSecondLord	90
104	Luminad3	90
104	Hisiste	90
104	ediballbearings	90
104	obzii	90
104	KingMatthew506	90
111	Mahoose	86
112	nattybears	81
112	hoaimi	81
112	SkateboardR6	81
115	philandr	72
115	Jekyll	72
115	MAns_44	72
115	WyngGoy	72
119	diamondgolem35	63
119	yuuxxii	63
119	xxPipperDipperxx	63
119	RobotMinion101	63
119	Tyrannosplart	63
119	BumbleBeever	63
119	11Brewer	63
119	cichy096	63
119	Powowowow	63
128	Frozil20	54
128	bloodbiter	54
128	Inchef	54
128	Arceus1975	54
128	DTwenty	54
128	SvenskaHugo	54
134	Literally_Rat	45
134	mariominejedi	45
134	claivin	45
137	Manaateee	41
138	robertsnose	36
138	Blackberry1310	36
138	theonlymagikarp	36
138	domagawha	36
138	Kouridragon	36
138	GooseWithin	36
138	Wowful	36
138	Dogcorn69420	36
138	MilleGrug	36
138	ConnorDanky_	36
138	es0th	36
149	q_wq	27
149	MyMawgDonaldsGon	27
149	MinttyFressh	27
149	SellyZ	27
149	eiC_	27
149	Solar_Power	27
149	LugusMcGrugus	27
149	Rebytre	27
149	Samificator	27
149	Soap_Bender	27
149	Blu3beast	27
149	_flud	27
149	djancak	27
149	Quotary	27
149	DairyNickel756	27
164	luseis	19
165	Sleek_Storm_721	18
165	Jindong	18
165	ImpavidArcher	18
165	SaucyDark	18
165	RebelAndroid	18
165	MC_Gamer_Geek	18
165	NieToksikpl	18
165	Tiberonus	18
165	catandmoose	18
165	Megarboh	18
165	r123moore	18
165	benediktine1	18
165	craaaash	18
165	Zythose	18
165	andy_rex	18
165	Azmodan_246	18
165	F_Uhre	18
165	HolyVenom	18
165	godipose	18
165	censorsheep	18
165	starbits140	18
165	_i_ERROR_i_	18
165	fffMike	18
165	Kubeusz2010	18
165	Weepingbiel	18
190	ssleepless	10
191	SteadyFeather77	9
191	Jovaphobic	9
191	_Virify_	9
191	The_Thund	9
191	soundad	9
191	powercas_gamer	9
191	Houstonion	9
191	MSK__	9
191	Gregward_Smith	9
191	fr0stss	9
191	SquadMonster	9
191	Tersea_	9
191	Tongon	9
191	xPixelRainx	9
191	Boboczus	9
191	kekhon	9
191	Fullut	9
191	Kkanot	9
191	PegLegPete93	9
191	SharpDev	9
191	Hiryu27	9
191	bee_gorl	9
191	Jimi7hits	9
191	Leyna3	9
191	Elastiq	9
191	IamCL4SSY	9
191	ese_wn_po	9
191	Sorry_Arey07	9
191	Deathkob	9
191	The_slideV3	9
191	DanTheBuilderino	9
191	weabis	9
191	Umprella	9
191	MustaLoordi	9
191	GravitySaint	9
191	ProfessorDiaper	9
191	Warlord324	9
191	Lord_Doob	9
191	sp00ky_ghost977	9
191	kyouma777	9
191	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
191	MrShojo	9
191	__tomato	9
191	Luigipunch989	9
191	jcool7	9
191	Nicserso	9
191	FelixPSY375	9
191	little_dUki	9
191	Enderxz3	9
191	HesDemonPants	9
191	MrMeisterProper	9
191	Spaghettatron	9
191	calamariclam_I	9
191	diggydog67	9
245	sufjanlover	5
245	robonya_	5
