rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	34137
2	noam464	21183
3	TheShyPig	6640
4	Di_infiri	6336
5	HellsSponge	5682
6	Ezekson	5214
7	MightyWertu	4698
8	Spacewardharpy7	3753
9	Freak_Genius	3549
10	EcksD	3168
11	YungMaki	3108
12	gcaisawesome	2876
13	eitanzaki	2313
14	thescout7	2054
15	thewindmillman	1900
16	Njensen7	1881
17	PigDab	1654
18	ZeroKraken	1593
19	Werbe	1233
19	AssEatrAndLicker	1233
21	PlasticOtari	981
22	Blaiku	977
23	Jackattack53	939
24	Hyp3rion_	927
25	Groundler	908
26	Smoke____	900
27	Lord_Jord	820
28	mwrty	684
29	AuroraValkyrie	666
30	beeperbeeper5	639
30	gabriels543	639
32	ProfessorBee	630
33	lordpipe	594
34	MyNameIsJobo	576
35	Awyrlas	555
36	Mewar	513
37	pintsizedrogue	504
38	livingdaydreams	441
39	ApophisNova	405
39	MyNamaSheff	405
41	Eraxa	360
42	eviltunix	333
43	vandmanden	315
43	FishisTTV	315
45	jnp_gaming	297
45	TechnoNinja64	297
47	Historical_Sand	288
47	TheThomas69	288
49	Maenara	225
49	Aangezet	225
51	_Nuf	208
52	Winklepicker279	189
53	MangoTheFish	180
53	FreddyFart	180
55	Sral7	164
56	Jackywho	144
56	T045RTY	144
58	Kakolbus	135
59	Nicky_H225	126
60	_Dean_123	124
61	The11thDoctor	117
62	Snowflowe	99
62	KartivGal	99
62	lillips	99
62	PortlyPete69	99
62	Dreamdbr14	99
67	egglapras	91
67	Soplight	91
67	2blox	91
70	Hisiste	90
70	ediballbearings	90
70	obzii	90
70	KingMatthew506	90
74	TheTrueClipse	81
74	SkateboardR6	81
76	WyngGoy	72
77	LotusProject	63
77	xxPipperDipperxx	63
77	RobotMinion101	63
77	chipklip	63
77	BumbleBeever	63
77	cichy096	63
77	Powowowow	63
84	bloodbiter	54
84	Inchef	54
84	Arceus1975	54
84	DTwenty	54
84	Frozil12	54
89	awesomeoneme	45
89	mariominejedi	45
89	claivin	45
92	Drlzyy	36
92	Marbz_	36
92	domagawha	36
92	Kouridragon	36
92	Wowful	36
92	Dogcorn69420	36
92	MilleGrug	36
92	oxfordschool	36
92	kinas45y5	36
101	TheSecondLord	27
101	SellyZ	27
101	eiC_	27
101	Soap_Bender	27
101	Blu3beast	27
101	fluddd	27
101	djancak	27
101	Quotary	27
109	_NieToksikpl_	18
109	Sleek_Storm_721	18
109	Nesquiczek	18
109	ImpavidArcher	18
109	SaucyDark	18
109	RebelAndroid	18
109	Blackberry1310	18
109	12Magner05	18
109	Ardennes	18
109	r123moore	18
109	benediktine1	18
109	Zythose	18
109	andy_rex	18
109	SokaOtaku	18
109	fred870d	18
109	HolyVenom	18
109	godipose	18
109	censorsheep	18
109	starbits140	18
109	GlitchyPlate810	18
109	Kubeusz2010	18
109	Weepingbiel	18
131	ssleepless	10
132	Jovaphobic	9
132	_Virify_	9
132	The_Thund	9
132	soundad	9
132	q_wq	9
132	Houstonion	9
132	H72l9w	9
132	fr0stss	9
132	SquadMonster	9
132	Notta	9
132	xPixelRainx	9
132	Boboczus	9
132	kekhon	9
132	500am	9
132	Fullut	9
132	Kkanot	9
132	PegLegPete93	9
132	SharpDev	9
132	Hiryu27	9
132	bee_gorl	9
132	Leyna3	9
132	Sky_light_KING	9
132	ese_wn_po	9
132	Deathkob	9
132	The_slideV3	9
132	DanTheBuilderino	9
132	MustaLoordi	9
132	GravitySaint	9
132	ProfessorDiaper	9
132	Warlord324	9
132	sp00ky_ghost977	9
132	kyouma777	9
132	sadvavilloso	9
132	__tomato	9
132	Luigipunch989	9
132	jcool7	9
132	Nicserso	9
132	FelixPSY375	9
132	HesDemonPants	9
132	adiccting01	9
132	EcksDofficial	9
132	diggydog67	9
174	Mahoose	5
174	sufjanlover	5
