rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	19252
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6024
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3807
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	thewindmillman	2422
16	eitanzaki	2313
17	pintsizedrogue	2259
18	thescout7	2054
19	Njensen7	1881
20	PigDab	1654
21	ZeroKraken	1611
22	Lez_	1485
23	non089	1406
24	mihimihimihi	1396
25	Werbe	1233
26	Smoke____	1116
27	Alteriity	1026
27	PlasticOtari	1026
29	Blaiku	977
30	Groundler	908
31	RealGroot	882
32	Lord_Jord	847
33	beeperbeeper5	729
34	mwrty	684
35	AuroraValkyrie	666
36	lordpipe	648
37	gabriels543	639
38	ProfessorBee	630
39	MyNameIsJobo	576
40	Awyrlas	555
41	Mewar	513
42	livingdaydreams	441
43	EMC_	405
43	ApophisNova	405
43	MyNamaSheff	405
46	Eraxa	360
47	eviltunix	333
48	Marbz_	324
49	vandmanden	315
49	FishisTTV	315
51	Sleepy_Time_	306
52	Smashic	297
52	jnp_gaming	297
52	TechnoNinja64	297
55	Prismyst	288
55	Historical_Sand	288
55	TheThomas69	288
55	zToasty69z	288
55	Kowcio_	288
60	Maenara	225
60	Aangezet	225
62	_Nuf	208
63	Winklepicker279	189
64	MangoTheFish	180
64	AlexxO_o	180
64	FreddyFart	180
64	Eczbek	180
68	Sral7	164
69	tuckerdoodle	153
70	EngagedGrub41	150
71	Jackywho	144
71	T045RTY	144
73	500am	137
74	Kakolbus	135
75	Nicky_H225	126
76	_Dean_123	124
77	The11thDoctor	117
78	Fuad_R	108
79	Snowflowe	99
79	KartivGal	99
79	lillips	99
79	PortlyPete69	99
79	Dreamdbr14	99
84	lorpus	91
84	Soplight	91
84	2bolx_	91
87	Luminad3	90
87	Hisiste	90
87	ediballbearings	90
87	obzii	90
87	KingMatthew506	90
92	Mahoose	86
93	nattybears	81
93	TheTrueClipse	81
93	SkateboardR6	81
96	WyngGoy	72
97	diamondgolem35	63
97	Eraza	63
97	xxPipperDipperxx	63
97	RobotMinion101	63
97	Tyrannosplart	63
97	BumbleBeever	63
97	cichy096	63
97	Powowowow	63
105	Frozil20	54
105	bloodbiter	54
105	Inchef	54
105	Arceus1975	54
105	DTwenty	54
105	SvenskaHugo	54
111	ThiccExotic	45
111	mariominejedi	45
111	claivin	45
114	SmashingPump	36
114	domagawha	36
114	Kouridragon	36
114	Wowful	36
114	RoofTyler	36
114	Dogcorn69420	36
114	MilleGrug	36
114	ConnorDanky_	36
114	bladeefan2009	36
123	TheSecondLord	27
123	12Magner05	27
123	MinttyFressh	27
123	SellyZ	27
123	eiC_	27
123	Solar_Power	27
123	GooseWithin	27
123	Soap_Bender	27
123	Blu3beast	27
123	fluddd	27
123	djancak	27
123	Quotary	27
135	luseis	19
136	Apollo_993	18
136	Sleek_Storm_721	18
136	Jindong	18
136	ImpavidArcher	18
136	SaucyDark	18
136	RebelAndroid	18
136	NieToksikpl	18
136	Blackberry1310	18
136	Ardennes	18
136	Megarboh	18
136	r123moore	18
136	benediktine1	18
136	Zythose	18
136	andy_rex	18
136	Azmodan_246	18
136	Rebytre	18
136	F_Uhre	18
136	ZA07	18
136	godipose	18
136	censorsheep	18
136	pixelviolin	18
136	starbits140	18
136	GlitchyPlate810	18
136	fffMike	18
136	Kubeusz2010	18
136	Weepingbiel	18
162	ssleepless	10
163	Jovaphobic	9
163	_Virify_	9
163	The_Thund	9
163	soundad	9
163	q_wq	9
163	Houstonion	9
163	ITDV	9
163	H72l9w	9
163	fr0stss	9
163	SquadMonster	9
163	Notta	9
163	xPixelRainx	9
163	Boboczus	9
163	kekhon	9
163	Fullut	9
163	Kkanot	9
163	PegLegPete93	9
163	SharpDev	9
163	Hiryu27	9
163	bee_gorl	9
163	Jimi7hits	9
163	Leyna3	9
163	Elastiq	9
163	IamCL4SSY	9
163	ese_wn_po	9
163	Deathkob	9
163	The_slideV3	9
163	DanTheBuilderino	9
163	weabis	9
163	MustaLoordi	9
163	GravitySaint	9
163	ProfessorDiaper	9
163	Warlord324	9
163	Lord_Doob	9
163	sp00ky_ghost977	9
163	kyouma777	9
163	sadvavilloso	9
163	__tomato	9
163	Luigipunch989	9
163	jcool7	9
163	Nicserso	9
163	FelixPSY375	9
163	little_dUki	9
163	Enderxz3	9
163	HesDemonPants	9
163	MrMeisterProper	9
163	xolstoi	9
163	calamariclam_I	9
163	diggydog67	9
212	sufjanlover	5
