rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	19252
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6024
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2637
16	thewindmillman	2422
17	eitanzaki	2313
18	pintsizedrogue	2259
19	thescout7	2054
20	Njensen7	1881
21	PigDab	1654
22	ZeroKraken	1611
23	Alteriity	1575
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1233
27	AdmiralSmoke	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	908
30	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	beeperbeeper5	738
35	mwrty	684
36	AuroraValkyrie	666
37	lordpipe	648
38	yheece	639
39	ProfessorBee	630
40	MyNameIsJobo	576
41	Awyrlas	555
42	Mewar	513
43	livingdaydreams	441
44	EMC_	405
44	ApophisNova	405
44	MyNamaSheff	405
47	Eraxa	360
48	eviltunix	333
49	Marbz_	324
50	vandmanden	315
50	FishisTTV	315
52	Sleepy_Time_	306
53	Smashic	297
53	jnp_gaming	297
53	TechnoNinja64	297
56	Prismyst	288
56	Historical_Sand	288
56	TheThomas69	288
56	zToasty69z	288
56	Kowcio_	288
61	AlexxO_o	234
62	Maenara	225
62	Aangezet	225
64	_Nuf	208
65	Winklepicker279	189
66	Eczbox	180
66	FreddyFart	180
66	Eczbek	180
69	Sral7	164
70	tuckerdoodle	153
71	EngagedGrub41	150
72	Jackywho	144
72	T045RTY	144
74	500am	137
75	Kakolbus	135
76	Nicky_H225	126
77	_Dean_123	124
78	The11thDoctor	117
79	Fuad_R	108
80	Snowflowe	99
80	KartivGal	99
80	lillips	99
80	PortlyPete69	99
80	Dreamdbr14	99
85	lorpus	91
85	Soplight	91
85	2blox_	91
88	Luminad3	90
88	Hisiste	90
88	ediballbearings	90
88	obzii	90
88	KingMatthew506	90
93	Mahoose	86
94	nattybears	81
94	TheTrueClipse	81
94	SkateboardR6	81
97	12Magner05	72
97	WyngGoy	72
99	diamondgolem35	63
99	Eraza	63
99	xxPipperDipperxx	63
99	RobotMinion101	63
99	Tyrannosplart	63
99	BumbleBeever	63
99	cichy096	63
99	Powowowow	63
107	Frozil20	54
107	bloodbiter	54
107	Inchef	54
107	Arceus1975	54
107	DTwenty	54
107	SvenskaHugo	54
113	MoistMicrowave	45
113	mariominejedi	45
113	oscminus	45
113	claivin	45
117	Manaateee	41
118	SmashingPump	36
118	domagawha	36
118	Kouridragon	36
118	GooseWithin	36
118	Wowful	36
118	Dogcorn69420	36
118	MilleGrug	36
118	ConnorDanky_	36
118	skrongus	36
127	q_wq	27
127	TheSecondLord	27
127	MinttyFressh	27
127	SellyZ	27
127	eiC_	27
127	Solar_Power	27
127	Soap_Bender	27
127	Blu3beast	27
127	fluddd	27
127	pixelviolin	27
127	djancak	27
127	Quotary	27
139	luseis	19
140	Apollo_993	18
140	Sleek_Storm_721	18
140	Jindong	18
140	ImpavidArcher	18
140	SaucyDark	18
140	RebelAndroid	18
140	NieToksikpl	18
140	Blackberry1310	18
140	Tiberonus	18
140	Megarboh	18
140	r123moore	18
140	benediktine1	18
140	Zythose	18
140	andy_rex	18
140	Azmodan_246	18
140	Rebytre	18
140	F_Uhre	18
140	HolyVenom	18
140	godipose	18
140	censorsheep	18
140	starbits140	18
140	_i_ERROR_i_	18
140	fffMike	18
140	Kubeusz2010	18
140	Weepingbiel	18
165	ssleepless	10
166	Jovaphobic	9
166	_Virify_	9
166	The_Thund	9
166	soundad	9
166	Houstonion	9
166	ITDV	9
166	H72l9w	9
166	fr0stss	9
166	SquadMonster	9
166	Notta	9
166	xPixelRainx	9
166	Boboczus	9
166	kekhon	9
166	Fullut	9
166	Kkanot	9
166	PegLegPete93	9
166	SharpDev	9
166	Hiryu27	9
166	bee_gorl	9
166	Jimi7hits	9
166	Leyna3	9
166	Elastiq	9
166	IamCL4SSY	9
166	ese_wn_po	9
166	Deathkob	9
166	The_slideV3	9
166	DanTheBuilderino	9
166	weabis	9
166	MustaLoordi	9
166	GravitySaint	9
166	ProfessorDiaper	9
166	Warlord324	9
166	Lord_Doob	9
166	sp00ky_ghost977	9
166	kyouma777	9
166	sadvavilloso	9
166	__tomato	9
166	Luigipunch989	9
166	jcool7	9
166	Nicserso	9
166	FelixPSY375	9
166	little_dUki	9
166	Enderxz3	9
166	HesDemonPants	9
166	MrMeisterProper	9
166	xolstoi	9
166	calamariclam_I	9
166	diggydog67	9
214	sufjanlover	5
