rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	16713
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6024
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3798
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	thewindmillman	2422
16	eitanzaki	2313
17	pintsizedrogue	2259
18	thescout7	2054
19	Njensen7	1881
20	PigDab	1654
21	ZeroKraken	1611
22	mihimihimihi	1396
23	Werbe	1233
24	Smoke____	1116
25	PlasticOtari	1026
26	Blaiku	977
27	Lez_	972
28	Alteriity	963
29	Groundler	908
30	RealGroot	882
31	Lord_Jord	847
32	beeperbeeper5	729
33	mwrty	684
34	AuroraValkyrie	666
35	lordpipe	648
36	gabriels543	639
37	ProfessorBee	630
38	MyNameIsJobo	576
39	Awyrlas	555
40	Mewar	513
41	livingdaydreams	441
42	EMC_	405
42	ApophisNova	405
42	MyNamaSheff	405
45	Eraxa	360
46	eviltunix	333
47	Marbz_	324
48	vandmanden	315
48	FishisTTV	315
50	Sleepy_Time_	306
51	Smashic	297
51	jnp_gaming	297
51	TechnoNinja64	297
54	Prismyst	288
54	Historical_Sand	288
54	TheThomas69	288
54	zToasty69z	288
54	Kowcio_	288
59	non089	245
60	Maenara	225
60	Aangezet	225
62	_Nuf	208
63	Winklepicker279	189
64	MangoTheFish	180
64	AlexxO_o	180
64	FreddyFart	180
64	Eczbek	180
68	Sral7	164
69	tuckerdoodle	153
70	EngagedGrub41	150
71	Jackywho	144
71	T045RTY	144
73	500am	137
74	Kakolbus	135
75	Nicky_H225	126
76	_Dean_123	124
77	The11thDoctor	117
78	Fuad_R	108
79	Snowflowe	99
79	KartivGal	99
79	lillips	99
79	PortlyPete69	99
79	Dreamdbr14	99
84	lorpus	91
84	Soplight	91
84	2bolx_	91
87	Luminad3	90
87	Hisiste	90
87	ediballbearings	90
87	obzii	90
87	KingMatthew506	90
92	Mahoose	86
93	nattybears	81
93	TheTrueClipse	81
93	SkateboardR6	81
96	WyngGoy	72
97	Eraza	63
97	xxPipperDipperxx	63
97	RobotMinion101	63
97	Tyrannosplart	63
97	BumbleBeever	63
97	cichy096	63
97	Powowowow	63
104	Frozil20	54
104	bloodbiter	54
104	Inchef	54
104	Arceus1975	54
104	DTwenty	54
104	SvenskaHugo	54
110	ThiccExotic	45
110	mariominejedi	45
110	claivin	45
113	SmashingPump	36
113	domagawha	36
113	Kouridragon	36
113	Wowful	36
113	RoofTyler	36
113	Dogcorn69420	36
113	MilleGrug	36
113	ConnorDanky_	36
113	bladeefan2009	36
122	TheSecondLord	27
122	12Magner05	27
122	MinttyFressh	27
122	SellyZ	27
122	eiC_	27
122	Solar_Power	27
122	Soap_Bender	27
122	Blu3beast	27
122	fluddd	27
122	djancak	27
122	Quotary	27
133	luseis	19
134	Sleek_Storm_721	18
134	Jindong	18
134	ImpavidArcher	18
134	SaucyDark	18
134	RebelAndroid	18
134	NieToksikpl	18
134	Blackberry1310	18
134	Ardennes	18
134	Megarboh	18
134	r123moore	18
134	benediktine1	18
134	Zythose	18
134	andy_rex	18
134	Azmodan_246	18
134	Rebytre	18
134	F_Uhre	18
134	ZA07	18
134	godipose	18
134	censorsheep	18
134	starbits140	18
134	GlitchyPlate810	18
134	fffMike	18
134	Kubeusz2010	18
134	Weepingbiel	18
158	ssleepless	10
159	Jovaphobic	9
159	_Virify_	9
159	The_Thund	9
159	soundad	9
159	q_wq	9
159	Houstonion	9
159	ITDV	9
159	H72l9w	9
159	fr0stss	9
159	SquadMonster	9
159	Notta	9
159	xPixelRainx	9
159	Boboczus	9
159	kekhon	9
159	Fullut	9
159	Kkanot	9
159	PegLegPete93	9
159	SharpDev	9
159	Hiryu27	9
159	bee_gorl	9
159	Jimi7hits	9
159	Leyna3	9
159	Elastiq	9
159	IamCL4SSY	9
159	ese_wn_po	9
159	Deathkob	9
159	The_slideV3	9
159	DanTheBuilderino	9
159	weabis	9
159	MustaLoordi	9
159	GravitySaint	9
159	ProfessorDiaper	9
159	Warlord324	9
159	Lord_Doob	9
159	sp00ky_ghost977	9
159	kyouma777	9
159	sadvavilloso	9
159	__tomato	9
159	Luigipunch989	9
159	jcool7	9
159	Nicserso	9
159	FelixPSY375	9
159	little_dUki	9
159	Enderxz3	9
159	HesDemonPants	9
159	MrMeisterProper	9
159	xolstoi	9
159	calamariclam_I	9
159	diggydog67	9
208	sufjanlover	5
