rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	18684
4	TheShyPig	6640
5	Di_infiri	6372
6	Jackattack53	6024
7	HellsSponge	5682
8	Ezekson	5214
9	MightyWertu	4698
10	EcksD	4356
11	Spacewardharpy7	3807
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	thewindmillman	2422
16	eitanzaki	2313
17	pintsizedrogue	2259
18	thescout7	2054
19	Njensen7	1881
20	PigDab	1654
21	ZeroKraken	1611
22	Lez_	1485
23	non089	1406
24	mihimihimihi	1396
25	Werbe	1233
26	Smoke____	1116
27	PlasticOtari	1026
28	Alteriity	990
29	Blaiku	977
30	Groundler	908
31	RealGroot	882
32	Lord_Jord	847
33	beeperbeeper5	729
34	mwrty	684
35	AuroraValkyrie	666
36	lordpipe	648
37	gabriels543	639
38	ProfessorBee	630
39	MyNameIsJobo	576
40	Awyrlas	555
41	Mewar	513
42	livingdaydreams	441
43	EMC_	405
43	ApophisNova	405
43	MyNamaSheff	405
46	Eraxa	360
47	eviltunix	333
48	Marbz_	324
49	vandmanden	315
49	FishisTTV	315
51	Sleepy_Time_	306
52	Smashic	297
52	jnp_gaming	297
52	TechnoNinja64	297
55	Prismyst	288
55	Historical_Sand	288
55	TheThomas69	288
55	zToasty69z	288
55	Kowcio_	288
60	Maenara	225
60	Aangezet	225
62	_Nuf	208
63	Winklepicker279	189
64	MangoTheFish	180
64	AlexxO_o	180
64	FreddyFart	180
64	Eczbek	180
68	Sral7	164
69	tuckerdoodle	153
70	EngagedGrub41	150
71	Jackywho	144
71	T045RTY	144
73	500am	137
74	Kakolbus	135
75	Nicky_H225	126
76	_Dean_123	124
77	The11thDoctor	117
78	Fuad_R	108
79	Snowflowe	99
79	KartivGal	99
79	lillips	99
79	PortlyPete69	99
79	Dreamdbr14	99
84	lorpus	91
84	Soplight	91
84	2bolx_	91
87	Luminad3	90
87	Hisiste	90
87	ediballbearings	90
87	obzii	90
87	KingMatthew506	90
92	Mahoose	86
93	nattybears	81
93	TheTrueClipse	81
93	SkateboardR6	81
96	WyngGoy	72
97	diamondgolem35	63
97	Eraza	63
97	xxPipperDipperxx	63
97	RobotMinion101	63
97	Tyrannosplart	63
97	BumbleBeever	63
97	cichy096	63
97	Powowowow	63
105	Frozil20	54
105	bloodbiter	54
105	Inchef	54
105	Arceus1975	54
105	DTwenty	54
105	SvenskaHugo	54
111	ThiccExotic	45
111	mariominejedi	45
111	claivin	45
114	SmashingPump	36
114	domagawha	36
114	Kouridragon	36
114	Wowful	36
114	RoofTyler	36
114	Dogcorn69420	36
114	MilleGrug	36
114	ConnorDanky_	36
114	bladeefan2009	36
123	TheSecondLord	27
123	12Magner05	27
123	MinttyFressh	27
123	SellyZ	27
123	eiC_	27
123	Solar_Power	27
123	Soap_Bender	27
123	Blu3beast	27
123	fluddd	27
123	djancak	27
123	Quotary	27
134	luseis	19
135	Apollo_993	18
135	Sleek_Storm_721	18
135	Jindong	18
135	ImpavidArcher	18
135	SaucyDark	18
135	RebelAndroid	18
135	NieToksikpl	18
135	Blackberry1310	18
135	Ardennes	18
135	Megarboh	18
135	r123moore	18
135	benediktine1	18
135	Zythose	18
135	andy_rex	18
135	Azmodan_246	18
135	Rebytre	18
135	F_Uhre	18
135	ZA07	18
135	godipose	18
135	censorsheep	18
135	pixelviolin	18
135	starbits140	18
135	GlitchyPlate810	18
135	fffMike	18
135	Kubeusz2010	18
135	Weepingbiel	18
161	ssleepless	10
162	Jovaphobic	9
162	_Virify_	9
162	The_Thund	9
162	soundad	9
162	q_wq	9
162	Houstonion	9
162	ITDV	9
162	H72l9w	9
162	fr0stss	9
162	SquadMonster	9
162	Notta	9
162	xPixelRainx	9
162	Boboczus	9
162	kekhon	9
162	Fullut	9
162	Kkanot	9
162	PegLegPete93	9
162	SharpDev	9
162	Hiryu27	9
162	bee_gorl	9
162	Jimi7hits	9
162	Leyna3	9
162	Elastiq	9
162	IamCL4SSY	9
162	ese_wn_po	9
162	Deathkob	9
162	The_slideV3	9
162	DanTheBuilderino	9
162	weabis	9
162	MustaLoordi	9
162	GravitySaint	9
162	ProfessorDiaper	9
162	Warlord324	9
162	Lord_Doob	9
162	sp00ky_ghost977	9
162	kyouma777	9
162	sadvavilloso	9
162	__tomato	9
162	Luigipunch989	9
162	jcool7	9
162	Nicserso	9
162	FelixPSY375	9
162	little_dUki	9
162	Enderxz3	9
162	HesDemonPants	9
162	MrMeisterProper	9
162	xolstoi	9
162	calamariclam_I	9
162	diggydog67	9
211	sufjanlover	5
