rank	username	minecraft:crafted/minecraft:slime_ball
1	joethahobo	35937
2	noam464	24095
3	Hyp3rion_	21646
4	Jackattack53	7617
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	YungMaki	3117
14	gcaisawesome	2876
15	Lez_	2637
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1917
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1233
27	AdmiralSmoke	1116
28	PlasticOtari	1026
29	Blaiku	977
30	ECstardust	908
30	Groundler	908
32	Segotep999	882
33	Lord_Jord	847
34	beeperbeeper5	738
35	mwrty	684
36	AuroraValkyrie	666
37	lordpipe	648
38	yheece	639
39	ProfessorBee	630
40	MyNameIsJobo	576
41	Awyrlas	555
42	Kakolbus	531
43	Mewar	513
44	livingdaydreams	441
45	EMC_	405
45	ApophisNova	405
45	MyNamaSheff	405
48	Eraxa	360
49	eviltunix	333
50	Marbz_	324
51	vandmanden	315
51	FishisTTV	315
53	Sleepy_Time_	306
54	Smashic	297
54	jnp_gaming	297
54	TechnoNinja64	297
57	Prismyst	288
57	Historical_Sand	288
57	TheThomas69	288
57	zToasty69z	288
57	Kowcio_	288
62	Apollo_993	257
63	Krowuss	252
64	AlexxO_o	234
65	Maenara	225
65	Aangezet	225
67	_Nuf	208
68	Winklepicker279	189
69	Eczbox	180
69	FreddyFart	180
69	Eczbek	180
72	Sral7	164
73	tuckerdoodle	153
74	EngagedGrub41	150
75	Jackywho	144
75	T045RTY	144
77	500am	137
78	Nicky_H225	126
79	_Dean_123	124
80	The11thDoctor	117
81	Fuad_R	108
82	Snowflowe	99
82	KartivGal	99
82	lillips	99
82	PortlyPete69	99
82	Dreamdbr14	99
87	lorpus	91
87	Soplight	91
87	2blox_	91
90	12Magner05	90
90	Luminad3	90
90	Hisiste	90
90	ediballbearings	90
90	obzii	90
90	KingMatthew506	90
96	Mahoose	86
97	nattybears	81
97	TheTrueClipse	81
97	SkateboardR6	81
100	MAns_44	72
100	WyngGoy	72
102	diamondgolem35	63
102	Eraza	63
102	xxPipperDipperxx	63
102	RobotMinion101	63
102	Tyrannosplart	63
102	BumbleBeever	63
102	pixelviolin	63
102	cichy096	63
102	Powowowow	63
111	Frozil20	54
111	bloodbiter	54
111	Inchef	54
111	Arceus1975	54
111	DTwenty	54
111	SvenskaHugo	54
117	MoistMicrowave	45
117	mariominejedi	45
117	oscminus	45
117	claivin	45
121	Manaateee	41
122	SmashingPump	36
122	Blackberry1310	36
122	domagawha	36
122	Kouridragon	36
122	GooseWithin	36
122	Wowful	36
122	Dogcorn69420	36
122	MilleGrug	36
122	ConnorDanky_	36
122	skrongus	36
132	q_wq	27
132	TheSecondLord	27
132	MinttyFressh	27
132	SellyZ	27
132	eiC_	27
132	Solar_Power	27
132	Soap_Bender	27
132	Blu3beast	27
132	fluddd	27
132	djancak	27
132	Quotary	27
143	luseis	19
144	Sleek_Storm_721	18
144	Jindong	18
144	ImpavidArcher	18
144	SaucyDark	18
144	RebelAndroid	18
144	MC_Gamer_Geek	18
144	NieToksikpl	18
144	Tiberonus	18
144	Megarboh	18
144	r123moore	18
144	benediktine1	18
144	Zythose	18
144	andy_rex	18
144	Azmodan_246	18
144	Rebytre	18
144	F_Uhre	18
144	HolyVenom	18
144	godipose	18
144	censorsheep	18
144	starbits140	18
144	_i_ERROR_i_	18
144	fffMike	18
144	Kubeusz2010	18
144	Weepingbiel	18
168	ssleepless	10
169	Jovaphobic	9
169	_Virify_	9
169	The_Thund	9
169	soundad	9
169	Houstonion	9
169	ITDV	9
169	H72l9w	9
169	fr0stss	9
169	SquadMonster	9
169	Notta	9
169	xPixelRainx	9
169	Boboczus	9
169	kekhon	9
169	Fullut	9
169	Kkanot	9
169	PegLegPete93	9
169	SharpDev	9
169	Hiryu27	9
169	bee_gorl	9
169	Jimi7hits	9
169	Leyna3	9
169	Elastiq	9
169	IamCL4SSY	9
169	ese_wn_po	9
169	Sorry_Arey	9
169	Deathkob	9
169	The_slideV3	9
169	DanTheBuilderino	9
169	weabis	9
169	MustaLoordi	9
169	GravitySaint	9
169	ProfessorDiaper	9
169	Warlord324	9
169	Lord_Doob	9
169	sp00ky_ghost977	9
169	kyouma777	9
169	sadvavilloso	9
169	__tomato	9
169	Luigipunch989	9
169	jcool7	9
169	Nicserso	9
169	FelixPSY375	9
169	little_dUki	9
169	Enderxz3	9
169	HesDemonPants	9
169	MrMeisterProper	9
169	xolstoi	9
169	calamariclam_I	9
169	diggydog67	9
218	sufjanlover	5
