rank	username	minecraft:crafted/minecraft:slime_ball
1	noam464	40286
2	joethahobo	35937
3	Hyp3rion_	25974
4	Jackattack53	14133
5	TheShyPig	6640
6	Di_infiri	6372
7	HellsSponge	5682
8	Ezekson	5241
9	MightyWertu	4698
10	EcksD	4383
11	Spacewardharpy7	3843
12	FreakGenius	3549
13	doublemaki	3117
14	gcaisawesome	2876
15	Lez_	2655
16	pintsizedrogue	2592
17	thewindmillman	2422
18	eitanzaki	2313
19	thescout7	2054
20	Alteriity	1944
21	Njensen7	1881
22	PigDab	1654
23	ZeroKraken	1611
24	non089	1406
25	mihimihimihi	1396
26	Werbe	1269
27	ECstardust	1241
28	Yamdalorian	1116
29	beeperbeeper5	1089
30	PlasticOtari	1026
31	Blaiku	977
32	Groundler	908
33	Segotep999	882
34	Lord_Jord	847
35	oscminus	837
36	_witch_craft_	711
37	mwrty	684
38	AuroraValkyrie	666
39	lordpipe	648
40	yheece	639
41	Studio4x32	630
42	Merv__	612
43	Pumpkin_P_Patch	581
44	MattieHD	576
44	MyNameIsJobo	576
44	cuddlyMonster	576
47	Awyrlas	555
48	Kakolbus	531
49	Mewar	513
50	livingdaydreams	441
51	lpinfinity	432
52	EMC_	405
52	ApophisNova	405
52	MyNamaSheff	405
55	Eraxa	360
56	eviltunix	333
57	Marbz_	324
58	vandmanden	315
58	FishisTTV	315
60	Sleepy_Time_	306
61	Smashic	297
61	jnp_gaming	297
61	TechnoNinja64	297
64	Prismyst	288
64	Historical_Sand	288
64	TheThomas69	288
64	PaperCanvas	288
64	zToasty69z	288
64	Kowcio_	288
70	Apollo_993	257
71	Krowuss	252
72	AlexxO_o	234
73	Maenara	225
73	Aangezet	225
75	_Nuf	208
76	SteveCraftBlocks	192
77	Winklepicker279	189
77	Eczbek	189
79	wx4z	180
79	Vanni9	180
81	Sral7	164
82	tuckerdoodle	162
82	AstreaTSS	162
82	pixelviolin	162
85	EngagedGrub41	150
86	Jackywho	144
86	T045RTY	144
88	500am	137
89	Nicky_H225	126
90	_Dean_123	124
91	The11thDoctor	117
92	Fuad_R	108
93	12Magner05	99
93	Snowflowe	99
93	KartivGal	99
93	emreknugrlu	99
93	PortlyPete69	99
93	Dreamdbr14	99
99	lorpus	91
99	Soplight	91
99	2blox_	91
102	j5ylim	90
102	Luminad3	90
102	Hisiste	90
102	ediballbearings	90
102	obzii	90
102	KingMatthew506	90
108	Mahoose	86
109	nattybears	81
109	TheSecondLord	81
109	hoaimi	81
109	SkateboardR6	81
113	philandr	72
113	Jekyll	72
113	MAns_44	72
113	WyngGoy	72
117	diamondgolem35	63
117	yuuxxii	63
117	xxPipperDipperxx	63
117	RobotMinion101	63
117	Tyrannosplart	63
117	BumbleBeever	63
117	cichy096	63
117	Powowowow	63
125	Frozil20	54
125	bloodbiter	54
125	Inchef	54
125	Arceus1975	54
125	DTwenty	54
125	SvenskaHugo	54
131	Literally_Rat	45
131	mariominejedi	45
131	claivin	45
134	Manaateee	41
135	robertsnose	36
135	Blackberry1310	36
135	theonlymagikarp	36
135	domagawha	36
135	Kouridragon	36
135	GooseWithin	36
135	Wowful	36
135	Dogcorn69420	36
135	MilleGrug	36
135	ConnorDanky_	36
135	es0th	36
146	q_wq	27
146	mymayowasgone	27
146	MinttyFressh	27
146	SellyZ	27
146	eiC_	27
146	Solar_Power	27
146	Rebytre	27
146	Samificator	27
146	Soap_Bender	27
146	Blu3beast	27
146	_flud	27
146	djancak	27
146	Quotary	27
146	DairyNickel756	27
160	luseis	19
161	Sleek_Storm_721	18
161	Jindong	18
161	ImpavidArcher	18
161	SaucyDark	18
161	RebelAndroid	18
161	MC_Gamer_Geek	18
161	NieToksikpl	18
161	Tiberonus	18
161	catandmoose	18
161	Megarboh	18
161	r123moore	18
161	benediktine1	18
161	Zythose	18
161	andy_rex	18
161	LugusMcGrugus	18
161	Azmodan_246	18
161	F_Uhre	18
161	HolyVenom	18
161	godipose	18
161	censorsheep	18
161	starbits140	18
161	_i_ERROR_i_	18
161	fffMike	18
161	Kubeusz2010	18
161	Weepingbiel	18
186	ssleepless	10
187	Jovaphobic	9
187	_Virify_	9
187	The_Thund	9
187	soundad	9
187	powercas_gamer	9
187	Houstonion	9
187	MSK__	9
187	Gregward_Smith	9
187	fr0stss	9
187	SquadMonster	9
187	Tersea_	9
187	Notta	9
187	xPixelRainx	9
187	Boboczus	9
187	kekhon	9
187	Fullut	9
187	Kkanot	9
187	PegLegPete93	9
187	SharpDev	9
187	craaaash	9
187	Hiryu27	9
187	bee_gorl	9
187	Jimi7hits	9
187	Leyna3	9
187	Elastiq	9
187	IamCL4SSY	9
187	ese_wn_po	9
187	Sorry_Arey07	9
187	Deathkob	9
187	The_slideV3	9
187	DanTheBuilderino	9
187	weabis	9
187	MustaLoordi	9
187	GravitySaint	9
187	ProfessorDiaper	9
187	Warlord324	9
187	Lord_Doob	9
187	sp00ky_ghost977	9
187	kyouma777	9
187	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
187	MrShojo	9
187	__tomato	9
187	Luigipunch989	9
187	jcool7	9
187	Nicserso	9
187	FelixPSY375	9
187	little_dUki	9
187	Enderxz3	9
187	HesDemonPants	9
187	MrMeisterProper	9
187	LuvLuvLove	9
187	calamariclam_I	9
187	diggydog67	9
240	sufjanlover	5
240	robonya_	5
