rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	990
3	Blaiku	528
4	noam464	424
5	Kowcio_	385
6	Werbe	384
7	beeperbeeper5	333
8	TheBiggestFeller	234
9	PigDab	177
10	HellsSponge	153
11	Kynigito	138
12	Buuck_	132
13	DermeinUser	126
14	kekhon	102
15	TheShyPig	96
16	m_be9	84
16	Bumpy419	84
16	yulgur1	84
19	PazinGaming	72
20	r123moore	66
20	Yamdalorian	66
22	mwrty	60
22	Eraxa	60
24	Merv__	54
25	U_Mos_	51
26	burbankbuilder28	48
27	Bandito_Roamer	42
27	eitanzaki	42
27	Maenara	42
27	Biites	42
31	diamondgolem35	36
32	jacxhadow	30
32	FlashMigma	30
32	MrMeisterProper	30
32	skitzxo	30
36	Frozil20	24
36	Dooinfe	24
36	FreakGenius	24
39	Cowison	18
39	joethahobo	18
39	Manaateee	18
42	pintsizedrogue	16
43	teslawolf38	12
43	Reamdin	12
43	2Stout	12
43	xxPipperDipperxx	12
43	Chromary	12
43	pretty_pink_reno	12
43	lordpipe	12
43	TheEnderMan548	12
51	myaccountwasgone	10
51	PlasticOtari	10
53	luseis	7
54	Mr_Byzantine	6
54	KarlKaek	6
54	Incinere	6
54	Lez_	6
54	rarrq	6
54	Tersea_	6
54	ciemacigans	6
54	MyNameIsJobo	6
54	Felenov	6
54	TheKingK_	6
54	EngagedGrub41	6
65	Mahoose	3
66	SuperPooch06	2
66	Zythose	2
66	pixelviolin	2
66	Pumpkin_P_Patch	2
