rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	990
3	Kowcio_	385
4	Werbe	384
5	beeperbeeper5	333
6	TheBiggestFeller	234
7	PigDab	177
8	HellsSponge	153
9	Kynigito	138
10	DermeinUser	126
11	kekhon	102
12	TheShyPig	96
13	m_be9	84
13	Bumpy419	84
13	yulgur1	84
16	PazinGaming	72
16	Buuck_	72
18	r123moore	66
18	AdmiralSmoke	66
20	mwrty	60
20	Eraxa	60
22	Merv__	54
23	burbankbuilder28	48
24	Bandito_Roamer	42
24	eitanzaki	42
24	Maenara	42
24	Biites	42
28	diamondgolem35	36
29	jacxhadow	30
29	noam464	30
29	FlashMigma	30
29	MrMeisterProper	30
29	xolstoi	30
34	Frozil20	24
34	Dooinfe	24
34	FreakGenius	24
37	Cowison	18
37	joethahobo	18
37	Manaateee	18
40	pintsizedrogue	16
41	teslawolf38	12
41	Reamdin	12
41	2Stout	12
41	xxPipperDipperxx	12
41	Chromary	12
41	lordpipe	12
41	TheEnderMan548	12
48	PlasticOtari	10
49	luseis	7
50	Mr_Byzantine	6
50	Incinere	6
50	Lez_	6
50	rarrq	6
50	ciemacigans	6
50	MyNameIsJobo	6
50	Felenov	6
50	UCP_TheKingK	6
50	EngagedGrub41	6
59	Mahoose	3
60	SuperPooch06	2
60	Zythose	2
60	pixelviolin	2
