rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	354
3	TheBiggestFeller	234
4	PigDab	177
5	HellsSponge	153
6	Kynigito	138
7	DermeinUser	126
8	kekhon	102
9	TheShyPig	96
10	m_be9	84
10	Bumpy419	84
10	yulgur1	84
13	r123moore	66
13	Smoke____	66
15	mwrty	60
15	Eraxa	60
17	Merv__	54
18	burbankbuilder28	48
19	Bandito_Roamer	42
19	eitanzaki	42
19	Maenara	42
19	Biites	42
23	beeperbeeper5	39
24	jacxhadow	30
24	noam464	30
24	FlashMigma	30
24	MrMeisterProper	30
28	Frozil20	24
28	Dooinfe	24
28	FreakGenius	24
28	xolstoi	24
32	Cowison	18
32	RoofTyler	18
34	pintsizedrogue	16
35	teslawolf38	12
35	Reamdin	12
35	2Stout	12
35	xxPipperDipperxx	12
35	Chromary	12
35	lordpipe	12
35	TheEnderMan548	12
42	PlasticOtari	10
43	luseis	7
44	Incinere	6
44	rarrq	6
44	ciemacigans	6
44	MyNameIsJobo	6
44	Felenov	6
44	EngagedGrub41	6
50	Mahoose	3
51	SuperPooch06	2
51	Zythose	2
