rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	990
3	TheBiggestFeller	234
4	PigDab	177
5	HellsSponge	153
6	Kynigito	138
7	DermeinUser	126
8	kekhon	102
9	TheShyPig	96
10	m_be9	84
10	Bumpy419	84
10	yulgur1	84
13	PazinGaming	72
14	r123moore	66
14	AdmiralSmoke	66
16	mwrty	60
16	Eraxa	60
18	Merv__	54
19	burbankbuilder28	48
20	Bandito_Roamer	42
20	eitanzaki	42
20	Maenara	42
20	Biites	42
24	beeperbeeper5	39
25	diamondgolem35	36
26	jacxhadow	30
26	noam464	30
26	FlashMigma	30
26	MrMeisterProper	30
30	Frozil20	24
30	Dooinfe	24
30	FreakGenius	24
30	xolstoi	24
34	Cowison	18
34	joethahobo	18
34	Manaateee	18
37	pintsizedrogue	16
38	teslawolf38	12
38	Reamdin	12
38	2Stout	12
38	xxPipperDipperxx	12
38	Chromary	12
38	lordpipe	12
38	TheEnderMan548	12
45	PlasticOtari	10
46	luseis	7
47	Mr_Byzantine	6
47	Incinere	6
47	Lez_	6
47	rarrq	6
47	ciemacigans	6
47	MyNameIsJobo	6
47	Felenov	6
47	UCP_TheKingK	6
47	EngagedGrub41	6
56	Mahoose	3
57	SuperPooch06	2
57	Zythose	2
59	Kowcio_	1
