rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	990
3	Blaiku	528
4	noam464	424
5	Kowcio_	385
6	Werbe	384
7	beeperbeeper5	333
8	TheBiggestFeller	234
9	PigDab	177
10	HellsSponge	153
11	Kynigito	138
12	DermeinUser	126
13	kekhon	102
14	TheShyPig	96
15	m_be9	84
15	Bumpy419	84
15	yulgur1	84
18	PazinGaming	72
18	Buuck_	72
20	r123moore	66
20	Yamdalorian	66
22	mwrty	60
22	Eraxa	60
24	Merv__	54
25	burbankbuilder28	48
26	Bandito_Roamer	42
26	eitanzaki	42
26	Maenara	42
26	Biites	42
30	diamondgolem35	36
31	jacxhadow	30
31	FlashMigma	30
31	MrMeisterProper	30
31	skitzxo	30
35	Frozil20	24
35	Dooinfe	24
35	FreakGenius	24
38	Cowison	18
38	joethahobo	18
38	Manaateee	18
41	pintsizedrogue	16
42	teslawolf38	12
42	Reamdin	12
42	2Stout	12
42	xxPipperDipperxx	12
42	Chromary	12
42	pretty_pink_reno	12
42	lordpipe	12
42	TheEnderMan548	12
50	PlasticOtari	10
51	luseis	7
52	Mr_Byzantine	6
52	Incinere	6
52	Lez_	6
52	rarrq	6
52	ciemacigans	6
52	MyNameIsJobo	6
52	Felenov	6
52	TheKingK_	6
52	EngagedGrub41	6
61	myaccountwasgone	4
62	Mahoose	3
63	SuperPooch06	2
63	Zythose	2
63	pixelviolin	2
