rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	990
3	TheBiggestFeller	234
4	PigDab	177
5	HellsSponge	153
6	Kynigito	138
7	DermeinUser	126
8	kekhon	102
9	TheShyPig	96
10	m_be9	84
10	Bumpy419	84
10	yulgur1	84
13	r123moore	66
13	AdmiralSmoke	66
15	mwrty	60
15	Eraxa	60
17	Merv__	54
18	burbankbuilder28	48
19	Bandito_Roamer	42
19	eitanzaki	42
19	Maenara	42
19	Biites	42
23	beeperbeeper5	39
24	diamondgolem35	36
25	jacxhadow	30
25	noam464	30
25	FlashMigma	30
25	MrMeisterProper	30
29	Frozil20	24
29	Dooinfe	24
29	FreakGenius	24
29	xolstoi	24
33	Cowison	18
33	joethahobo	18
33	Manaateee	18
36	pintsizedrogue	16
37	teslawolf38	12
37	Reamdin	12
37	2Stout	12
37	xxPipperDipperxx	12
37	Chromary	12
37	lordpipe	12
37	TheEnderMan548	12
44	PlasticOtari	10
45	luseis	7
46	Mr_Byzantine	6
46	Incinere	6
46	Lez_	6
46	rarrq	6
46	ciemacigans	6
46	MyNameIsJobo	6
46	Felenov	6
46	UCP_TheKingK	6
46	EngagedGrub41	6
55	Mahoose	3
56	SuperPooch06	2
56	Zythose	2
58	Kowcio_	1
