rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	354
3	TheBiggestFeller	234
4	PigDab	177
5	HellsSponge	153
6	Kynigito	138
7	DermeinUser	126
8	kekhon	102
9	TheShyPig	96
10	m_be9	84
10	Bumpy419	84
10	yulgur1	84
13	r123moore	66
14	mwrty	60
14	Eraxa	60
16	Merv__	54
17	burbankbuilder28	48
18	Bandito_Roamer	42
18	eitanzaki	42
18	Maenara	42
18	YoshikageBites	42
22	jacxhadow	30
22	noam464	30
22	FlashMigma	30
22	adiccting01	30
26	beeperbeeper5	27
27	Dooinfe	24
27	Freak_Genius	24
27	Frozil12	24
27	EcksDofficial	24
31	Cowison	18
32	pintsizedrogue	16
33	Reamdin	12
33	2Stout	12
33	xxPipperDipperxx	12
33	Chromary	12
33	lordpipe	12
33	TheEnderman548	12
39	PlasticOtari	10
40	Incinere	6
40	rarrq	6
40	ciemacigans	6
40	MyNameIsJobo	6
40	Felenov	6
40	Smoke____	6
46	Mahoose	3
47	SuperPooch06	2
47	Zythose	2
