rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	990
3	Kowcio_	385
4	Werbe	384
5	beeperbeeper5	333
6	TheBiggestFeller	234
7	PigDab	177
8	HellsSponge	153
9	Kynigito	138
10	DermeinUser	126
11	kekhon	102
12	TheShyPig	96
13	m_be9	84
13	Bumpy419	84
13	yulgur1	84
16	PazinGaming	72
16	Buuck_	72
18	r123moore	66
18	Yamdalorian	66
20	mwrty	60
20	Eraxa	60
22	Merv__	54
23	burbankbuilder28	48
24	Bandito_Roamer	42
24	eitanzaki	42
24	Maenara	42
24	Biites	42
28	diamondgolem35	36
29	jacxhadow	30
29	noam464	30
29	FlashMigma	30
29	MrMeisterProper	30
29	skitzxo	30
34	Frozil20	24
34	Dooinfe	24
34	FreakGenius	24
37	Cowison	18
37	joethahobo	18
37	Manaateee	18
40	pintsizedrogue	16
41	teslawolf38	12
41	Reamdin	12
41	2Stout	12
41	xxPipperDipperxx	12
41	Chromary	12
41	pretty_pink_reno	12
41	lordpipe	12
41	TheEnderMan548	12
49	PlasticOtari	10
50	luseis	7
51	Mr_Byzantine	6
51	Incinere	6
51	Lez_	6
51	rarrq	6
51	ciemacigans	6
51	MyNameIsJobo	6
51	Felenov	6
51	TheKingK_	6
51	EngagedGrub41	6
60	Mahoose	3
61	SuperPooch06	2
61	Zythose	2
61	pixelviolin	2
