rank	username	minecraft:crafted/minecraft:nether_brick_wall
1	BobDeBouwer1337	1284
2	Kakolbus	990
3	Kowcio_	385
4	Werbe	384
5	TheBiggestFeller	234
6	PigDab	177
7	HellsSponge	153
8	Kynigito	138
9	DermeinUser	126
10	kekhon	102
11	TheShyPig	96
12	m_be9	84
12	Bumpy419	84
12	yulgur1	84
15	PazinGaming	72
16	r123moore	66
16	AdmiralSmoke	66
18	mwrty	60
18	Eraxa	60
20	Merv__	54
21	burbankbuilder28	48
22	Bandito_Roamer	42
22	eitanzaki	42
22	Maenara	42
22	Biites	42
26	beeperbeeper5	39
27	diamondgolem35	36
28	jacxhadow	30
28	noam464	30
28	FlashMigma	30
28	MrMeisterProper	30
32	Frozil20	24
32	Dooinfe	24
32	FreakGenius	24
32	xolstoi	24
36	Cowison	18
36	joethahobo	18
36	Manaateee	18
39	pintsizedrogue	16
40	teslawolf38	12
40	Reamdin	12
40	2Stout	12
40	xxPipperDipperxx	12
40	Chromary	12
40	lordpipe	12
40	TheEnderMan548	12
47	PlasticOtari	10
48	luseis	7
49	Mr_Byzantine	6
49	Incinere	6
49	Lez_	6
49	rarrq	6
49	ciemacigans	6
49	MyNameIsJobo	6
49	Felenov	6
49	UCP_TheKingK	6
49	EngagedGrub41	6
58	Mahoose	3
59	SuperPooch06	2
59	Zythose	2
