rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20160
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1452
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	T045RTY	970
17	YungMaki	966
18	Groundler	894
18	oxfordschool	894
20	TheShyPig	870
21	vandmanden	816
22	EMC_	774
23	Hyp3rion_	768
24	Franco093	618
25	Mahoose	612
26	MyNameIsJobo	594
27	Frozil12	582
28	DanTheBuilderino	570
29	Kakolbus	534
30	Blaiku	504
30	ayamefag	504
32	Jackattack53	468
33	Freak_Genius	456
34	Ev0luti0nz	450
35	joethahobo	390
35	Kowcio_	390
37	audiocracked	372
37	Blu3beast	372
39	Bandito_Roamer	348
39	Jimi7hits	348
41	pintsizedrogue	342
42	El_Jalapeno	324
43	Lord_Jord	312
44	lordpipe	306
45	Historical_Sand	288
45	Ezekson	288
47	obzii	276
48	Comma__	258
49	__tomato	234
50	Steelynan	232
51	IAmTheWalrus910	228
52	Malorn_Aetherius	222
52	ProfessorBee	222
52	Racengan	222
55	eviltunix	216
56	Typadopoulos	210
56	MilleGrug	210
58	Bumpy419	204
58	Inbefour	204
60	kekhon	198
61	_Virify_	192
61	FirsTimeGamingTV	192
61	Hoid_the_Roamer	192
61	Skylord_Luke	192
65	07shiny	190
66	jnp_gaming	186
66	TechnoNinja64	186
68	Akoot_	180
69	InfernalMound	168
69	censorsheep	168
71	MattieHD	162
71	MustaLoordi	162
73	Jovaphobic	156
73	RoskobiOne	156
73	pixelviolin	156
73	Jordan_R	156
77	AuroraValkyrie	150
77	MinttyFressh	150
77	theonlymagikarp	150
77	Chromary	150
77	Skomo	150
77	GravitySaint	150
83	_NieToksikpl_	144
83	Sky_light_KING	144
83	fffMike	144
86	xxPipperDipperxx	138
86	Hiryu27	138
86	Cocoamallows	138
89	ivorico	132
90	soundad	126
90	Sral7	126
92	yatsuta	123
93	emrekn	120
93	CruncyIsTaken	120
93	Onennon	120
93	Eczbek	120
97	TheSeismicDuck	114
98	Cowison	108
98	awesomeoneme	108
98	mwrty	108
98	silverpopcorn	108
98	Warlord324	108
98	Soplight	108
98	anbbang	108
105	Hisiste	106
106	Nyxiom_	102
106	Sheldor097	102
108	chimpmunker	96
108	jacxhadow	96
108	TheOuterCore	96
108	Quotary	96
108	UrbanPlanner1978	96
113	Barlycorn	93
114	m_be9	90
114	Megarboh	90
114	MakeHistory157	90
117	Deathkob	84
117	OfficerAnvil	84
117	EcksD	84
120	Rumpletaezer	78
120	DTwenty	78
120	Darkgon	78
120	Xclax101	78
120	sp00ky_ghost977	78
125	slkiey	72
125	Leyna3	72
125	kyouma777	72
128	q_wq	66
128	12Magner05	66
130	Flores991	60
130	ShedJr_	60
130	Hanselhoof	60
130	ROY4LE	60
130	eiC_	60
130	Ecplosive	60
130	ToastedGamingYT	60
130	masskedman	60
130	Syropatathe	60
130	JESS_THE_RERE	60
130	The_slideV3	60
130	Th6masss	60
130	radioactv_jelly	60
130	mawileite	60
130	Njensen7	60
130	KingMatthew506	60
130	Legendosh	60
130	2blox	60
148	PhantomsGhost_	54
148	Dedalus36	54
148	MOSS000	54
148	Swexti	54
148	M_Patata	54
148	ClemenPine	54
148	Fuhrer_Teemo	54
148	BumbleBeever	54
148	TheDumbHuman	54
148	PlzNoBM	54
148	Skippeh	54
148	Nicserso	54
148	EcksDofficial	54
161	ssleepless	48
161	bloodbiter	48
161	Awyrlas	48
161	Rebytre	48
161	Rasmanden	48
161	Omar_Alone	48
161	LilcoinXX	48
161	Freedrik	48
169	ExtraDumb	42
169	Jackster03	42
169	RustyKedel	42
169	mariominejedi	42
169	Marbz_	42
169	wezzzi	42
169	Quincannon	42
169	LetsDoItLive	42
169	PortlyPete69	42
169	Zoeyfortnite	42
179	TheSecondLord	36
179	TheThomas69	36
179	Xalithia	36
179	SellyZ	36
179	Covalents	36
179	Voxin2K	36
179	Drewen24	36
179	AuroraSkies	36
179	EveryonesUncle	36
179	MasterNueve	36
179	ReyTheLegend	36
179	BlankityMcBlank	36
179	FelixPSY375	36
192	Inchef	33
192	sufjanlover	33
194	Froste131	30
194	Mowelan	30
194	Ryker	30
194	CharlieButt	30
194	andy_rex	30
194	FishyBoy3811	30
194	TheTrueClipse	30
194	NameGenerat0r	30
194	GlitchyPlate810	30
194	Hermanni__	30
194	HesDemonPants	30
205	teslawolf38	24
205	HollieDaNugget	24
205	IWorkAtIkea	24
205	Enigma0251	24
205	KGTV	24
205	gabriels543	24
205	_Boipl_	24
205	claivin	24
205	SingedBread	24
205	WyngGoy	24
