rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	19518
2	noam464	14784
3	Di_infiri	12428
4	HellsSponge	6340
5	Spacewardharpy7	5394
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3738
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1452
13	Snowflowe	1278
14	Werbe	1254
14	AssEatrAndLicker	1254
16	YungMaki	966
17	beeperbeeper5	918
18	Groundler	894
18	oxfordschool	894
20	TheShyPig	870
21	vandmanden	816
22	Hyp3rion_	768
23	OtariCharlie	708
24	Franco093	618
25	Mahoose	612
26	MyNameIsJobo	594
27	Frozil12	582
28	DanTheBuilderino	570
29	Kakolbus	534
30	Blaiku	504
30	ayamefag	504
32	Jackattack53	468
33	Freak_Genius	456
34	joethahobo	390
34	Kowcio_	390
36	EMC_	384
37	audiocracked	372
37	Blu3beast	372
39	Bandito_Roamer	348
40	pintsizedrogue	342
41	El_Jalapeno	324
42	lordpipe	306
43	Historical_Sand	288
43	Ezekson	288
45	obzii	276
46	Comma__	258
47	__tomato	234
48	sebastiensaborio	232
49	IAmTheWalrus910	228
50	Malorn_Aetherius	222
50	ProfessorBee	222
50	Racengan	222
53	eviltunix	216
54	Typadopoulos	210
54	MilleGrug	210
56	Bumpy419	204
56	Lord_Jord	204
56	Inbefour	204
59	kekhon	198
60	_Virify_	192
60	Hoid_the_Roamer	192
60	Skylord_Luke	192
63	07shiny	190
64	jnp_gaming	186
64	TechnoNinja64	186
66	Akoot_	180
67	InfernalMound	168
67	censorsheep	168
69	MattieHD	162
69	MustaLoordi	162
71	Jovaphobic	156
71	Jordan_R	156
73	AuroraValkyrie	150
73	theonlymagikarp	150
73	Chromary	150
73	Skomo	150
73	GravitySaint	150
78	_NieToksikpl_	144
78	MinttyFressh	144
78	Sky_light_KING	144
78	pixelviolin	144
78	fffMike	144
83	xxPipperDipperxx	138
83	Hiryu27	138
83	Cocoamallows	138
86	ivorico	132
87	soundad	126
87	Sral7	126
89	yatsuta	123
90	emrekn	120
90	CruncyIsTaken	120
90	Onennon	120
90	Eczbek	120
94	TheSeismicDuck	114
95	Cowison	108
95	awesomeoneme	108
95	mwrty	108
95	silverpopcorn	108
95	Warlord324	108
95	Soplight	108
95	anbbang	108
102	Hisiste	106
103	Nyxiom_	102
103	Sheldor097	102
105	chimpmunker	96
105	jacxhadow	96
105	TheOuterCore	96
105	Quotary	96
105	UrbanPlanner1978	96
110	Barlycorn	93
111	m_be9	90
111	RoyalDorrr	90
111	MakeHistory157	90
114	Deathkob	84
114	OfficerAnvil	84
114	EcksD	84
117	Rumpletaezer	78
117	DTwenty	78
117	Darkgon	78
117	Xclax101	78
117	sp00ky_ghost977	78
122	slkiey	72
122	Leyna3	72
124	q_wq	66
125	Flores991	60
125	ShedJr_	60
125	Hanselhoof	60
125	ROY4LE	60
125	eiC_	60
125	Ecplosive	60
125	masskedman	60
125	Syropatathe	60
125	JESS_THE_RERE	60
125	The_slideV3	60
125	radioactv_jelly	60
125	mawileite	60
125	Njensen7	60
125	KingMatthew506	60
125	Legendosh	60
125	2blox	60
141	PhantomsGhost_	54
141	Dedalus36	54
141	MOSS000	54
141	Swexti	54
141	M_Patata	54
141	ClemenPine	54
141	Fuhrer_Teemo	54
141	BumbleBeever	54
141	TheDumbHuman	54
141	PlzNoBM	54
141	Skippeh	54
141	Nicserso	54
141	EcksDofficial	54
154	ssleepless	48
154	bloodbiter	48
154	Awyrlas	48
154	Rebytre	48
154	Rasmanden	48
154	Omar_Alone	48
154	LilcoinXX	48
154	Freedrik	48
162	ExtraDumb	42
162	Jackster03	42
162	RustyKedel	42
162	mariominejedi	42
162	wezzzi	42
162	Quincannon	42
162	LetsDoItLive	42
162	PortlyPete69	42
162	Zoeyfortnite	42
171	T045RTY	36
171	TheSecondLord	36
171	12Magner05	36
171	TheThomas69	36
171	Xalithia	36
171	SellyZ	36
171	Covalents	36
171	Marbz_	36
171	Voxin2K	36
171	Drewen24	36
171	EveryonesUncle	36
171	MasterNueve	36
171	ReyTheLegend	36
171	BlankityMcBlank	36
171	FelixPSY375	36
186	Inchef	33
186	sufjanlover	33
188	Froste131	30
188	Mowelan	30
188	CharlieButt	30
188	andy_rex	30
188	FishyBoy3811	30
188	TheTrueClipse	30
188	NameGenerat0r	30
188	GlitchyPlate810	30
188	Hermanni__	30
188	HesDemonPants	30
198	teslawolf38	24
198	HollieDaNugget	24
198	IWorkAtIkea	24
198	FirsTimeGamingTV	24
198	Enigma0251	24
198	gabriels543	24
198	claivin	24
198	SingedBread	24
198	WyngGoy	24
198	Kyrum2169	24
198	SammiWolfGirl	24
198	Moetis	24
198	MeetTheWollo	24
211	Merv__	18
211	Ssor69	18
211	LotusProject	18
211	Winklepicker279	18
211	chipklip	18
211	Optiprimus	18
211	stavgod	18
211	Soul_Atreus	18
211	starbits140	18
211	PncakeUniverse	18
211	adiccting01	18
211	MusicMe1005	18
223	Louiis123	12
223	AshleeCW	12
223	Hyugo	12
223	ColeSnyder	12
223	ImpavidArcher	12
223	SaucyDark	12
223	Natty	12
223	Base_Tempest	12
223	fr0stss	12
223	Euclidoris	12
223	picardred	12
223	Blackberry1310	12
223	Notta	12
223	Fullut	12
223	BilboBaggins23	12
223	Laykon	12
223	NotMeanttoChange	12
223	Kubelz	12
223	benediktine1	12
223	Bolete	12
223	CollinMH06	12
223	SlayerCrypto	12
223	Arceus1975	12
223	AlexStrange	12
223	kars0n	12
223	KartivGal	12
223	CaptainAvenger7	12
223	Oldham	12
223	LexMakesHistory	12
223	DemTechAlpha	12
223	Charleszetoast	12
223	EfficientC52	12
223	Strangemonkey71	12
223	Winston_Ingram	12
223	laron58	12
223	FishisTTV	12
259	Crowvens	6
259	Drlzyy	6
259	Sleek_Storm_721	6
259	bigstankyy	6
259	youhjjhhhjj	6
259	DirtyDalle	6
259	Vizzoid	6
259	carloselpapii	6
259	Prodiginus	6
259	SoftSix	6
259	_Nuf	6
259	AngalexikCZ	6
259	Scathra	6
259	egglapras	6
259	PegLegPete93	6
259	SuperPooch06	6
259	_Boipl_	6
259	domagawha	6
259	ApophisNova	6
259	Sqwishy	6
259	ElderRifken	6
259	balin55	6
259	ewpunk	6
259	Leeeegend	6
259	Nycteus_	6
259	Steven1282598	6
259	SkateboardR6	6
259	Dusk_95	6
259	OG_Songsee	6
259	Pickel_Lord	6
259	KG1999	6
259	djancak	6
259	Spenduh	6
259	Luigipunch989	6
259	Kubeusz2010	6
259	BreadBacon	6
259	smogfrog	6
259	MyNamaSheff	6
259	AltnumberF4	6
259	JayToe	6
259	ThatBurritoTh0	6
259	h2p_emrld	6
