rank	username	minecraft:crafted/minecraft:powered_rail
1	noam464	21115
2	thewindmillman	20754
3	Hyp3rion_	16572
4	Jackattack53	13728
5	Di_infiri	12428
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	Kowcio_	5794
10	RebelAndroid	5756
11	eitanzaki	4678
12	Lez_	4464
13	Blaiku	3960
14	gcaisawesome	3900
15	PigDab	2424
16	tuckerdoodle	2154
17	thescout7	1530
18	MightyWertu	1510
19	Yamdalorian	1470
20	Werbe	1314
21	Snowflowe	1278
22	EMC_	1206
23	beeperbeeper5	1194
24	PlasticOtari	1092
25	Kakolbus	1086
26	T045RTY	988
27	YungMaki	966
28	Groundler	894
28	Soplight	894
28	ConnorDanky_	894
31	TheShyPig	870
32	vandmanden	816
33	pintsizedrogue	648
34	fffMike	636
35	Alteriity	628
36	Franco093	618
37	Mahoose	612
38	MyNameIsJobo	594
39	xxPipperDipperxx	586
40	Frozil20	582
40	_Mythic____	582
42	DanTheBuilderino	570
43	pixelviolin	564
43	skitzxo	564
45	EcksD	528
46	tsitrawhy	510
47	ayamefag	504
48	FreakGenius	456
49	Ev0luti0nz	450
50	Skylord_Luke	396
51	joethahobo	390
51	non089	390
53	audiocracked	372
53	Blu3beast	372
55	Ezekson	354
56	Bandito_Roamer	348
56	Jimi7hits	348
56	EngagedGrub41	348
59	MAns_44	336
60	El_Jalapeno	324
61	Lord_Jord	312
62	lordpipe	306
63	dimondking777	288
63	Historical_Sand	288
65	obzii	276
66	Comma__	258
67	__tomato	234
68	Steelynan	232
69	AstreaTSS	228
69	IAmTheWalrus910	228
71	Malorn_Aetherius	222
71	ProfessorBee	222
71	Racengan	222
74	eviltunix	216
74	Mr_Froxy	216
76	Typadopoulos	210
76	MilleGrug	210
78	Bumpy419	204
78	Inbefour	204
78	StinkyDiplomat	204
81	kekhon	198
81	Mattesco	198
83	_Virify_	192
83	FirsTimeGamingTV	192
83	excelsionprime	192
83	Hoid_the_Roamer	192
87	07shiny	190
88	jnp_gaming	186
88	TechnoNinja64	186
90	Akoot_	180
90	Fuad_R	180
92	InfernalMound	168
92	MattieHD	168
92	censorsheep	168
95	MustaLoordi	162
96	Jovaphobic	156
96	RoskobiOne	156
96	Jordan_R	156
