rank	username	minecraft:crafted/minecraft:powered_rail
1	noam464	21115
2	thewindmillman	20754
3	Hyp3rion_	16572
4	Jackattack53	13728
5	Di_infiri	12428
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	Kowcio_	5794
10	RebelAndroid	5756
11	Lez_	5388
12	Niklas20114552	5214
13	eitanzaki	4678
14	Blaiku	3960
15	gcaisawesome	3900
16	PigDab	2424
17	bl1ss0	2270
18	tuckerdoodle	2154
19	Yamdalorian	1626
20	thescout7	1530
21	MightyWertu	1510
22	Werbe	1314
23	Snowflowe	1278
24	EMC_	1206
25	beeperbeeper5	1194
26	PlasticOtari	1092
27	Kakolbus	1086
28	T045RTY	988
29	doublemaki	966
30	Groundler	894
30	Soplight	894
30	ConnorDanky_	894
33	TheShyPig	870
34	vandmanden	816
35	lpinfinity	760
36	Spaghettatron	738
37	pintsizedrogue	648
38	pixelviolin	642
39	fffMike	636
40	Alteriity	628
41	Franco093	618
42	Mahoose	612
43	MyNameIsJobo	594
44	xxPipperDipperxx	586
45	Frozil20	582
45	_Mythic____	582
47	DanTheBuilderino	570
48	MattieHD	552
49	EcksD	528
50	MC_Skribble	510
51	ayamefag	504
52	FreakGenius	456
53	Ev0luti0nz	450
54	Skylord_Luke	396
55	joethahobo	390
55	non089	390
57	audiocracked	372
57	Blu3beast	372
59	Buuck_	360
60	Ezekson	354
61	Bandito_Roamer	348
61	Jimi7hits	348
61	EngagedGrub41	348
64	MAns_44	336
65	_witch_craft_	330
66	El_Jalapeno	324
67	SteveCraftBlocks	318
68	Lord_Jord	312
69	lordpipe	306
70	cutelilreno	291
71	dimondking777	288
71	Historical_Sand	288
73	obzii	276
74	Comma__	258
75	__tomato	234
76	Steelynan	232
77	AstreaTSS	228
77	IAmTheWalrus910	228
79	Malorn_Aetherius	222
79	Studio4x32	222
79	Racengan	222
82	eviltunix	216
82	Mr_Froxy	216
84	Typadopoulos	210
84	MilleGrug	210
86	Bumpy419	204
86	Inbefour	204
86	StinkyDiplomat	204
89	kekhon	198
89	Mattesco	198
91	_Virify_	192
91	FirsTimeGamingTV	192
91	excelsionprime	192
91	Hoid_the_Roamer	192
95	07shiny	190
96	philandr	186
96	jnp_gaming	186
96	TechnoNinja64	186
