rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20544
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5756
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1470
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	PlasticOtari	1092
17	Hyp3rion_	1014
18	T045RTY	988
19	YungMaki	966
20	Groundler	894
20	oxfordschool	894
22	TheShyPig	870
23	vandmanden	816
24	EMC_	774
25	fffMike	636
26	Franco093	618
27	Mahoose	612
28	MyNameIsJobo	594
29	Frozil12	582
30	DanTheBuilderino	570
31	Kakolbus	534
32	tsitrawhy	510
33	Blaiku	504
33	ayamefag	504
35	Jackattack53	492
36	Freak_Genius	456
37	Ev0luti0nz	450
38	Skylord_Luke	396
39	joethahobo	390
39	Kowcio_	390
41	audiocracked	372
41	Blu3beast	372
43	Bandito_Roamer	348
43	Jimi7hits	348
43	Soplight	348
46	pintsizedrogue	342
47	El_Jalapeno	324
48	Lord_Jord	312
49	lordpipe	306
50	dimondking777	288
50	Historical_Sand	288
50	Ezekson	288
53	obzii	276
54	Comma__	258
55	__tomato	234
56	Steelynan	232
57	IAmTheWalrus910	228
58	Malorn_Aetherius	222
58	ProfessorBee	222
58	Racengan	222
61	eviltunix	216
62	Typadopoulos	210
62	MilleGrug	210
64	Bumpy419	204
64	Inbefour	204
66	kekhon	198
67	_Virify_	192
67	Alteriity	192
67	FirsTimeGamingTV	192
67	Hoid_the_Roamer	192
71	07shiny	190
72	jnp_gaming	186
72	TechnoNinja64	186
74	Akoot_	180
75	Fuad_R	174
76	InfernalMound	168
76	censorsheep	168
78	MattieHD	162
78	MustaLoordi	162
80	Jovaphobic	156
80	RoskobiOne	156
80	pixelviolin	156
80	Jordan_R	156
84	AuroraValkyrie	150
84	MinttyFressh	150
84	theonlymagikarp	150
84	Chromary	150
84	Skomo	150
84	GravitySaint	150
90	NieToksikpl	144
90	Sky_light_KING	144
90	StinkyDiplomat	144
93	xxPipperDipperxx	138
93	Hiryu27	138
93	Cocoamallows	138
96	ivorico	132
97	soundad	126
97	Moofyman	126
97	Sral7	126
100	yatsuta	123
101	emrekn	120
101	CruncyIsTaken	120
101	Onennon	120
101	Eczbek	120
105	TheSeismicDuck	114
106	Cowison	108
106	tuckerdoodle	108
106	awesomeoneme	108
106	mwrty	108
106	silverpopcorn	108
106	Warlord324	108
106	anbbang	108
113	Hisiste	106
114	prizm_	102
114	Nyxiom_	102
114	Sheldor097	102
117	chimpmunker	96
117	jacxhadow	96
117	TheOuterCore	96
117	Quotary	96
117	UrbanPlanner1978	96
122	Barlycorn	93
123	m_be9	90
123	Megarboh	90
123	MakeHistory157	90
126	Nicky_H225	88
127	groofles	84
127	Deathkob	84
127	OfficerAnvil	84
130	Rumpletaezer	78
130	DTwenty	78
130	Darkgon	78
130	Xclax101	78
130	sp00ky_ghost977	78
135	slkiey	72
135	Leyna3	72
135	kyouma777	72
138	q_wq	66
138	ShedJr_	66
138	12Magner05	66
141	Flores991	60
141	Hanselhoof	60
141	ROY4LE	60
141	eiC_	60
141	Ecplosive	60
141	ToastedGamingYT	60
141	masskedman	60
141	Syropatathe	60
141	JESS_THE_RERE	60
141	The_slideV3	60
141	Th6masss	60
141	radioactv_jelly	60
141	mawileite	60
141	Njensen7	60
141	KingMatthew506	60
141	Legendosh	60
141	2blox	60
158	PhantomsGhost_	54
158	Dedalus36	54
158	MOSS000	54
158	Swexti	54
158	M_Patata	54
158	ClemenPine	54
158	Fuhrer_Teemo	54
158	BumbleBeever	54
158	TheDumbHuman	54
158	PlzNoBM	54
158	Skippeh	54
158	Nicserso	54
158	EcksDofficial	54
171	ssleepless	48
171	bloodbiter	48
171	Awyrlas	48
171	Rebytre	48
171	Rasmanden	48
171	Omar_Alone	48
171	LilcoinXX	48
171	Segotep999	48
171	Freedrik	48
180	ExtraDumb	42
180	Jackster03	42
180	RustyKedel	42
180	mariominejedi	42
180	Marbz_	42
180	wezzzi	42
180	Quincannon	42
180	LetsDoItLive	42
180	PortlyPete69	42
180	Enderslayerxz3	42
180	Zoeyfortnite	42
191	TheSecondLord	36
191	TheThomas69	36
191	Xalithia	36
191	SellyZ	36
191	Covalents	36
191	TheDankPlatypus	36
191	Voxin2K	36
191	Drewen24	36
191	AuroraSkies	36
191	EveryonesUncle	36
191	MasterNueve	36
191	ReyTheLegend	36
191	BlankityMcBlank	36
191	FelixPSY375	36
205	Inchef	33
205	sufjanlover	33
207	Froste131	30
207	Mowelan	30
207	Ryker	30
207	CharlieButt	30
207	andy_rex	30
207	FishyBoy3811	30
207	TheTrueClipse	30
207	NameGenerat0r	30
207	UCP_TheKingK	30
207	GlitchyPlate810	30
207	Hermanni__	30
207	HesDemonPants	30
219	teslawolf38	24
219	HollieDaNugget	24
219	Prismyst	24
219	IWorkAtIkea	24
219	Enigma0251	24
219	KGTV	24
219	gabriels543	24
219	_Boipl_	24
219	claivin	24
219	SingedBread	24
219	WyngGoy	24
219	Kyrum2169	24
219	SammiWolfGirl	24
219	Moetis	24
219	MeetTheWollo	24
234	Merv__	18
234	Ssor69	18
234	Smashic	18
234	LotusProject	18
234	Winklepicker279	18
234	MinuteMira	18
234	chipklip	18
234	ItsDeltaMC	18
234	Optiprimus	18
234	stavgod	18
234	Soul_Atreus	18
234	starbits140	18
234	PncakeUniverse	18
234	adiccting01	18
234	MusicMe1005	18
249	Louiis123	12
249	AshleeCW	12
249	Hyugo	12
249	ColeSnyder	12
249	ImpavidArcher	12
249	SaucyDark	12
249	Natty	12
249	Base_Tempest	12
249	fr0stss	12
249	Euclidoris	12
249	picardred	12
249	Blackberry1310	12
249	Notta	12
249	500am	12
249	Fullut	12
249	BilboBaggins23	12
249	Laykon	12
249	NotMeanttoChange	12
249	Kubelz	12
249	benediktine1	12
249	Bolete	12
249	HoltGrim	12
249	CollinMH06	12
249	SlayerCrypto	12
249	Arceus1975	12
249	AlexStrange	12
249	Solar_Power	12
249	kars0n	12
249	KartivGal	12
249	CaptainAvenger7	12
249	Oldham	12
249	LexMakesHistory	12
249	DemTechAlpha	12
249	Charleszetoast	12
249	EfficientC52	12
249	Strangemonkey71	12
249	Winston_Ingram	12
249	laron58	12
249	Miko_Fullbuster	12
249	FishisTTV	12
289	Crowvens	6
289	Drlzyy	6
289	Sleek_Storm_721	6
289	bigstankyy	6
289	youhjjhhhjj	6
289	_themselves	6
289	DirtyDalle	6
289	Vizzoid	6
289	carloselpapii	6
289	Prodiginus	6
289	SoftSix	6
289	_Nuf	6
