rank	username	minecraft:crafted/minecraft:powered_rail
1	noam464	21115
2	thewindmillman	20754
3	Hyp3rion_	16572
4	Jackattack53	13728
5	Di_infiri	12428
6	Spacewardharpy7	7956
7	mihimihimihi	6900
8	HellsSponge	6340
9	Kowcio_	5794
10	RebelAndroid	5756
11	eitanzaki	4678
12	Lez_	4080
13	Blaiku	3960
14	gcaisawesome	3900
15	PigDab	2424
16	tuckerdoodle	2154
17	thescout7	1530
18	MightyWertu	1510
19	Yamdalorian	1470
20	Werbe	1314
21	Snowflowe	1278
22	EMC_	1206
23	beeperbeeper5	1194
24	PlasticOtari	1092
25	Kakolbus	1086
26	T045RTY	988
27	YungMaki	966
28	Groundler	894
28	Soplight	894
28	ConnorDanky_	894
31	TheShyPig	870
32	vandmanden	816
33	pintsizedrogue	648
34	fffMike	636
35	Alteriity	628
36	Franco093	618
37	Mahoose	612
38	MyNameIsJobo	594
39	xxPipperDipperxx	586
40	Frozil20	582
40	_Mythic____	582
42	DanTheBuilderino	570
43	pixelviolin	564
44	EcksD	528
45	tsitrawhy	510
46	ayamefag	504
47	FreakGenius	456
48	Ev0luti0nz	450
49	Skylord_Luke	396
50	joethahobo	390
50	non089	390
52	audiocracked	372
52	Blu3beast	372
54	Ezekson	354
55	Bandito_Roamer	348
55	Jimi7hits	348
55	EngagedGrub41	348
58	El_Jalapeno	324
59	Lord_Jord	312
60	lordpipe	306
61	dimondking777	288
61	Historical_Sand	288
63	obzii	276
64	Comma__	258
65	__tomato	234
66	Steelynan	232
67	AstreaTSS	228
67	IAmTheWalrus910	228
69	Malorn_Aetherius	222
69	ProfessorBee	222
69	Racengan	222
72	eviltunix	216
73	MAns_44	210
73	Typadopoulos	210
73	MilleGrug	210
76	Bumpy419	204
76	Inbefour	204
76	StinkyDiplomat	204
79	kekhon	198
79	Mattesco	198
79	skitzxo	198
82	_Virify_	192
82	FirsTimeGamingTV	192
82	excelsionprime	192
82	Hoid_the_Roamer	192
86	07shiny	190
87	jnp_gaming	186
87	TechnoNinja64	186
89	Akoot_	180
89	Fuad_R	180
91	InfernalMound	168
91	MattieHD	168
91	censorsheep	168
94	MustaLoordi	162
95	Jovaphobic	156
95	RoskobiOne	156
95	Jordan_R	156
98	AuroraValkyrie	150
