rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20754
2	noam464	20731
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	mihimihimihi	6900
6	HellsSponge	6340
7	RebelAndroid	5756
8	eitanzaki	4678
9	gcaisawesome	3900
10	Jackattack53	3090
11	PigDab	2424
12	thescout7	1530
13	MightyWertu	1510
14	Smoke____	1470
15	Snowflowe	1278
16	Werbe	1254
17	beeperbeeper5	1194
18	PlasticOtari	1092
19	Hyp3rion_	1014
20	T045RTY	988
21	YungMaki	966
22	Groundler	894
22	ConnorDanky_	894
24	TheShyPig	870
25	vandmanden	816
26	EMC_	774
27	Soplight	732
28	Lez_	708
29	Kakolbus	702
30	fffMike	636
31	Franco093	618
32	Mahoose	612
33	MyNameIsJobo	594
34	xxPipperDipperxx	586
35	Frozil20	582
36	DanTheBuilderino	570
37	EcksD	528
38	tsitrawhy	510
39	Blaiku	504
39	ayamefag	504
41	FreakGenius	456
42	Ev0luti0nz	450
43	Alteriity	400
44	Skylord_Luke	396
45	joethahobo	390
45	Kowcio_	390
47	audiocracked	372
47	Blu3beast	372
49	Bandito_Roamer	348
49	Jimi7hits	348
49	EngagedGrub41	348
52	pintsizedrogue	342
53	El_Jalapeno	324
54	Lord_Jord	312
55	lordpipe	306
56	dimondking777	288
56	Historical_Sand	288
56	Ezekson	288
59	obzii	276
60	Comma__	258
61	__tomato	234
62	Steelynan	232
63	IAmTheWalrus910	228
64	Malorn_Aetherius	222
64	ProfessorBee	222
64	Racengan	222
67	eviltunix	216
68	Typadopoulos	210
68	MilleGrug	210
70	Bumpy419	204
70	Inbefour	204
72	kekhon	198
72	Mythic1130	198
74	_Virify_	192
74	FirsTimeGamingTV	192
74	Hoid_the_Roamer	192
77	07shiny	190
78	jnp_gaming	186
78	TechnoNinja64	186
80	Akoot_	180
80	Fuad_R	180
82	InfernalMound	168
82	censorsheep	168
84	MattieHD	162
84	MustaLoordi	162
86	Jovaphobic	156
86	RoskobiOne	156
86	pixelviolin	156
86	Jordan_R	156
90	AuroraValkyrie	150
90	MinttyFressh	150
90	theonlymagikarp	150
90	Chromary	150
90	Skomo	150
90	GravitySaint	150
96	NieToksikpl	144
96	IamCL4SSY	144
96	StinkyDiplomat	144
99	Hiryu27	138
99	Cocoamallows	138
99	non089	138
102	ivorico	132
103	soundad	126
103	Moofyman	126
103	Sral7	126
106	yatsuta	123
107	emrekn	120
107	Smussa	120
107	Onennon	120
107	Eczbek	120
111	TheSeismicDuck	114
112	Cowison	108
