rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20160
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1470
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	PlasticOtari	1092
17	T045RTY	988
18	YungMaki	966
19	Groundler	894
19	oxfordschool	894
21	TheShyPig	870
22	Hyp3rion_	828
23	vandmanden	816
24	EMC_	774
25	Franco093	618
26	Mahoose	612
27	MyNameIsJobo	594
28	Frozil12	582
29	DanTheBuilderino	570
30	Kakolbus	534
31	Blaiku	504
31	ayamefag	504
33	Jackattack53	492
34	Freak_Genius	456
35	Ev0luti0nz	450
36	joethahobo	390
36	Kowcio_	390
38	audiocracked	372
38	Blu3beast	372
40	Bandito_Roamer	348
40	Jimi7hits	348
42	pintsizedrogue	342
43	El_Jalapeno	324
44	Lord_Jord	312
45	lordpipe	306
46	dimondking777	288
46	Historical_Sand	288
46	Ezekson	288
49	obzii	276
50	Comma__	258
51	__tomato	234
52	Steelynan	232
53	IAmTheWalrus910	228
54	Malorn_Aetherius	222
54	ProfessorBee	222
54	Racengan	222
57	eviltunix	216
58	Typadopoulos	210
58	MilleGrug	210
60	Bumpy419	204
60	Inbefour	204
62	kekhon	198
63	_Virify_	192
63	FirsTimeGamingTV	192
63	Hoid_the_Roamer	192
63	Skylord_Luke	192
67	07shiny	190
68	jnp_gaming	186
68	TechnoNinja64	186
70	Akoot_	180
71	InfernalMound	168
71	censorsheep	168
73	MattieHD	162
73	MustaLoordi	162
75	Jovaphobic	156
75	RoskobiOne	156
75	pixelviolin	156
75	Jordan_R	156
79	AuroraValkyrie	150
79	MinttyFressh	150
79	theonlymagikarp	150
79	Chromary	150
79	Skomo	150
79	Fuad_R	150
79	GravitySaint	150
86	_NieToksikpl_	144
86	Sky_light_KING	144
86	fffMike	144
89	xxPipperDipperxx	138
89	Hiryu27	138
89	Cocoamallows	138
92	ivorico	132
93	soundad	126
93	Sral7	126
95	yatsuta	123
96	emrekn	120
96	CruncyIsTaken	120
96	Onennon	120
96	Eczbek	120
100	TheSeismicDuck	114
101	Cowison	108
101	awesomeoneme	108
101	mwrty	108
101	silverpopcorn	108
101	Warlord324	108
101	Soplight	108
101	anbbang	108
108	Hisiste	106
109	Nyxiom_	102
109	Sheldor097	102
111	chimpmunker	96
111	jacxhadow	96
111	TheOuterCore	96
111	Quotary	96
111	UrbanPlanner1978	96
116	Barlycorn	93
117	m_be9	90
117	Megarboh	90
117	MakeHistory157	90
120	Deathkob	84
120	OfficerAnvil	84
120	EcksD	84
123	Rumpletaezer	78
123	DTwenty	78
123	Darkgon	78
123	Xclax101	78
123	sp00ky_ghost977	78
128	slkiey	72
128	Leyna3	72
128	kyouma777	72
131	q_wq	66
131	ShedJr_	66
131	12Magner05	66
134	Flores991	60
134	Hanselhoof	60
134	ROY4LE	60
134	eiC_	60
134	Ecplosive	60
134	ToastedGamingYT	60
134	masskedman	60
134	Syropatathe	60
134	JESS_THE_RERE	60
134	The_slideV3	60
134	Th6masss	60
134	radioactv_jelly	60
134	mawileite	60
134	Njensen7	60
134	KingMatthew506	60
134	Legendosh	60
134	2blox	60
151	PhantomsGhost_	54
151	Dedalus36	54
151	MOSS000	54
151	Swexti	54
151	M_Patata	54
151	ClemenPine	54
151	Fuhrer_Teemo	54
151	BumbleBeever	54
151	TheDumbHuman	54
151	PlzNoBM	54
151	Skippeh	54
151	Nicserso	54
151	EcksDofficial	54
164	ssleepless	48
164	bloodbiter	48
164	Awyrlas	48
164	Rebytre	48
164	Rasmanden	48
164	Omar_Alone	48
164	LilcoinXX	48
164	Freedrik	48
172	ExtraDumb	42
172	Jackster03	42
172	RustyKedel	42
172	mariominejedi	42
172	wezzzi	42
172	Quincannon	42
172	LetsDoItLive	42
172	Segotep999	42
172	PortlyPete69	42
172	Zoeyfortnite	42
182	TheSecondLord	36
182	TheThomas69	36
182	Xalithia	36
182	SellyZ	36
182	Covalents	36
182	Voxin2K	36
182	Drewen24	36
182	AuroraSkies	36
182	EveryonesUncle	36
182	MasterNueve	36
182	ReyTheLegend	36
182	BlankityMcBlank	36
182	FelixPSY375	36
195	Inchef	33
195	sufjanlover	33
197	Froste131	30
197	Mowelan	30
197	Ryker	30
197	CharlieButt	30
197	andy_rex	30
197	FishyBoy3811	30
197	TheTrueClipse	30
197	NameGenerat0r	30
197	GlitchyPlate810	30
197	Hermanni__	30
197	HesDemonPants	30
208	teslawolf38	24
208	HollieDaNugget	24
208	IWorkAtIkea	24
208	Enigma0251	24
208	KGTV	24
208	gabriels543	24
208	_Boipl_	24
