rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	20160
2	noam464	14784
3	Di_infiri	12428
4	Spacewardharpy7	7866
5	HellsSponge	6340
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1470
13	Snowflowe	1278
14	Werbe	1254
15	beeperbeeper5	1194
16	T045RTY	970
17	YungMaki	966
18	Groundler	894
18	oxfordschool	894
20	TheShyPig	870
21	vandmanden	816
22	EMC_	774
23	Hyp3rion_	768
24	Franco093	618
25	Mahoose	612
26	MyNameIsJobo	594
27	Frozil12	582
28	DanTheBuilderino	570
29	Kakolbus	534
30	Blaiku	504
30	ayamefag	504
32	Jackattack53	468
33	Freak_Genius	456
34	Ev0luti0nz	450
35	joethahobo	390
35	Kowcio_	390
37	audiocracked	372
37	Blu3beast	372
39	Bandito_Roamer	348
39	Jimi7hits	348
41	pintsizedrogue	342
42	El_Jalapeno	324
43	Lord_Jord	312
44	lordpipe	306
45	dimondking777	288
45	Historical_Sand	288
45	Ezekson	288
48	obzii	276
49	Comma__	258
50	__tomato	234
51	Steelynan	232
52	IAmTheWalrus910	228
53	Malorn_Aetherius	222
53	ProfessorBee	222
53	Racengan	222
56	eviltunix	216
57	Typadopoulos	210
57	MilleGrug	210
59	Bumpy419	204
59	Inbefour	204
61	kekhon	198
62	_Virify_	192
62	FirsTimeGamingTV	192
62	Hoid_the_Roamer	192
62	Skylord_Luke	192
66	07shiny	190
67	jnp_gaming	186
67	TechnoNinja64	186
69	Akoot_	180
70	InfernalMound	168
70	censorsheep	168
72	MattieHD	162
72	MustaLoordi	162
74	Jovaphobic	156
74	RoskobiOne	156
74	pixelviolin	156
74	Jordan_R	156
78	AuroraValkyrie	150
78	MinttyFressh	150
78	theonlymagikarp	150
78	Chromary	150
78	Skomo	150
78	GravitySaint	150
84	_NieToksikpl_	144
84	Sky_light_KING	144
84	fffMike	144
87	xxPipperDipperxx	138
87	Hiryu27	138
87	Cocoamallows	138
90	ivorico	132
91	soundad	126
91	Sral7	126
93	yatsuta	123
94	emrekn	120
94	CruncyIsTaken	120
94	Onennon	120
94	Eczbek	120
98	TheSeismicDuck	114
99	Cowison	108
99	awesomeoneme	108
99	mwrty	108
99	silverpopcorn	108
99	Warlord324	108
99	Soplight	108
99	anbbang	108
106	Hisiste	106
107	Nyxiom_	102
107	Sheldor097	102
109	chimpmunker	96
109	jacxhadow	96
109	TheOuterCore	96
109	Quotary	96
109	UrbanPlanner1978	96
114	Barlycorn	93
115	m_be9	90
115	Megarboh	90
115	MakeHistory157	90
118	Deathkob	84
118	OfficerAnvil	84
118	EcksD	84
121	Rumpletaezer	78
121	DTwenty	78
121	Darkgon	78
121	Xclax101	78
121	sp00ky_ghost977	78
126	slkiey	72
126	Leyna3	72
126	kyouma777	72
129	q_wq	66
129	ShedJr_	66
129	12Magner05	66
132	Flores991	60
132	Hanselhoof	60
132	ROY4LE	60
132	eiC_	60
132	Ecplosive	60
132	ToastedGamingYT	60
132	masskedman	60
132	Syropatathe	60
132	JESS_THE_RERE	60
132	The_slideV3	60
132	Th6masss	60
132	radioactv_jelly	60
132	mawileite	60
132	Njensen7	60
132	KingMatthew506	60
132	Legendosh	60
132	2blox	60
149	PhantomsGhost_	54
149	Dedalus36	54
149	MOSS000	54
149	Swexti	54
149	M_Patata	54
149	ClemenPine	54
149	Fuhrer_Teemo	54
149	BumbleBeever	54
149	TheDumbHuman	54
149	PlzNoBM	54
149	Skippeh	54
149	Nicserso	54
149	EcksDofficial	54
162	ssleepless	48
162	bloodbiter	48
162	Awyrlas	48
162	Rebytre	48
162	Rasmanden	48
162	Omar_Alone	48
162	LilcoinXX	48
162	Freedrik	48
170	ExtraDumb	42
170	Jackster03	42
170	RustyKedel	42
170	mariominejedi	42
170	Marbz_	42
170	wezzzi	42
170	Quincannon	42
170	LetsDoItLive	42
170	PortlyPete69	42
170	Zoeyfortnite	42
180	TheSecondLord	36
180	TheThomas69	36
180	Xalithia	36
180	SellyZ	36
180	Covalents	36
180	Voxin2K	36
180	Drewen24	36
180	AuroraSkies	36
180	EveryonesUncle	36
180	MasterNueve	36
180	ReyTheLegend	36
180	BlankityMcBlank	36
180	FelixPSY375	36
193	Inchef	33
193	sufjanlover	33
195	Froste131	30
195	Mowelan	30
195	Ryker	30
195	CharlieButt	30
195	andy_rex	30
195	FishyBoy3811	30
195	TheTrueClipse	30
195	NameGenerat0r	30
195	GlitchyPlate810	30
195	Hermanni__	30
195	HesDemonPants	30
206	teslawolf38	24
206	HollieDaNugget	24
206	IWorkAtIkea	24
206	Enigma0251	24
206	KGTV	24
206	gabriels543	24
206	_Boipl_	24
206	claivin	24
206	SingedBread	24
