rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	19518
2	noam464	14784
3	Di_infiri	12428
4	HellsSponge	6340
5	Spacewardharpy7	5562
6	RebelAndroid	5246
7	eitanzaki	4678
8	gcaisawesome	3900
9	PigDab	2424
10	thescout7	1530
11	MightyWertu	1510
12	Smoke____	1452
13	Snowflowe	1278
14	Werbe	1254
14	AssEatrAndLicker	1254
16	beeperbeeper5	1194
17	T045RTY	970
18	YungMaki	966
19	Groundler	894
19	oxfordschool	894
21	TheShyPig	870
22	vandmanden	816
23	Hyp3rion_	768
24	PlasticOtari	708
25	Franco093	618
26	Mahoose	612
27	MyNameIsJobo	594
28	Frozil12	582
29	DanTheBuilderino	570
30	Kakolbus	534
31	Blaiku	504
31	ayamefag	504
33	Jackattack53	468
34	Freak_Genius	456
35	joethahobo	390
35	Kowcio_	390
37	EMC_	384
38	audiocracked	372
38	Blu3beast	372
40	Bandito_Roamer	348
41	pintsizedrogue	342
42	El_Jalapeno	324
43	lordpipe	306
44	Historical_Sand	288
44	Ezekson	288
46	obzii	276
47	Comma__	258
48	__tomato	234
49	sebastiensaborio	232
50	Lord_Jord	228
50	IAmTheWalrus910	228
52	Malorn_Aetherius	222
52	ProfessorBee	222
52	Racengan	222
55	eviltunix	216
56	Typadopoulos	210
56	MilleGrug	210
58	Bumpy419	204
58	Inbefour	204
60	kekhon	198
61	_Virify_	192
61	FirsTimeGamingTV	192
61	Hoid_the_Roamer	192
61	Skylord_Luke	192
65	07shiny	190
66	jnp_gaming	186
66	TechnoNinja64	186
68	Akoot_	180
69	InfernalMound	168
69	censorsheep	168
71	MattieHD	162
71	MustaLoordi	162
73	Jovaphobic	156
73	pixelviolin	156
73	Jordan_R	156
76	AuroraValkyrie	150
76	MinttyFressh	150
76	theonlymagikarp	150
76	Chromary	150
76	Skomo	150
76	GravitySaint	150
82	_NieToksikpl_	144
82	Sky_light_KING	144
82	fffMike	144
85	xxPipperDipperxx	138
85	Hiryu27	138
85	Cocoamallows	138
88	ivorico	132
89	soundad	126
89	Sral7	126
91	yatsuta	123
92	emrekn	120
92	CruncyIsTaken	120
92	Onennon	120
92	Eczbek	120
96	TheSeismicDuck	114
97	Cowison	108
97	awesomeoneme	108
97	mwrty	108
97	silverpopcorn	108
97	Warlord324	108
97	Soplight	108
97	anbbang	108
104	Hisiste	106
105	Nyxiom_	102
105	Sheldor097	102
107	chimpmunker	96
107	jacxhadow	96
107	TheOuterCore	96
107	Quotary	96
107	UrbanPlanner1978	96
112	Barlycorn	93
113	m_be9	90
113	RoyalDorrr	90
113	MakeHistory157	90
116	Deathkob	84
116	OfficerAnvil	84
116	EcksD	84
119	Rumpletaezer	78
119	DTwenty	78
119	Darkgon	78
119	Xclax101	78
119	sp00ky_ghost977	78
124	slkiey	72
124	Leyna3	72
124	kyouma777	72
127	q_wq	66
128	Flores991	60
128	ShedJr_	60
128	Hanselhoof	60
128	ROY4LE	60
128	eiC_	60
128	Ecplosive	60
128	masskedman	60
128	Syropatathe	60
128	JESS_THE_RERE	60
128	The_slideV3	60
128	radioactv_jelly	60
128	mawileite	60
128	Njensen7	60
128	KingMatthew506	60
128	Legendosh	60
128	2blox	60
144	PhantomsGhost_	54
144	Dedalus36	54
144	MOSS000	54
144	Swexti	54
144	M_Patata	54
144	ClemenPine	54
144	Fuhrer_Teemo	54
144	BumbleBeever	54
144	TheDumbHuman	54
144	PlzNoBM	54
144	Skippeh	54
144	Nicserso	54
144	EcksDofficial	54
157	ssleepless	48
157	bloodbiter	48
157	Awyrlas	48
157	Rebytre	48
157	Rasmanden	48
157	Omar_Alone	48
157	LilcoinXX	48
157	Freedrik	48
165	ExtraDumb	42
165	Jackster03	42
165	RustyKedel	42
165	mariominejedi	42
165	Marbz_	42
165	wezzzi	42
165	Quincannon	42
165	LetsDoItLive	42
165	PortlyPete69	42
165	Zoeyfortnite	42
175	TheSecondLord	36
175	12Magner05	36
175	TheThomas69	36
175	Xalithia	36
175	SellyZ	36
175	Covalents	36
175	Voxin2K	36
175	Drewen24	36
175	EveryonesUncle	36
175	MasterNueve	36
175	ReyTheLegend	36
175	BlankityMcBlank	36
175	FelixPSY375	36
188	Inchef	33
188	sufjanlover	33
190	Froste131	30
190	Mowelan	30
190	CharlieButt	30
190	andy_rex	30
190	FishyBoy3811	30
190	TheTrueClipse	30
190	NameGenerat0r	30
190	GlitchyPlate810	30
190	Hermanni__	30
190	HesDemonPants	30
200	teslawolf38	24
200	HollieDaNugget	24
200	IWorkAtIkea	24
200	Enigma0251	24
200	gabriels543	24
200	claivin	24
200	SingedBread	24
200	WyngGoy	24
200	Kyrum2169	24
200	SammiWolfGirl	24
200	Moetis	24
200	MeetTheWollo	24
212	Merv__	18
212	Ssor69	18
212	LotusProject	18
212	Winklepicker279	18
212	chipklip	18
212	Optiprimus	18
212	stavgod	18
212	Soul_Atreus	18
212	starbits140	18
212	PncakeUniverse	18
212	adiccting01	18
212	MusicMe1005	18
224	Louiis123	12
224	AshleeCW	12
224	Hyugo	12
224	ColeSnyder	12
224	ImpavidArcher	12
224	SaucyDark	12
224	Natty	12
224	Base_Tempest	12
224	fr0stss	12
224	Euclidoris	12
224	picardred	12
224	Blackberry1310	12
224	Notta	12
224	Fullut	12
224	BilboBaggins23	12
224	Laykon	12
224	NotMeanttoChange	12
224	Kubelz	12
224	benediktine1	12
224	Bolete	12
224	CollinMH06	12
224	SlayerCrypto	12
224	Arceus1975	12
224	AlexStrange	12
224	kars0n	12
224	KartivGal	12
224	CaptainAvenger7	12
224	Oldham	12
224	LexMakesHistory	12
224	DemTechAlpha	12
224	Charleszetoast	12
224	EfficientC52	12
224	Strangemonkey71	12
224	Winston_Ingram	12
224	laron58	12
224	FishisTTV	12
260	Crowvens	6
260	Drlzyy	6
260	Sleek_Storm_721	6
260	bigstankyy	6
260	youhjjhhhjj	6
260	DirtyDalle	6
260	Vizzoid	6
260	carloselpapii	6
260	Prodiginus	6
260	SoftSix	6
260	_Nuf	6
260	AngalexikCZ	6
260	Scathra	6
260	egglapras	6
260	PegLegPete93	6
260	SuperPooch06	6
260	_Boipl_	6
260	domagawha	6
260	ApophisNova	6
260	Sqwishy	6
260	ElderRifken	6
260	balin55	6
260	ewpunk	6
260	Leeeegend	6
260	Nycteus_	6
260	Steven1282598	6
260	SkateboardR6	6
260	Dusk_95	6
260	OG_Songsee	6
260	Pickel_Lord	6
260	KG1999	6
260	djancak	6
260	Spenduh	6
260	Luigipunch989	6
260	Kubeusz2010	6
260	BreadBacon	6
260	smogfrog	6
260	MyNamaSheff	6
260	AltnumberF4	6
260	JayToe	6
260	ThatBurritoTh0	6
