rank	username	minecraft:crafted/minecraft:powered_rail
1	thewindmillman	21318
2	noam464	21115
3	Hyp3rion_	16572
4	Jackattack53	13728
5	Di_infiri	12428
6	Niklas20114552	8494
7	Spacewardharpy7	7956
8	mihimihimihi	6900
9	HellsSponge	6340
10	Kowcio_	5794
11	RebelAndroid	5756
12	Lez_	5388
13	eitanzaki	4678
14	Blaiku	3960
15	gcaisawesome	3900
16	PigDab	2424
17	bl1ss0	2270
18	tuckerdoodle	2154
19	Yamdalorian	1626
20	thescout7	1530
21	MightyWertu	1510
22	Werbe	1314
23	Snowflowe	1278
24	EMC_	1206
25	beeperbeeper5	1194
26	PlasticOtari	1092
27	Kakolbus	1086
28	T045RTY	988
29	doublemaki	966
30	Groundler	894
30	Soplight	894
30	ConnorDanky_	894
33	TheShyPig	870
34	vandmanden	816
35	lpinfinity	760
36	Spaghettatron	738
37	pintsizedrogue	648
38	pixelviolin	642
39	fffMike	636
40	Alteriity	628
41	Franco093	618
42	Mahoose	612
43	MyNameIsJobo	594
44	xxPipperDipperxx	586
45	Frozil20	582
45	_Mythic____	582
47	DanTheBuilderino	570
48	MattieHD	552
49	EcksD	528
50	MC_Skribble	510
51	ayamefag	504
52	FreakGenius	456
53	Ev0luti0nz	450
54	Secret_Canary	441
55	Skylord_Luke	396
56	joethahobo	390
56	non089	390
58	audiocracked	372
58	Blu3beast	372
60	Buuck_	360
61	Ezekson	354
62	Bandito_Roamer	348
62	Jimi7hits	348
62	EngagedGrub41	348
65	MAns_44	336
66	_witch_craft_	330
67	El_Jalapeno	324
68	SteveCraftBlocks	318
69	Lord_Jord	312
70	lordpipe	306
71	cutelilreno	291
72	dimondking777	288
72	Historical_Sand	288
74	obzii	276
75	Comma__	258
76	__tomato	234
77	Steelynan	232
78	AstreaTSS	228
78	IAmTheWalrus910	228
80	Malorn_Aetherius	222
80	Studio4x32	222
80	Racengan	222
83	eviltunix	216
83	Mr_Froxy	216
85	Typadopoulos	210
85	MilleGrug	210
87	Bumpy419	204
87	Inbefour	204
87	StinkyDiplomat	204
90	kekhon	198
90	Mattesco	198
92	_Virify_	192
92	FirsTimeGamingTV	192
92	excelsionprime	192
92	Hoid_the_Roamer	192
96	07shiny	190
97	philandr	186
97	jnp_gaming	186
97	TechnoNinja64	186
100	theonlymagikarp	180
100	Akoot_	180
100	Fuad_R	180
103	InfernalMound	168
103	censorsheep	168
105	MustaLoordi	162
106	Jovaphobic	156
106	RoskobiOne	156
106	Jordan_R	156
109	AuroraValkyrie	150
109	12Magner05	150
109	MinttyFressh	150
109	Chromary	150
109	Skomo	150
109	GravitySaint	150
115	NieToksikpl	144
115	IamCL4SSY	144
115	11Brewer	144
118	Hiryu27	138
118	Cocoamallows	138
118	Nicserso	138
121	Julmish	132
122	soundad	126
122	Moofyman	126
122	Sral7	126
125	yyatsuta	123
126	TheSecondLord	120
126	emrekn	120
126	2extreeme	120
126	Cruncy_	120
126	Onennon	120
126	Eczbek	120
132	TheSeismicDuck	114
